year,Burlington,Camden,Gloucester,Mercer,Bucks,Chester,Delaware,Montgomery,Philadelphia,NJ Counties,Suburban PA,PA Counties,DVRPC
2012,0.995,1.83,2.579,0.761,1.302,2.607,1.297,5.06,3.044,6.165,10.265,13.308,19.474
2013,0.949,1.525,3.998,0.925,1.192,2.817,1.592,4.078,3.445,7.398,9.679,13.124,20.522
2014,1.064,1.696,3.03,0.981,1.283,2.575,1.947,4.425,3.256,6.77,10.229,13.485,20.255
2015,0.984,1.185,2.198,0.841,1.376,3.199,1.843,4.591,2.69,5.207,11.008,13.698,18.905
2016,0.87,1.167,1.979,0.99,1.251,2.11,1.711,3.459,2.557,5.007,8.532,11.089,16.096
2017,1.213,1.473,1.994,1.159,1.313,1.841,1.91,3.506,2.342,5.839,8.57,10.912,16.751
2018,0.83,1.595,2.135,1.128,1.576,2.118,2.411,4.202,2.227,5.687,10.307,12.534,18.221
