"Year","BurlCo_1st","BurlCo_2nd","BurlCo_3rd","BurlCo_4th","BurlCo_5th","BurlCo_T5pct","CamdCo_1st","CamdCo_2nd","CamdCo_3rd","CamdCo_4th","CamdCo_5th","CamdCo_T5pct","GloCo_1st","GloCo_2nd","GloCo_3rd","GloCo_4th","GloCo_5th","GloCo_T5pct","MerCo_1st","MerCo_2nd","MerCo_3rd","MerCo_4th","MerCo_5th","MerCo_T5pct","BuckCo_1st","BuckCo_2nd","BuckCo_3rd","BuckCo_4th","BuckCo_5th","BuckCo_T5pct","ChesCo_1st","ChesCo_2nd","ChesCo_3rd","ChesCo_4th","ChesCo_5th","ChesCo_T5pct","DelCo_1st","DelCo_2nd","DelCo_3rd","DelCo_4th","DelCo_5th","DelCo_T5pct","MontCo_1st","MontCo_2nd","MontCo_3rd","MontCo_4th","MontCo_5th","MontCo_T5pct","PhilCo_1st","PhilCo_2nd","PhilCo_3rd","PhilCo_4th","PhilCo_5th","PhilCo_T5pct","NJCos_1st","NJCos_2nd","NJCos_3rd","NJCos_4th","NJCos_5th","NJCos_T5pct","PASubCos_1st","PASubCos_2nd","PASubCos_3rd","PASubCos_4th","PASubCos_5th","PASubCos_T5pct","Region_1st","Region_2nd","Region_3rd","Region_4th","Region_5th","Region_T5pct"
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,1823,3686,6055,7055,29776,76070,77,-314,-34,506,-16379,-47996,218,1656,3787,-1860,-5509,-16305,946,2273,3999,7472,-8761,-94194,1385,-301,-3163,-4778,-5862,13454,3698,3701,4544,86,29147,120900,-168,1957,4084,2314,16981,49060,67,-639,610,2769,32810,98219,1448,1916,1756,2484,12649,43759,783,1718,3220,3464,181,-17570,1048,872,1209,252,18821,70235,1083,1401,1933,1781,11815,37955
2008,-1028,3258,7511,9469,26422,64599,-917,-1087,607,5155,2967,14626,1109,1555,-41,-2665,-5826,-13142,-248,2119,4953,8870,444,-52776,3151,1820,1032,-368,-2676,-14934,4224,3536,3834,-125,16799,63377,1553,5056,7709,8987,34997,93073,-848,-449,2549,4121,12980,37639,831,1008,2139,1596,3823,12805,-454,1292,3391,5836,7529,9292,1681,2135,3583,3270,14763,41950,840,1586,3131,3540,9691,24629
2009,-542,2824,3791,4428,25767,70627,-1239,-1894,741,4259,13503,47975,805,1357,-192,-2761,-8428,-3724,-1464,417,3176,3381,7535,-24914,2410,916,769,-1318,9682,40592,656,-3435,-1296,-1418,22699,93908,-173,603,5317,4511,11705,27550,-12,-78,-933,-829,12434,31126,349,1260,2438,3426,18816,55392,-740,499,1972,2908,11897,29618,690,-324,836,140,13568,44852,189,347,1601,1833,14537,43419
2010,536,1155,1977,8731,41709,96772,-2209,-5945,-5261,-4209,-5648,807,-1813,-1904,-2476,-7659,3203,3766,-733,-2425,-9,1299,-23473,-110084,-524,-5174,-8177,-8574,-8522,731,1835,-974,275,-5919,-7707,21066,233,-1503,-930,-1517,-6435,-25951,-249,-2465,-2689,-1032,-4085,-13163,-698,-1394,-2065,-2516,2895,17228,-1051,-2440,-1515,158,5612,4521,231,-2541,-2936,-3786,-5952,-4980,-375,-2171,-2256,-2266,-101,4106
2011,-1314,-3169,-2249,2474,21823,56446,-3317,-6341,-7184,-4575,-14420,-26430,962,-2424,-1675,-1515,1472,12761,-2790,-1387,658,-108,-14495,-87331,-1416,-6142,-11343,-12290,-17201,-24784,-966,-7417,-10761,-13914,-32258,-61741,-199,-2442,-2242,-922,11301,20921,-3113,-4523,-4284,-3232,-5848,-11416,-157,-1820,-3514,-3726,2812,20190,-1847,-3566,-2932,-813,-807,-8362,-1580,-4932,-6716,-6881,-9683,-16920,-1261,-3686,-4763,-4288,-3632,-4036
2012,-3102,-3805,-2987,-675,37212,109571,-3793,-8012,-7371,-5356,2350,25995,-871,-1213,-2410,-2690,-3617,-1556,-3087,-5687,-6743,-6164,-11641,-54442,-1521,-4567,-6977,-8060,-15512,-29438,-2000,-6157,-7051,-10939,-15729,-2945,-2356,-4507,-2118,-944,8030,31503,-3039,-5217,-5587,-5196,-2806,-9443,103,-852,-2864,-3250,10417,44193,-2889,-5009,-4964,-3475,8662,28177,-2259,-4959,-5271,-5861,-5603,-3228,-1793,-3858,-4546,-4498,2841,18750
2013,-24,1790,-541,387,21163,49507,-5077,-9826,-9252,-6802,-7782,-910,-1230,-5655,-6186,-6074,-5189,1518,-3453,-4945,-6169,-7184,-23137,-110540,-1580,-7810,-10469,-10798,1658,28140,-585,-6729,-7090,-7967,-7511,9689,-1854,-2311,781,1880,25530,79040,-3982,-7227,-6789,-3176,13561,43336,-168,-708,-1945,-3322,14258,55283,-2614,-4699,-5475,-4523,-1956,-9247,-2166,-6011,-5834,-4559,9715,41658,-1778,-4262,-4780,-4368,7476,30838
2014,-3644,-3175,2044,6824,34019,81733,-4129,-7919,-6362,-958,4133,14172,-2290,-1844,1805,703,12481,42573,-3676,-4189,-2794,-708,-7630,-74224,-1572,-4831,-6623,-2779,6552,29820,-880,-7521,-7063,-6614,-2983,16851,-2114,-3023,-2295,-3884,19298,74385,-2474,-5762,-5679,-3783,-4078,-9121,334,414,-323,-1257,19997,67329,-3547,-4617,-1651,1780,11936,19758,-1806,-5144,-5243,-3839,4513,25025,-1694,-3439,-2839,-1487,11050,35562
2015,-4301,-6324,-6149,-2150,25961,74154,-3791,-5401,-3373,3581,4533,8885,-1112,-3647,-838,-2927,17526,53586,-2478,-5332,-4670,-2452,-17970,-102654,-1032,-3754,-3706,1738,21665,55968,2410,-3667,-1434,-219,7648,28266,231,1352,3998,6179,24008,56504,-2108,-2829,-1022,1871,23958,57822,750,1637,2574,4859,23971,57847,-3135,-5255,-3870,-339,8234,11200,-361,-2141,-414,2718,20864,52280,-833,-1982,-572,2442,18310,42659
