Year,BurlCo_1st,BurlCo_2nd,BurlCo_3rd,BurlCo_4th,BurlCo_5th,BurlCo_T5pct,CamdCo_1st,CamdCo_2nd,CamdCo_3rd,CamdCo_4th,CamdCo_5th,CamdCo_T5pct,GloCo_1st,GloCo_2nd,GloCo_3rd,GloCo_4th,GloCo_5th,GloCo_T5pct,MerCo_1st,MerCo_2nd,MerCo_3rd,MerCo_4th,MerCo_5th,MerCo_T5pct,BuckCo_1st,BuckCo_2nd,BuckCo_3rd,BuckCo_4th,BuckCo_5th,BuckCo_T5pct,ChesCo_1st,ChesCo_2nd,ChesCo_3rd,ChesCo_4th,ChesCo_5th,ChesCo_T5pct,DelCo_1st,DelCo_2nd,DelCo_3rd,DelCo_4th,DelCo_5th,DelCo_T5pct,MontCo_1st,MontCo_2nd,MontCo_3rd,MontCo_4th,MontCo_5th,MontCo_T5pct,PhilCo_1st,PhilCo_2nd,PhilCo_3rd,PhilCo_4th,PhilCo_5th,PhilCo_T5pct,NJCos_1st,NJCos_2nd,NJCos_3rd,NJCos_4th,NJCos_5th,NJCos_T5pct,PASubCos_1st,PASubCos_2nd,PASubCos_3rd,PASubCos_4th,PASubCos_5th,PASubCos_T5pct,Region_1st,Region_2nd,Region_3rd,Region_4th,Region_5th,Region_T5pct
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1687.0,3411.0,5601.0,6527.0,27546.0,70376.0,71.0,-290.0,-32.0,469.0,-15153.0,-44404.0,201.0,1531.0,3503.0,-1720.0,-5096.0,-15085.0,876.0,2103.0,3700.0,6912.0,-8105.0,-87142.0,1281.0,-279.0,-2926.0,-4421.0,-5423.0,12447.0,3422.0,3424.0,4203.0,79.0,26965.0,111849.0,-156.0,1811.0,3778.0,2140.0,15710.0,45387.0,62.0,-591.0,564.0,2561.0,30355.0,90866.0,1341.0,1772.0,1624.0,2297.0,11701.0,40484.0,724.0,1589.0,2979.0,3205.0,167.0,-16255.0,970.0,807.0,1118.0,233.0,17412.0,64977.0,1001.0,1296.0,1788.0,1647.0,10931.0,35113.0
2008,-951.0,3014.0,6948.0,8760.0,24444.0,59763.0,-848.0,-1005.0,562.0,4770.0,2745.0,13531.0,1025.0,1438.0,-38.0,-2465.0,-5390.0,-12158.0,-230.0,1960.0,4582.0,8205.0,411.0,-48825.0,2915.0,1684.0,955.0,-341.0,-2475.0,-13816.0,3909.0,3271.0,3547.0,-116.0,15541.0,58633.0,1437.0,4677.0,7131.0,8314.0,32377.0,86105.0,-784.0,-415.0,2358.0,3812.0,12009.0,34821.0,770.0,932.0,1978.0,1476.0,3536.0,11846.0,-421.0,1195.0,3138.0,5399.0,6966.0,8596.0,1555.0,1975.0,3315.0,3025.0,13658.0,38810.0,777.0,1467.0,2896.0,3274.0,8965.0,22785.0
2009,-501.0,2612.0,3507.0,4096.0,23837.0,65340.0,-1146.0,-1752.0,685.0,3941.0,12492.0,44384.0,744.0,1255.0,-178.0,-2554.0,-7798.0,-3445.0,-1354.0,385.0,2938.0,3127.0,6971.0,-23048.0,2230.0,848.0,712.0,-1220.0,8958.0,37554.0,608.0,-3178.0,-1200.0,-1313.0,21000.0,86879.0,-160.0,557.0,4919.0,4173.0,10829.0,25487.0,-11.0,-72.0,-863.0,-767.0,11504.0,28797.0,324.0,1165.0,2255.0,3169.0,17407.0,51246.0,-685.0,462.0,1825.0,2691.0,11006.0,27402.0,638.0,-300.0,774.0,129.0,12552.0,41495.0,175.0,320.0,1481.0,1695.0,13449.0,40169.0
2010,496.0,1069.0,1828.0,8078.0,38586.0,89529.0,-2043.0,-5500.0,-4867.0,-3894.0,-5225.0,747.0,-1678.0,-1762.0,-2291.0,-7085.0,2963.0,3484.0,-678.0,-2244.0,-9.0,1202.0,-21716.0,-101843.0,-484.0,-4787.0,-7565.0,-7933.0,-7884.0,676.0,1698.0,-901.0,254.0,-5476.0,-7130.0,19489.0,215.0,-1391.0,-861.0,-1403.0,-5953.0,-24009.0,-231.0,-2280.0,-2488.0,-955.0,-3779.0,-12178.0,-645.0,-1289.0,-1911.0,-2328.0,2677.0,15938.0,-973.0,-2258.0,-1401.0,146.0,5192.0,4183.0,214.0,-2350.0,-2716.0,-3503.0,-5507.0,-4607.0,-347.0,-2008.0,-2088.0,-2097.0,-93.0,3798.0
2011,-1216.0,-2932.0,-2081.0,2289.0,20189.0,52221.0,-3069.0,-5866.0,-6646.0,-4232.0,-13340.0,-24451.0,890.0,-2243.0,-1550.0,-1401.0,1361.0,11806.0,-2581.0,-1283.0,609.0,-100.0,-13409.0,-80793.0,-1310.0,-5682.0,-10493.0,-11371.0,-15913.0,-22929.0,-893.0,-6862.0,-9956.0,-12873.0,-29844.0,-57119.0,-184.0,-2260.0,-2074.0,-854.0,10455.0,19354.0,-2880.0,-4184.0,-3964.0,-2991.0,-5409.0,-10561.0,-145.0,-1684.0,-3252.0,-3448.0,2601.0,18679.0,-1709.0,-3299.0,-2712.0,-752.0,-746.0,-7736.0,-1462.0,-4563.0,-6214.0,-6366.0,-8958.0,-15653.0,-1167.0,-3410.0,-4407.0,-3967.0,-3360.0,-3735.0
2012,-2870.0,-3520.0,-2764.0,-624.0,34426.0,101370.0,-3509.0,-7412.0,-6819.0,-4955.0,2175.0,24050.0,-806.0,-1123.0,-2231.0,-2488.0,-3346.0,-1440.0,-2856.0,-5261.0,-6238.0,-5703.0,-10769.0,-50366.0,-1407.0,-4225.0,-6455.0,-7457.0,-14351.0,-27234.0,-1850.0,-5696.0,-6524.0,-10121.0,-14551.0,-2725.0,-2180.0,-4170.0,-1960.0,-873.0,7429.0,29144.0,-2811.0,-4826.0,-5169.0,-4807.0,-2595.0,-8736.0,97.0,-788.0,-2650.0,-3008.0,9637.0,40885.0,-2673.0,-4634.0,-4592.0,-3215.0,8014.0,26069.0,-2090.0,-4588.0,-4877.0,-5423.0,-5184.0,-2986.0,-1659.0,-3569.0,-4206.0,-4162.0,2628.0,17346.0
2013,-22.0,1656.0,-501.0,358.0,19578.0,45801.0,-4696.0,-9090.0,-8559.0,-6292.0,-7199.0,-842.0,-1139.0,-5232.0,-5724.0,-5619.0,-4801.0,1404.0,-3194.0,-4575.0,-5707.0,-6646.0,-21404.0,-102265.0,-1462.0,-7226.0,-9685.0,-9991.0,1534.0,26033.0,-540.0,-6226.0,-6560.0,-7372.0,-6949.0,8963.0,-1716.0,-2138.0,722.0,1739.0,23619.0,73123.0,-3684.0,-6686.0,-6281.0,-2938.0,12546.0,40092.0,-155.0,-655.0,-1800.0,-3074.0,13190.0,51145.0,-2419.0,-4347.0,-5065.0,-4184.0,-1810.0,-8554.0,-2004.0,-5562.0,-5397.0,-4219.0,8987.0,38540.0,-1646.0,-3943.0,-4423.0,-4041.0,6916.0,28529.0
2014,-3371.0,-2938.0,1890.0,6313.0,31472.0,75615.0,-3820.0,-7326.0,-5886.0,-886.0,3824.0,13111.0,-2120.0,-1707.0,1669.0,651.0,11546.0,39386.0,-3400.0,-3876.0,-2585.0,-655.0,-7058.0,-68667.0,-1454.0,-4470.0,-6127.0,-2572.0,6062.0,27588.0,-813.0,-6958.0,-6535.0,-6119.0,-2760.0,15589.0,-1956.0,-2797.0,-2124.0,-3594.0,17854.0,68816.0,-2289.0,-5331.0,-5254.0,-3500.0,-3772.0,-8438.0,310.0,383.0,-299.0,-1163.0,18499.0,62289.0,-3281.0,-4272.0,-1527.0,1647.0,11043.0,18280.0,-1671.0,-4759.0,-4850.0,-3552.0,4175.0,23152.0,-1568.0,-3182.0,-2627.0,-1376.0,10223.0,32899.0
2015,-3979.0,-5851.0,-5689.0,-1989.0,24017.0,68603.0,-3507.0,-4997.0,-3120.0,3314.0,4194.0,8220.0,-1029.0,-3374.0,-776.0,-2707.0,16213.0,49575.0,-2293.0,-4933.0,-4320.0,-2269.0,-16624.0,-94969.0,-954.0,-3473.0,-3428.0,1608.0,20044.0,51778.0,2230.0,-3393.0,-1327.0,-203.0,7075.0,26150.0,214.0,1250.0,3698.0,5716.0,22211.0,52274.0,-1950.0,-2618.0,-946.0,1731.0,22166.0,53494.0,695.0,1514.0,2381.0,4494.0,22176.0,53517.0,-2900.0,-4862.0,-3579.0,-313.0,7617.0,10362.0,-334.0,-1981.0,-383.0,2514.0,19302.0,48367.0,-771.0,-1833.0,-530.0,2259.0,16940.0,39465.0
