Year,BurlCo_1st,BurlCo_2nd,BurlCo_3rd,BurlCo_4th,BurlCo_5th,BurlCo_T5pct,CamdCo_1st,CamdCo_2nd,CamdCo_3rd,CamdCo_4th,CamdCo_5th,CamdCo_T5pct,GloCo_1st,GloCo_2nd,GloCo_3rd,GloCo_4th,GloCo_5th,GloCo_T5pct,MerCo_1st,MerCo_2nd,MerCo_3rd,MerCo_4th,MerCo_5th,MerCo_T5pct,BuckCo_1st,BuckCo_2nd,BuckCo_3rd,BuckCo_4th,BuckCo_5th,BuckCo_T5pct,ChesCo_1st,ChesCo_2nd,ChesCo_3rd,ChesCo_4th,ChesCo_5th,ChesCo_T5pct,DelCo_1st,DelCo_2nd,DelCo_3rd,DelCo_4th,DelCo_5th,DelCo_T5pct,MontCo_1st,MontCo_2nd,MontCo_3rd,MontCo_4th,MontCo_5th,MontCo_T5pct,PhilCo_1st,PhilCo_2nd,PhilCo_3rd,PhilCo_4th,PhilCo_5th,PhilCo_T5pct,NJCos_1st,NJCos_2nd,NJCos_3rd,NJCos_4th,NJCos_5th,NJCos_T5pct,PASubCos_1st,PASubCos_2nd,PASubCos_3rd,PASubCos_4th,PASubCos_5th,PASubCos_T5pct,Region_1st,Region_2nd,Region_3rd,Region_4th,Region_5th,Region_T5pct
2006,25572.0,58705.0,91005.0,131057.0,236711.0,367569.0,17619.0,47257.0,77295.0,115214.0,229570.0,377794.0,21687.0,56389.0,89551.0,132385.0,232651.0,347451.0,19574.0,52774.0,88518.0,138366.0,322037.0,621889.0,23776.0,59857.0,95979.0,141262.0,280733.0,469254.0,24547.0,65641.0,105025.0,159378.0,329360.0,542618.0,18182.0,45903.0,74840.0,118170.0,249198.0,428759.0,24582.0,60509.0,96416.0,142419.0,307709.0,549635.0,7750.0,24078.0,44980.0,74706.0,159725.0,263483.0,20990.0,53261.0,85715.0,127679.0,252240.0,422814.0,22927.0,58040.0,93100.0,139936.0,291916.0,500801.0,18196.0,47326.0,77745.0,118482.0,244217.0,413246.0
2007,27259.0,62116.0,96606.0,137584.0,264257.0,437945.0,17690.0,46967.0,77263.0,115683.0,214417.0,333390.0,21888.0,57920.0,93054.0,130665.0,227555.0,332366.0,20450.0,54877.0,92218.0,145278.0,313932.0,534747.0,25057.0,59578.0,93053.0,136841.0,275310.0,481701.0,27969.0,69065.0,109228.0,159457.0,356325.0,654467.0,18026.0,47714.0,78618.0,120310.0,264908.0,474146.0,24644.0,59918.0,96980.0,144980.0,338064.0,640501.0,9091.0,25850.0,46604.0,77003.0,171426.0,303967.0,21714.0,54850.0,88694.0,130884.0,252407.0,406559.0,23897.0,58847.0,94218.0,140169.0,309328.0,565778.0,19197.0,48622.0,79533.0,120129.0,255148.0,448359.0
2008,24621.0,61719.0,97953.0,139817.0,261155.0,427332.0,16771.0,46252.0,77857.0,119984.0,232315.0,391325.0,22712.0,57827.0,89513.0,129920.0,227261.0,335293.0,19344.0,54734.0,93100.0,146571.0,322448.0,573064.0,26691.0,61541.0,96934.0,140921.0,278258.0,455438.0,28456.0,68912.0,108572.0,159262.0,344901.0,601251.0,19619.0,50580.0,81971.0,126484.0,281575.0,514864.0,23798.0,60094.0,98774.0,146231.0,319718.0,584456.0,8520.0,25010.0,46958.0,76182.0,163261.0,275329.0,20569.0,54456.0,88853.0,133078.0,259206.0,431410.0,24482.0,60015.0,96415.0,142961.0,305574.0,539611.0,18973.0,48793.0,80641.0,121756.0,253182.0,436031.0
2009,25071.0,61317.0,94512.0,135153.0,260548.0,432909.0,16473.0,45505.0,77980.0,119155.0,242062.0,422178.0,22431.0,57644.0,89373.0,129831.0,224853.0,344006.0,18220.0,53159.0,91456.0,141493.0,329008.0,598841.0,26006.0,60705.0,96691.0,140042.0,289691.0,506808.0,25155.0,62463.0,103825.0,158065.0,350360.0,629497.0,18022.0,46460.0,79759.0,122343.0,260027.0,454246.0,24571.0,60437.0,95553.0,141652.0,319213.0,578432.0,8074.0,25243.0,47235.0,77875.0,177132.0,314729.0,20305.0,53723.0,87540.0,130370.0,263246.0,450216.0,23565.0,57740.0,93874.0,140065.0,304468.0,542296.0,18371.0,47646.0,79226.0,120177.0,257666.0,453415.0
2010,26068.0,59774.0,92833.0,139135.0,275297.0,457098.0,15576.0,41757.0,72428.0,111320.0,224345.0,378541.0,20009.0,54627.0,87260.0,125300.0,235614.0,350935.0,18896.0,50530.0,88509.0,139568.0,300321.0,520046.0,23292.0,55070.0,88414.0,133329.0,272849.0,469930.0,26245.0,64740.0,105279.0,153902.0,322230.0,562107.0,18397.0,44512.0,73979.0,116767.0,243245.0,404750.0,24351.0,58229.0,93928.0,141464.0,303930.0,537457.0,7105.0,22789.0,43069.0,72378.0,162402.0,279421.0,20017.0,51003.0,84314.0,127825.0,257432.0,426997.0,23141.0,55690.0,90384.0,136433.0,286409.0,496194.0,17849.0,45318.0,75657.0,116385.0,244124.0,417044.0
2011,24356.0,55773.0,88924.0,133346.0,256900.0,419790.0,14550.0,41391.0,70649.0,110982.0,216230.0,353343.0,22577.0,54146.0,88001.0,130984.0,234012.0,359257.0,16993.0,51491.0,89127.0,138266.0,308628.0,541096.0,22466.0,54175.0,85486.0,129891.0,264820.0,446325.0,23654.0,58779.0,95069.0,146505.0,299516.0,485499.0,17998.0,43643.0,72766.0,117316.0,259653.0,448113.0,21702.0,56325.0,92452.0,139428.0,302300.0,539074.0,7605.0,22394.0,41728.0,71258.0,162326.0,282162.0,19281.0,49962.0,83003.0,126927.0,251494.0,415078.0,21465.0,53477.0,86886.0,133570.0,282958.0,485148.0,17029.0,43916.0,73338.0,114515.0,240857.0,409511.0
2012,22702.0,55185.0,88241.0,130433.0,271137.0,468939.0,14110.0,39845.0,70476.0,110259.0,231745.0,401844.0,20881.0,55266.0,87320.0,129897.0,229305.0,346011.0,16718.0,47513.0,82280.0,132663.0,311268.0,571523.0,22369.0,55632.0,89524.0,133805.0,266382.0,442020.0,22697.0,59945.0,98501.0,149257.0,314809.0,539893.0,16002.0,41733.0,72880.0,117297.0,256627.0,457903.0,21771.0,55683.0,91247.0,137612.0,305114.0,540899.0,7847.0,23290.0,42330.0,71698.0,169362.0,304368.0,18317.0,48627.0,81123.0,124464.0,260254.0,448883.0,20837.0,53452.0,88223.0,134513.0,286732.0,497815.0,16537.0,43757.0,73539.0,114320.0,246845.0,430592.0
2013,25550.0,60361.0,90504.0,131415.0,256289.0,413370.0,12923.0,38167.0,68736.0,108922.0,222371.0,376952.0,20548.0,51157.0,83827.0,126766.0,227850.0,348855.0,16380.0,48199.0,82811.0,131720.0,300633.0,519624.0,22314.0,52631.0,86294.0,131271.0,282267.0,495287.0,24007.0,59415.0,98465.0,152006.0,322411.0,551581.0,16466.0,43765.0,75562.0,119909.0,272817.0,501882.0,20898.0,53823.0,90135.0,139481.0,320255.0,589727.0,7595.0,23423.0,43180.0,71632.0,172915.0,314628.0,18571.0,48914.0,80650.0,123495.0,250430.0,414260.0,20923.0,52478.0,87703.0,135717.0,300903.0,539341.0,16550.0,43383.0,73322.0,114441.0,251133.0,441775.0
2014,22201.0,55767.0,92895.0,137370.0,268183.0,443184.0,13799.0,39931.0,71409.0,114328.0,233394.0,390905.0,19567.0,54682.0,91220.0,133036.0,244197.0,386837.0,16174.0,48898.0,85933.0,137711.0,314979.0,553222.0,22322.0,55387.0,89852.0,138690.0,286795.0,496842.0,23734.0,58683.0,98490.0,153259.0,326600.0,558207.0,16226.0,43106.0,72716.0,114576.0,267052.0,497575.0,22293.0,55178.0,91162.0,138919.0,303937.0,541197.0,8060.0,24461.0,44681.0,73543.0,178224.0,325772.0,17709.0,48989.0,84188.0,129326.0,263283.0,441094.0,21256.0,53281.0,88250.0,136384.0,296091.0,523953.0,16628.0,44144.0,75118.0,117106.0,254440.0,446145.0
2015,21593.0,52854.0,85316.0,129068.0,260728.0,436172.0,14112.0,42260.0,74175.0,118528.0,233764.0,386014.0,20658.0,53015.0,88775.0,129678.0,248864.0,397026.0,17281.0,47841.0,84198.0,136097.0,305413.0,526920.0,22822.0,56384.0,92551.0,142870.0,300777.0,521032.0,26777.0,62248.0,103698.0,159175.0,336435.0,568768.0,18396.0,47153.0,78538.0,123886.0,271409.0,481033.0,22632.0,57891.0,95470.0,144150.0,329875.0,603129.0,8445.0,25592.0,47361.0,79200.0,181901.0,317000.0,18090.0,48399.0,82136.0,127366.0,259857.0,433176.0,22593.0,56059.0,92717.0,142450.0,311218.0,549168.0,17425.0,45493.0,77215.0,120741.0,261157.0,452711.0
