"Year","Burlington","Camden","Gloucester","Mercer","Bucks","Chester","Delaware","Montgomery","Philadelphia","NJ Counties","PA Counties","PA Suburban Counties","DVRPC Region","Non-DVRPC Phila UA","Philadelphia UA","Trenton UA","Total UA"
2017,2.9,6.3,2.1,0.4,5.6,3.7,9.9,16.5,32.7,11.6,68.5,35.8,80.1,31.9,111.6,,111.6
2018,3.3,7.0,2.4,0.4,5.9,4.0,11.4,17.6,31.6,13.1,70.5,38.9,83.6,30.1,113.3,,113.3
2019,2.6,5.8,2.3,0.2,4.7,3.7,10.2,14.8,29.2,10.9,62.5,33.3,73.4,29.4,102.5,,102.5
2020,1.2,3.0,1.1,0.1,2.4,1.5,4.4,6.1,16.4,5.4,30.9,14.4,36.2,16.0,52.2,,52.2
2021,1.6,4.4,1.8,1.1,4.6,2.8,8.9,10.7,32.0,9.0,59.0,27.0,68.0,26.1,89.8,1.0,90.8
2022,1.7,4.6,1.8,1.4,4.3,3.1,8.3,10.0,32.0,9.5,57.7,25.8,67.2,22.9,85.6,1.3,86.9
2023,2.4,5.5,2.3,1.5,5.0,3.1,9.5,12.1,32.5,11.8,62.2,29.8,74.0,28.1,96.9,1.4,98.3
2024,2.2,5.3,1.7,1.7,4.3,2.9,8.9,11.3,31.1,10.9,58.6,27.5,69.5,24.9,88.7,1.5,90.2
