"Year","Philadelphia UZA","Trenton UZA","Total"
2017,16.1,,16.1
2018,16.6,,16.6
2019,14.6,,14.6
2020,7.3,,7.3
2021,13.1,3.4,16.5
2022,12.5,4.1,16.6
2023,13.9,4.4,18.3
