"Year","Burlington","Camden","Gloucester","Bucks","Chester","Delaware","Montgomery","Philadelphia","Non-DVRPC Phila UZA"
2017,0.032,0.071,0.023,0.064,0.042,0.113,0.188,0.371,0.095
2018,0.036,0.077,0.026,0.065,0.043,0.125,0.194,0.347,0.086
2019,0.032,0.072,0.028,0.058,0.045,0.126,0.183,0.361,0.096
2020,0.029,0.074,0.026,0.060,0.036,0.110,0.151,0.407,0.106
2021,0.021,0.062,0.025,0.059,0.038,0.122,0.148,0.441,0.085
2022,0.022,0.066,0.025,0.057,0.044,0.118,0.141,0.452,0.076
2023,0.029,0.071,0.029,0.059,0.040,0.120,0.154,0.413,0.085
