"Year","New Jersey","Pennsylvania","Non-DVRPC Phila UZA"
2017,0.128,0.778,0.096
2018,0.140,0.774,0.087
2019,0.133,0.773,0.095
2020,0.131,0.765,0.106
2021,0.108,0.809,0.085
2022,0.114,0.812,0.075
2023,0.130,0.787,0.085
