"Year","New Jersey","Pennsylvania","Non-DVRPC Phila UZA","Total"
2017,11.3,68.5,8.3,88.1
2018,12.8,70.6,7.9,91.3
2019,10.7,62.5,7.7,80.9
2020,5.3,30.9,4.2,40.4
2021,7.9,58.8,6.2,72.9
2022,8.1,57.5,5.4,71.0
2023,10.2,61.9,6.6,78.7
