"Year","Burlington","Camden","Gloucester","Bucks","Chester","Delaware","Montgomery","Philadelphia"
2017,0.036,0.079,0.026,0.070,0.046,0.125,0.208,0.411
2018,0.040,0.085,0.028,0.071,0.047,0.137,0.212,0.380
2019,0.036,0.079,0.031,0.064,0.050,0.139,0.202,0.399
2020,0.033,0.083,0.030,0.067,0.040,0.123,0.169,0.455
2021,0.022,0.067,0.026,0.064,0.041,0.132,0.159,0.474
2022,0.023,0.070,0.027,0.060,0.047,0.125,0.149,0.479
2023,0.031,0.076,0.031,0.063,0.043,0.129,0.165,0.443
