"Year","Pennsylvania","New Jersey","Delaware","Maryland","Total"
2017,68.5,11.3,7.9,0.3,88.0
2018,70.6,12.8,7.5,0.3,91.2
2019,62.5,10.7,7.3,0.3,80.8
2020,30.9,5.3,4.0,0.2,40.4
2021,58.8,7.9,5.8,0.2,72.7
2022,57.5,8.1,5.0,0.2,70.8
2023,61.9,10.2,6.2,0.3,78.6
