"quarterYear","unhealthySensitiveOzone","unhealthyOzone","veryUnhealthyOzone","unhealthySensitivePM","unhealthyPM","veryUnhealthyPM"
1980-01-01,0,0,0,NA,NA,NA
1980-04-01,19,13,14,NA,NA,NA
1980-07-01,15,14,37,NA,NA,NA
1980-10-01,1,0,2,NA,NA,NA
1981-01-01,1,0,0,NA,NA,NA
1981-04-01,10,11,7,NA,NA,NA
1981-07-01,18,13,12,NA,NA,NA
1981-10-01,0,0,0,NA,NA,NA
1982-01-01,0,0,0,NA,NA,NA
1982-04-01,15,13,7,NA,NA,NA
1982-07-01,18,18,11,NA,NA,NA
1982-10-01,5,0,0,NA,NA,NA
1983-01-01,1,0,0,NA,NA,NA
1983-04-01,14,6,12,NA,NA,NA
1983-07-01,20,16,27,NA,NA,NA
1983-10-01,3,0,0,NA,NA,NA
1984-01-01,0,0,0,NA,NA,NA
1984-04-01,18,10,8,NA,NA,NA
1984-07-01,16,18,8,NA,NA,NA
1984-10-01,0,0,0,NA,NA,NA
1985-01-01,1,1,0,NA,NA,NA
1985-04-01,25,17,5,NA,NA,NA
1985-07-01,22,19,17,NA,NA,NA
1985-10-01,1,0,0,NA,NA,NA
1986-01-01,1,0,0,NA,NA,NA
1986-04-01,18,11,10,NA,NA,NA
1986-07-01,20,14,9,NA,NA,NA
1986-10-01,0,0,0,NA,NA,NA
1987-01-01,1,0,0,NA,NA,NA
1987-04-01,15,11,13,NA,NA,NA
1987-07-01,15,11,18,NA,NA,NA
1987-10-01,0,0,0,NA,NA,NA
1988-01-01,1,0,0,NA,NA,NA
1988-04-01,11,7,11,NA,NA,NA
1988-07-01,14,13,23,NA,NA,NA
1988-10-01,0,1,0,NA,NA,NA
1989-01-01,1,0,0,NA,NA,NA
1989-04-01,11,13,2,NA,NA,NA
1989-07-01,14,16,10,NA,NA,NA
1989-10-01,4,2,0,NA,NA,NA
1990-01-01,0,0,0,NA,NA,NA
1990-04-01,13,11,3,NA,NA,NA
1990-07-01,20,14,8,NA,NA,NA
1990-10-01,1,0,0,NA,NA,NA
1991-01-01,0,0,0,NA,NA,NA
1991-04-01,19,14,9,NA,NA,NA
1991-07-01,19,16,9,NA,NA,NA
1991-10-01,0,0,0,NA,NA,NA
1992-01-01,0,0,0,NA,NA,NA
1992-04-01,11,9,1,NA,NA,NA
1992-07-01,16,11,1,NA,NA,NA
1992-10-01,0,0,0,NA,NA,NA
1993-01-01,0,0,0,NA,NA,NA
1993-04-01,16,13,6,NA,NA,NA
1993-07-01,20,21,12,NA,NA,NA
1993-10-01,0,0,0,NA,NA,NA
1994-01-01,0,0,0,NA,NA,NA
1994-04-01,17,11,1,NA,NA,NA
1994-07-01,21,14,5,NA,NA,NA
1994-10-01,0,0,0,NA,NA,NA
1995-01-01,0,0,0,NA,NA,NA
1995-04-01,12,4,3,NA,NA,NA
1995-07-01,21,23,7,NA,NA,NA
1995-10-01,1,0,0,NA,NA,NA
1996-01-01,0,0,0,NA,NA,NA
1996-04-01,18,8,0,NA,NA,NA
1996-07-01,23,10,3,NA,NA,NA
1996-10-01,0,0,0,NA,NA,NA
1997-01-01,0,0,0,NA,NA,NA
1997-04-01,8,5,4,NA,NA,NA
1997-07-01,12,17,4,NA,NA,NA
1997-10-01,1,1,0,NA,NA,NA
1998-01-01,1,0,0,NA,NA,NA
1998-04-01,11,11,2,NA,NA,NA
1998-07-01,25,26,1,NA,NA,NA
1998-10-01,0,0,0,NA,NA,NA
1999-01-01,0,0,0,1,0,0
1999-04-01,9,7,2,2,0,0
1999-07-01,21,12,11,5,0,0
1999-10-01,1,0,0,2,0,0
2000-01-01,0,0,0,8,0,0
2000-04-01,9,9,5,6,1,0
2000-07-01,17,5,0,4,0,0
2000-10-01,1,0,0,5,0,0
2001-01-01,0,0,0,6,2,1
2001-04-01,11,10,5,9,1,0
2001-07-01,21,9,3,8,1,0
2001-10-01,3,0,0,4,0,0
2002-01-01,0,0,0,1,0,0
2002-04-01,17,7,3,3,1,0
2002-07-01,20,16,11,6,5,0
2002-10-01,0,0,0,4,0,0
2003-01-01,0,0,0,9,0,0
2003-04-01,8,5,2,3,1,0
2003-07-01,21,6,0,6,0,0
2003-10-01,0,0,0,6,0,0
2004-01-01,0,0,0,0,0,0
2004-04-01,16,5,0,6,3,0
2004-07-01,18,4,0,3,0,0
2004-10-01,0,0,0,2,0,0
2005-01-01,0,0,0,3,0,0
2005-04-01,10,6,0,1,0,0
