year,dvrpc_total,njco_total,pasub_total,bucks_total,burlington_total,camden_total,chester_total,delaware_total,gloucester_total,mercer_total,montgomery_total,philadelphia_total,dvrpc_cumu_chng,njco_cumu_chng,pasub_cumu_chng,bucks_cumu_chng,burlington_cumu_chng,camden_cumu_chng,chester_cumu_chng,delaware_cumu_chng,gloucester_cumu_chng,mercer_cumu_chng,montgomery_cumu_chng,philadelphia_cumu_chng,dvrpc_cumu_perc_chng,njco_cumu_perc_chng,pasub_cumu_perc_chng,bucks_cumu_perc_chng,burlington_cumu_perc_chng,camden_cumu_perc_chng,chester_cumu_perc_chng,delaware_cumu_perc_chng,gloucester_cumu_perc_chng,mercer_cumu_perc_chng,montgomery_cumu_perc_chng,philadelphia_cumu_perc_chng
2005,43433,13232,20804,5399,3953,3816,4201,3993,2142,3321,7211,9397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,46170,14030,21350,5605,4322,3904,4424,4021,2159,3645,7300,10790,2737,798,546,206,369,88,223,28,17,324,89,1393,0.063,0.06,0.026,0.038,0.093,0.023,0.053,0.007,0.008,0.098,0.012,0.148
2007,46397,14378,21256,5484,4398,4103,4281,4170,2263,3614,7321,10763,2964,1146,452,85,445,287,80,177,121,293,110,1366,0.068,0.087,0.022,0.016,0.113,0.075,0.019,0.044,0.056,0.088,0.015,0.145
2008,44435,13822,19940,5211,4336,3927,4104,3996,2096,3463,6629,10673,1002,590,-864,-188,383,111,-97,3,-46,142,-582,1276,0.023,0.045,-0.042,-0.035,0.097,0.029,-0.023,0.001,-0.021,0.043,-0.081,0.136
2009,41788,12531,18789,4791,3812,3470,3866,3564,1860,3389,6568,10468,-1645,-701,-2015,-608,-141,-346,-335,-429,-282,68,-643,1071,-0.038,-0.053,-0.097,-0.113,-0.036,-0.091,-0.08,-0.107,-0.132,0.02,-0.089,0.114
2010,42245,12936,18734,4818,3946,3515,3792,3710,1895,3580,6414,10575,-1188,-296,-2070,-581,-7,-301,-409,-283,-247,259,-797,1178,-0.027,-0.022,-0.1,-0.108,-0.002,-0.079,-0.097,-0.071,-0.115,0.078,-0.111,0.125
2011,43545,13085,19305,4821,3893,3618,3924,3865,1854,3720,6695,11155,112,-147,-1499,-578,-60,-198,-277,-128,-288,399,-516,1758,0.003,-0.011,-0.072,-0.107,-0.015,-0.052,-0.066,-0.032,-0.134,0.12,-0.072,0.187
2012,43423,12814,19236,4717,3895,3510,3837,3948,1831,3578,6734,11373,-10,-418,-1568,-682,-58,-306,-364,-45,-311,257,-477,1976,0,-0.032,-0.075,-0.126,-0.015,-0.08,-0.087,-0.011,-0.145,0.077,-0.066,0.21
2013,44344,13023,19588,4839,3812,3655,3929,3915,1884,3672,6905,11733,911,-209,-1216,-560,-141,-161,-272,-78,-258,351,-306,2336,0.021,-0.016,-0.058,-0.104,-0.036,-0.042,-0.065,-0.02,-0.12,0.106,-0.042,0.249
2014,45003,12699,19234,4648,3855,3576,3830,4016,1815,3453,6740,13070,1570,-533,-1570,-751,-98,-240,-371,23,-327,132,-471,3673,0.036,-0.04,-0.075,-0.139,-0.025,-0.063,-0.088,0.006,-0.153,0.04,-0.065,0.391
2015,47351,13003,20304,5086,3918,3601,4034,4080,1855,3629,7104,14044,3918,-229,-500,-313,-35,-215,-167,87,-287,308,-107,4647,0.09,-0.017,-0.024,-0.058,-0.009,-0.056,-0.04,0.022,-0.134,0.093,-0.015,0.495
2016,49773,13514,20625,5062,4107,3704,3993,4258,2032,3671,7312,15634,6340,282,-179,-337,154,-112,-208,265,-110,350,101,6237,0.146,0.021,-0.009,-0.062,0.039,-0.029,-0.05,0.066,-0.051,0.105,0.014,0.664
2017,54595,14877,23037,5330,4321,4084,4338,4989,2099,4373,8380,16681,11162,1645,2233,-69,368,268,137,996,-43,1052,1169,7284,0.257,0.124,0.107,-0.013,0.093,0.07,0.033,0.249,-0.02,0.317,0.162,0.775
2018,59921,16718,24490,5780,4740,4534,4491,5137,2244,5200,9082,18713,16488,3486,3686,381,787,718,290,1144,102,1879,1871,9316,0.38,0.263,0.177,0.071,0.199,0.188,0.069,0.287,0.048,0.566,0.259,0.991
2019,63428,16754,25114,5767,5131,4732,4598,5900,2268,4623,8849,21560,19995,3522,4310,368,1178,916,397,1907,126,1302,1638,12163,0.46,0.266,0.207,0.068,0.298,0.24,0.095,0.478,0.059,0.392,0.227,1.294
2020,85922,21184,29940,6293,7074,5905,4938,8377,2954,5251,10332,34798,42489,7952,9136,894,3121,2089,737,4384,812,1930,3121,25401,0.978,0.601,0.439,0.166,0.79,0.547,0.175,1.098,0.379,0.581,0.433,2.703
2021,105599,26964,36377,7574,8983,7582,6085,10208,3828,6571,12510,42258,62166,13732,15573,2175,5030,3766,1884,6215,1686,3250,5299,32861,1.431,1.038,0.749,0.403,1.272,0.987,0.448,1.556,0.787,0.979,0.735,3.497
