"year","dvrpc_total","njco_total","pasub_total","bucks_total","burlington_total","camden_total","chester_total","delaware_total","gloucester_total","mercer_total","montgomery_total","philadelphia_total","dvrpc_cumu_chng","njco_cumu_chng","pasub_cumu_chng","bucks_cumu_chng","burlington_cumu_chng","camden_cumu_chng","chester_cumu_chng","delaware_cumu_chng","gloucester_cumu_chng","mercer_cumu_chng","montgomery_cumu_chng","philadelphia_cumu_chng","dvrpc_cumu_perc_chng","njco_cumu_perc_chng","pasub_cumu_perc_chng","bucks_cumu_perc_chng","burlington_cumu_perc_chng","camden_cumu_perc_chng","chester_cumu_perc_chng","delaware_cumu_perc_chng","gloucester_cumu_perc_chng","mercer_cumu_perc_chng","montgomery_cumu_perc_chng","philadelphia_cumu_perc_chng"
2005,43433.0,13232.0,20804.0,5399.0,3816.0,3953.0,4201.0,3993.0,2142.0,3321.0,7211.0,9397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46170.0,14030.0,21350.0,5605.0,3904.0,4322.0,4424.0,4021.0,2159.0,3645.0,7300.0,10790.0,2737.0,798.0,546.0,206.0,88.0,369.0,223.0,28.0,17.0,324.0,89.0,1393.0,0.063,0.06,0.026,0.038,0.023,0.093,0.053,0.007,0.008,0.098,0.012,0.148
2007,46397.0,14378.0,21256.0,5484.0,4103.0,4398.0,4281.0,4170.0,2263.0,3614.0,7321.0,10763.0,2964.0,1146.0,452.0,85.0,287.0,445.0,80.0,177.0,121.0,293.0,110.0,1366.0,0.068,0.087,0.022,0.016,0.075,0.113,0.019,0.044,0.056,0.088,0.015,0.145
2008,44435.0,13822.0,19940.0,5211.0,3927.0,4336.0,4104.0,3996.0,2096.0,3463.0,6629.0,10673.0,1002.0,590.0,-864.0,-188.0,111.0,383.0,-97.0,3.0,-46.0,142.0,-582.0,1276.0,0.023,0.045,-0.042,-0.035,0.029,0.097,-0.023,0.001,-0.021,0.043,-0.081,0.136
2009,41788.0,12531.0,18789.0,4791.0,3470.0,3812.0,3866.0,3564.0,1860.0,3389.0,6568.0,10468.0,-1645.0,-701.0,-2015.0,-608.0,-346.0,-141.0,-335.0,-429.0,-282.0,68.0,-643.0,1071.0,-0.038,-0.053,-0.097,-0.113,-0.091,-0.036,-0.08,-0.107,-0.132,0.02,-0.089,0.114
2010,42245.0,12936.0,18734.0,4818.0,3515.0,3946.0,3792.0,3710.0,1895.0,3580.0,6414.0,10575.0,-1188.0,-296.0,-2070.0,-581.0,-301.0,-7.0,-409.0,-283.0,-247.0,259.0,-797.0,1178.0,-0.027,-0.022,-0.1,-0.108,-0.079,-0.002,-0.097,-0.071,-0.115,0.078,-0.111,0.125
2011,43545.0,13085.0,19305.0,4821.0,3618.0,3893.0,3924.0,3865.0,1854.0,3720.0,6695.0,11155.0,112.0,-147.0,-1499.0,-578.0,-198.0,-60.0,-277.0,-128.0,-288.0,399.0,-516.0,1758.0,0.003,-0.011,-0.072,-0.107,-0.052,-0.015,-0.066,-0.032,-0.134,0.12,-0.072,0.187
2012,43423.0,12814.0,19236.0,4717.0,3510.0,3895.0,3837.0,3948.0,1831.0,3578.0,6734.0,11373.0,-10.0,-418.0,-1568.0,-682.0,-306.0,-58.0,-364.0,-45.0,-311.0,257.0,-477.0,1976.0,0.0,-0.032,-0.075,-0.126,-0.08,-0.015,-0.087,-0.011,-0.145,0.077,-0.066,0.21
2013,44344.0,13023.0,19588.0,4839.0,3655.0,3812.0,3929.0,3915.0,1884.0,3672.0,6905.0,11733.0,911.0,-209.0,-1216.0,-560.0,-161.0,-141.0,-272.0,-78.0,-258.0,351.0,-306.0,2336.0,0.021,-0.016,-0.058,-0.104,-0.042,-0.036,-0.065,-0.02,-0.12,0.106,-0.042,0.249
2014,45003.0,12699.0,19234.0,4648.0,3576.0,3855.0,3830.0,4016.0,1815.0,3453.0,6740.0,13070.0,1570.0,-533.0,-1570.0,-751.0,-240.0,-98.0,-371.0,23.0,-327.0,132.0,-471.0,3673.0,0.036,-0.04,-0.075,-0.139,-0.063,-0.025,-0.088,0.006,-0.153,0.04,-0.065,0.391
