year,dvrpc,njco,pasub,bucks,burlington,camden,chester,delaware,gloucester,mercer,montgomery,philadelphia,dvrpc_5yr,njco_5yr,pasub_5yr,bucks_5yr,burlington_5yr,camden_5yr,chester_5yr,delaware_5yr,gloucester_5yr,mercer_5yr,montgomery_5yr,philadelphia_5yr
2005,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2006,0.063,0.06,0.026,0.038,0.023,0.093,0.053,0.007,0.008,0.098,0.012,0.148,,,,,,,,,,,,
2007,0.068,0.087,0.022,0.016,0.075,0.113,0.019,0.044,0.056,0.088,0.015,0.145,,,,,,,,,,,,
2008,0.023,0.045,-0.042,-0.035,0.029,0.097,-0.023,0.001,-0.021,0.043,-0.081,0.136,,,,,,,,,,,,
2009,-0.038,-0.053,-0.097,-0.113,-0.091,-0.036,-0.08,-0.107,-0.132,0.02,-0.089,0.114,0,0,0,0,0,0,0,0,0,0,0,0
2010,-0.027,-0.022,-0.1,-0.108,-0.079,-0.002,-0.097,-0.071,-0.115,0.078,-0.111,0.125,-0.005,-0.004,-0.02,-0.022,-0.016,0,-0.02,-0.014,-0.023,0.015,-0.023,0.023
2011,0.003,-0.011,-0.072,-0.107,-0.052,-0.015,-0.066,-0.032,-0.134,0.12,-0.072,0.187,-0.017,-0.018,-0.04,-0.052,-0.03,-0.021,-0.044,-0.022,-0.052,0.019,-0.04,0.03
2012,0,-0.032,-0.075,-0.126,-0.08,-0.015,-0.087,-0.011,-0.145,0.077,-0.066,0.21,-0.031,-0.041,-0.06,-0.08,-0.061,-0.045,-0.065,-0.033,-0.094,0.017,-0.057,0.041
2013,0.021,-0.016,-0.058,-0.104,-0.042,-0.036,-0.065,-0.02,-0.12,0.106,-0.042,0.249,-0.031,-0.053,-0.064,-0.095,-0.075,-0.07,-0.073,-0.038,-0.114,0.029,-0.049,0.062
2014,0.036,-0.04,-0.075,-0.139,-0.063,-0.025,-0.088,0.006,-0.153,0.04,-0.065,0.391,-0.016,-0.051,-0.059,-0.1,-0.07,-0.068,-0.075,-0.015,-0.118,0.033,-0.044,0.112
2015,0.09,-0.017,-0.024,-0.058,-0.056,-0.009,-0.04,0.022,-0.134,0.093,-0.015,0.495,0.006,-0.05,-0.044,-0.09,-0.066,-0.069,-0.063,0.004,-0.122,0.036,-0.024,0.178
2016,0.146,0.021,-0.009,-0.062,-0.029,0.039,-0.05,0.066,-0.051,0.105,0.014,0.664,0.035,-0.043,-0.031,-0.081,-0.061,-0.059,-0.06,0.024,-0.105,0.033,-0.007,0.264
2017,0.257,0.124,0.107,-0.013,0.07,0.093,0.033,0.249,-0.02,0.317,0.162,0.775,0.085,-0.013,0.006,-0.058,-0.031,-0.039,-0.036,0.077,-0.079,0.079,0.04,0.366
2018,0.38,0.263,0.177,0.071,0.188,0.199,0.069,0.287,0.048,0.566,0.259,0.991,0.155,0.041,0.054,-0.022,0.015,0.006,-0.009,0.139,-0.045,0.166,0.102,0.5
2019,0.46,0.266,0.207,0.068,0.24,0.298,0.095,0.478,0.059,0.392,0.227,1.294,0.238,0.101,0.112,0.02,0.075,0.067,0.028,0.234,-0.002,0.233,0.163,0.663
2020,0.981,0.604,0.441,0.166,0.55,0.789,0.178,1.101,0.392,0.583,0.436,2.707,0.412,0.222,0.207,0.066,0.195,0.219,0.072,0.452,0.105,0.327,0.255,1.062
2021,1.435,1.042,0.752,0.406,0.994,1.276,0.452,1.553,0.79,0.98,0.741,3.501,0.664,0.421,0.362,0.161,0.398,0.454,0.172,0.753,0.276,0.493,0.405,1.574
2022,0.971,0.853,0.534,0.35,0.826,1.029,0.386,0.948,0.704,0.771,0.53,2.104,0.803,0.563,0.449,0.235,0.548,0.631,0.244,0.894,0.423,0.58,0.481,1.814
