"year","dvrpc","njco","pasub","bucks","burlington","camden","chester","delaware","gloucester","mercer","montgomery","philadelphia","dvrpc_5yr","njco_5yr","pasub_5yr","bucks_5yr","burlington_5yr","camden_5yr","chester_5yr","delaware_5yr","gloucester_5yr","mercer_5yr","montgomery_5yr","philadelphia_5yr"
2005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
2006,0.063,0.060,0.026,0.038,0.023,0.093,0.053,0.007,0.008,0.098,0.012,0.148,,,,,,,,,,,,
2007,0.068,0.087,0.022,0.016,0.075,0.113,0.019,0.044,0.056,0.088,0.015,0.145,,,,,,,,,,,,
2008,0.023,0.045,-0.042,-0.035,0.029,0.097,-0.023,0.001,-0.021,0.043,-0.081,0.136,,,,,,,,,,,,
2009,-0.038,-0.053,-0.097,-0.113,-0.091,-0.036,-0.080,-0.107,-0.132,0.020,-0.089,0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2010,-0.027,-0.022,-0.100,-0.108,-0.079,-0.002,-0.097,-0.071,-0.115,0.078,-0.111,0.125,-0.005,-0.004,-0.020,-0.022,-0.016,0.000,-0.020,-0.014,-0.023,0.015,-0.023,0.023
2011,0.003,-0.011,-0.072,-0.107,-0.052,-0.015,-0.066,-0.032,-0.134,0.120,-0.072,0.187,-0.017,-0.018,-0.040,-0.052,-0.031,-0.021,-0.044,-0.022,-0.052,0.019,-0.040,0.030
2012,0.000,-0.032,-0.075,-0.126,-0.080,-0.015,-0.087,-0.011,-0.145,0.077,-0.066,0.210,-0.031,-0.041,-0.060,-0.080,-0.061,-0.045,-0.065,-0.033,-0.094,0.017,-0.057,0.041
2013,0.021,-0.016,-0.058,-0.104,-0.042,-0.036,-0.065,-0.020,-0.120,0.106,-0.042,0.249,-0.031,-0.053,-0.064,-0.095,-0.076,-0.070,-0.073,-0.038,-0.114,0.029,-0.049,0.062
2014,0.036,-0.040,-0.075,-0.139,-0.063,-0.025,-0.088,0.006,-0.153,0.040,-0.065,0.391,-0.016,-0.051,-0.059,-0.100,-0.070,-0.068,-0.075,-0.015,-0.118,0.033,-0.044,0.112
2015,0.090,-0.017,-0.024,-0.058,-0.056,-0.009,-0.040,0.022,-0.134,0.093,-0.015,0.495,0.006,-0.050,-0.044,-0.090,-0.066,-0.070,-0.063,0.004,-0.122,0.036,-0.024,0.178
2016,0.146,0.021,-0.009,-0.062,-0.029,0.039,-0.050,0.066,-0.051,0.105,0.014,0.664,0.035,-0.043,-0.031,-0.081,-0.061,-0.059,-0.060,0.024,-0.105,0.033,-0.007,0.264
2017,0.257,0.124,0.107,-0.013,0.070,0.093,0.033,0.249,-0.020,0.317,0.162,0.775,0.085,-0.013,0.006,-0.058,-0.031,-0.039,-0.036,0.077,-0.079,0.078,0.040,0.366
2018,0.380,0.263,0.177,0.071,0.188,0.199,0.069,0.287,0.048,0.566,0.259,0.991,0.155,0.041,0.054,-0.022,0.015,0.006,-0.009,0.139,-0.045,0.166,0.102,0.500
2019,0.460,0.266,0.207,0.068,0.240,0.298,0.095,0.478,0.059,0.392,0.227,1.294,0.238,0.101,0.112,0.020,0.075,0.067,0.028,0.234,-0.002,0.233,0.163,0.663
2020,0.981,0.604,0.441,0.166,0.550,0.789,0.178,1.101,0.392,0.583,0.436,2.707,0.412,0.222,0.207,0.066,0.195,0.219,0.072,0.452,0.105,0.327,0.256,1.062
2021,1.438,1.042,0.754,0.404,0.996,1.275,0.453,1.559,0.786,0.981,0.745,3.509,0.664,0.421,0.362,0.161,0.399,0.453,0.173,0.754,0.275,0.493,0.406,1.575
2022,0.974,0.857,0.536,0.349,0.828,1.031,0.394,0.953,0.711,0.777,0.529,2.106,0.804,0.563,0.449,0.235,0.549,0.631,0.245,0.896,0.424,0.581,0.481,1.816
2023,1.123,0.968,0.699,0.524,1.019,1.081,0.583,1.081,0.857,0.849,0.687,2.278,0.950,0.700,0.556,0.327,0.714,0.799,0.349,1.057,0.589,0.635,0.569,2.048
