year,Bucks- ksi total,Burlington- ksi total,Camden- ksi total,Chester- ksi total,Delaware- ksi total,DVRPC- ksi total,Gloucester- ksi total,Mercer- ksi total,Montgomery- ksi total,NJ Suburbs- ksi total,PA Suburbs- ksi total,Philadelphia- ksi total,Bucks- ksi per capita,Burlington- ksi per capita,Camden- ksi per capita,Chester- ksi per capita,Delaware- ksi per capita,DVRPC- ksi per capita,Gloucester- ksi per capita,Mercer- ksi per capita,Montgomery- ksi per capita,NJ Suburbs- ksi per capita,PA Suburbs- ksi per capita,Philadelphia- ksi per capita,Bucks- ksi per VMT,Burlington- ksi per VMT,Camden- ksi per VMT,Chester- ksi per VMT,Delaware- ksi per VMT,DVRPC- ksi per VMT,Gloucester- ksi per VMT,Mercer- ksi per VMT,Montgomery- ksi per VMT,NJ Suburbs- ksi per VMT,PA Suburbs- ksi per VMT,Philadelphia- ksi per VMT
2010,219,161,176,183,127,1735,134,106,224,577,753,404,35.2,36,34.2,37.3,22.9,31.1,46.9,29.2,28.3,35.8,30.6,26.9,4.4,3.5,4.4,4.2,3.5,4.3,4.9,3.1,3.3,3.9,3.8,6.9
2011,210,157,168,172,124,1644,128,94,210,547,715,382,33.7,35,32.7,34.7,22.2,29.4,44.5,25.8,26.4,33.9,28.9,25.2,4.3,3.5,4.3,3.9,3.5,4.1,4.7,2.8,3.1,3.7,3.7,6.7
2012,206,156,159,161,122,1580,114,89,200,518,689,373,33,34.7,31,32.2,21.8,28.1,39.7,24.2,25,32,27.7,24.4,4.3,3.4,4.1,3.7,3.5,4,4.2,2.6,3,3.6,3.6,6.7
2013,197,150,151,150,124,1534,110,83,194,493,666,376,31.5,33.3,29.4,29.9,22.1,27.2,38,22.4,24.2,30.4,26.7,24.4,4.2,3.3,3.9,3.5,3.7,3.9,4,2.4,3,3.4,3.5,6.9
2014,183,136,140,150,117,1464,107,75,187,458,637,368,29.2,30.3,27.3,29.6,20.9,25.8,36.8,20.4,23.2,28.2,25.5,23.8,3.9,3,3.6,3.5,3.5,3.8,3.8,2.2,2.9,3.1,3.4,6.8
2015,181,131,129,143,114,1421,101,65,186,426,624,371,29,29.1,25.3,28.1,20.3,25,34.7,17.6,22.9,26.3,24.9,23.8,3.9,2.8,3.3,3.4,3.5,3.6,3.6,1.9,2.9,2.9,3.3,6.8
2016,189,125,121,147,123,1436,96,60,198,402,656,378,30.2,27.7,23.7,28.6,21.9,25.2,32.9,16.2,24.2,24.7,26.1,24.2,4.1,2.6,3.1,3.5,3.7,3.7,3.3,1.7,3.1,2.7,3.5,6.9
2017,192,115,123,151,138,1457,98,61,208,397,689,371,30.7,25.5,24.1,29.3,24.5,25.5,33.7,16.3,25.4,24.4,27.3,23.6,4.1,2.4,3.1,3.5,4.2,3.7,3.3,1.7,3.2,2.6,3.7,6.8
