year,coal,oil,gas,other_fossil,biomass,hydro,nuclear,wind,solar
2004,0.449,0.035,0.096,0.007,0.013,0.016,0.384,0.001,0
2005,0.451,0.04,0.096,0.009,0.011,0.009,0.383,0.001,0
2007,0.422,0.011,0.131,0.011,0.012,0.009,0.403,0.002,0
2009,0.354,0.007,0.171,0.008,0.013,0.012,0.43,0.004,0
2010,0.353,0.005,0.206,0.007,0.013,0.01,0.399,0.007,0
2012,0.239,0.004,0.308,0.007,0.014,0.011,0.409,0.008,0.001
2014,0.233,0.007,0.307,0.007,0.013,0.012,0.405,0.013,0.002
2016,0.176,0.002,0.38,0.002,0.019,0.009,0.397,0.01,0.004
