year,bucks_share,burl_share,camd_share,ches_share,del_share,glo_share,mer_share,mont_share,phil_share
2001,0.094,0.075,0.072,0.099,0.084,0.036,0.087,0.206,0.246
2002,0.095,0.076,0.073,0.1,0.085,0.035,0.087,0.205,0.244
2003,0.092,0.076,0.073,0.103,0.085,0.037,0.085,0.206,0.242
2004,0.091,0.075,0.07,0.108,0.081,0.036,0.083,0.208,0.247
2005,0.093,0.076,0.071,0.113,0.08,0.036,0.084,0.204,0.243
2006,0.093,0.077,0.071,0.113,0.08,0.036,0.084,0.204,0.243
2007,0.092,0.073,0.068,0.111,0.078,0.039,0.08,0.203,0.255
2008,0.09,0.073,0.068,0.107,0.078,0.043,0.081,0.193,0.267
2009,0.092,0.074,0.068,0.11,0.079,0.035,0.081,0.197,0.265
2010,0.093,0.073,0.066,0.109,0.082,0.036,0.08,0.195,0.266
2011,0.093,0.073,0.064,0.107,0.082,0.035,0.08,0.198,0.268
2012,0.089,0.071,0.063,0.105,0.083,0.036,0.083,0.195,0.274
2013,0.089,0.071,0.063,0.109,0.083,0.035,0.082,0.192,0.276
2014,0.088,0.069,0.061,0.109,0.086,0.037,0.081,0.193,0.275
2015,0.088,0.07,0.061,0.111,0.085,0.036,0.08,0.194,0.275
2016,0.088,0.069,0.061,0.107,0.084,0.034,0.082,0.195,0.28
2017,0.09,0.071,0.062,0.108,0.086,0.035,0.082,0.195,0.272
2018,0.088,0.07,0.062,0.111,0.086,0.038,0.082,0.192,0.27
2019,0.087,0.07,0.062,0.109,0.087,0.037,0.09,0.194,0.264
2020,0.086,0.073,0.062,0.112,0.081,0.035,0.095,0.197,0.26
2021,0.086,0.073,0.062,0.111,0.082,0.036,0.096,0.197,0.257
