"year","PA Counties","PA Suburban Counties","Bucks","Chester","Delaware","Montgomery","Philadelphia","NJ Counties","Burlington","Camden","Gloucester","Mercer","DVRPC Region"
2015,7.88,5.95,1.47,1.20,1.09,2.19,1.94,5.11,1.58,1.39,0.93,1.21,12.99
2016,7.91,6.02,1.45,1.24,1.16,2.16,1.89,5.41,1.70,1.44,0.99,1.28,13.32
2017,8.14,6.22,1.49,1.27,1.19,2.26,1.93,5.11,1.63,1.35,0.93,1.20,13.25
2018,8.07,6.17,1.48,1.26,1.18,2.25,1.90,5.00,1.58,1.33,0.90,1.18,13.07
2019,8.06,6.18,1.48,1.24,1.19,2.25,1.88,5.00,1.59,1.31,0.91,1.20,13.06
2020,6.96,5.31,1.28,1.07,0.99,1.97,1.66,4.00,1.24,1.09,0.73,0.94,10.96
2021,7.83,5.84,1.40,1.16,1.14,2.15,1.98,4.64,1.46,1.24,0.84,1.10,12.47
2022,8.40,6.18,1.52,1.28,1.15,2.23,2.22,4.81,1.52,1.27,0.88,1.14,13.21
2023,7.85,5.88,1.43,1.23,1.10,2.11,1.97,,,,,,
