year,region_total,region_wage_salary,region_proprietors,nj_cos_total,nj_cos_wage_salary,nj_cos_proprietors,pa_sub_cos_total,pa_sub_cos_wage_salary,pa_sub_cos_proprietors,bucks_total,bucks_wage_salary,bucks_proprietors,burlington_total,burlington_wage_salary,burlington_proprietors,camden_total,camden_wage_salary,camden_proprietors,chester_total,chester_wage_salary,chester_proprietors,gloucester_total,gloucester_wage_salary,gloucester_proprietors,delaware_total,delaware_wage_salary,delaware_proprietors,mercer_total,mercer_wage_salary,mercer_proprietors,montgomery_total,montgomery_wage_salary,montgomery_proprietors,philadelphia_total,philadelphia_wage_salary,philadelphia_proprietors
2001,3107690,2696910,410780,854853,735272,119581,1481438,1247626,233812,323689,265542,58147,239501,204803,34698,253103,216280,36823,283391,235857,47534,114679,96942,17737,272285,229010,43275,247570,217247,30323,602073,517217,84856,771399,714012,57387
2002,3112359,2690150,422209,865773,742239,123534,1481183,1242253,238930,326648,267191,59457,243947,207952,35995,254955,217156,37799,283954,234878,49076,117418,99049,18369,270492,226655,43837,249453,218082,31371,600089,513529,86560,765403,705658,59745
2003,3126928,2684269,442659,882557,753035,129522,1482626,1233538,249088,330202,267902,62300,250316,212037,38279,257471,218373,39098,286713,235169,51544,122139,102765,19374,270145,224530,45615,252631,219860,32771,595566,505937,89629,761745,697696,64049
2004,3167483,2696312,471171,905698,767042,138656,1510091,1245558,264533,338350,271953,66397,257085,216043,41042,264393,222604,41789,294474,239522,54952,126236,105480,20756,271838,223655,48183,257984,222915,35069,605429,510428,95001,751694,683712,67982
2005,3224859,2726698,498161,922857,776453,146404,1540716,1262944,277772,348442,278938,69504,263306,219944,43362,268375,224402,43973,305835,247490,58345,131462,108942,22520,274406,224141,50265,259714,223165,36549,612033,512375,99658,761286,687301,73985
2006,3277167,2755315,521852,939295,787321,151974,1568309,1278513,289796,354529,282333,72196,268930,223750,45180,270562,224865,45697,314682,253305,61377,134376,110621,23755,278304,225631,52673,265427,228085,37342,620794,517244,103550,769563,689481,80082
2007,3322778,2761818,560960,942667,781172,161495,1602542,1292307,310235,361917,284831,77086,270477,222731,47746,271638,223082,48556,325694,259602,66092,135770,110268,25502,284416,227459,56957,264782,225091,39691,630515,520415,110100,777569,688339,89230
2008,3336141,2761051,575090,940567,777433,163134,1612329,1293736,318593,358906,280895,78011,268626,220192,48434,270289,221313,48976,330052,262242,67810,135853,110390,25463,286410,227961,58449,265799,225538,40261,636961,522638,114323,783245,689882,93363
2009,3259724,2670816,588908,915377,750044,165333,1569929,1243172,326757,347979,268432,79547,263741,214656,49085,259886,210696,49190,323483,253752,69731,132633,106793,25840,281087,221138,59949,259117,217899,41218,617380,499850,117530,774418,677600,96818
2010,3259807,2659309,600498,905963,740466,165497,1567848,1236110,331738,348604,268186,80418,259449,210741,48708,256712,207708,49004,323455,252984,70471,129695,104200,25495,283609,222458,61151,260107,217817,42290,612180,492482,119698,785996,682733,103263
2011,3297106,2667201,629905,910081,737007,173074,1588297,1243290,345007,351535,268078,83457,260990,210513,50477,256943,205824,51119,328069,255537,72532,129238,102748,26490,289626,224933,64693,262910,217922,44988,619067,494742,124325,798728,686904,111824
2012,3320962,2687904,633058,914364,742018,172346,1601668,1256881,344787,350370,267119,83251,264492,214475,50017,256270,205486,50784,330160,257443,72717,129639,103298,26341,295035,229979,65056,263963,218759,45204,626103,502340,123763,804930,689005,115925
2013,3365681,2710989,654692,924086,746776,177310,1625646,1270076,355570,353571,267577,85994,264744,213319,51425,259813,208140,51673,336046,261348,74698,132108,104836,27272,301855,234083,67772,267421,220481,46940,634174,507068,127106,815949,694137,121812
2014,3423521,2748963,674558,938261,756672,181589,1651050,1287702,363348,359638,271355,88283,266913,214441,52472,264132,211063,53069,340287,264450,75837,134578,106761,27817,307355,238514,68841,272638,224407,48231,643770,513383,130387,834210,704589,129621
2015,3479618,2785622,693996,953084,768024,185060,1675330,1301686,373644,365164,274845,90319,272945,219427,53518,265975,211489,54486,346142,268357,77785,137916,109286,28630,310390,239103,71287,276248,227822,48426,653634,519381,134253,851204,715912,135292
2016,3563121,2840535,722586,975908,787694,188214,1710158,1322174,387984,372785,279767,93018,278609,223544,55065,271712,216969,54743,355816,274434,81382,142680,112607,30073,315739,241161,74578,282907,234574,48333,665818,526812,139006,877055,730667,146388
2017,3617111,2883942,733169,988369,798802,189567,1731797,1342930,388867,377279,284812,92467,283559,228180,55379,275188,220093,55095,357802,276028,81774,145978,115155,30823,321136,245131,76005,283644,235374,48270,675580,536959,138621,896945,742210,154735
2018,3681488,2921740,759748,1001397,804789,196608,1755144,1355492,399652,382867,288308,94559,282183,224821,57362,278726,221321,57405,361810,277403,84407,150263,118400,31863,327203,248238,78965,290225,240247,49978,683264,541543,141721,924947,761459,163488
2019,3706789,2967199,739590,1009604,816516,193088,1756578,1375443,381135,380706,291156,89550,280019,225229,54790,280274,222251,58023,360379,280047,80332,152855,121898,30957,327780,251408,76372,296456,247138,49318,687713,552832,134881,940607,775240,165367
2020,3546245,2759804,786441,971816,764856,206960,1684096,1276969,407127,361533,265295,96238,272140,213022,59118,264911,203230,61681,348100,262188,85912,148136,114810,33326,312140,231361,80779,286629,233794,52835,662323,518125,144198,890333,717979,172354
2021,3668166,2859499,808667,1009236,796086,213150,1748493,1329840,418653,375236,276262,98974,283734,222812,60922,274508,210945,63563,359821,271555,88266,156031,121674,34357,321601,238521,83080,294963,240655,54308,691835,543502,148333,910437,733573,176864
