year,bucks_nonwht,burlington_nonwht,camden_nonwht,chester_nonwht,delaware_nonwht,gloucester_nonwht,mercer_nonwht,montgomery_nonwht,philadelphia_nonwht,nj_suburban_counties_nonwht,pa_suburban_counties_nonwht,region_nonwht,bucks_black,burlington_black,camden_black,chester_black,delaware_black,gloucester_black,mercer_black,montgomery_black,philadelphia_black,nj_suburban_counties_black,pa_suburban_counties_black,region_black,bucks_asian,burlington_asian,camden_asian,chester_asian,delaware_asian,gloucester_asian,mercer_asian,montgomery_asian,philadelphia_asian,nj_suburban_counties_asian,pa_suburban_counties_asian,region_asian,bucks_latinx,burlington_latinx,camden_latinx,chester_latinx,delaware_latinx,gloucester_latinx,mercer_latinx,montgomery_latinx,philadelphia_latinx,nj_suburban_counties_latinx,pa_suburban_counties_latinx,region_latinx,bucks_other,burlington_other,camden_other,chester_other,delaware_other,gloucester_other,mercer_other,montgomery_other,philadelphia_other,nj_suburban_counties_other,pa_suburban_counties_other,region_other
2006,-0.0289999999999999,0.026,0.012,0.106,0.012,0.077,0.001,0.014,0.02,0.029,0.011,0.049,,0.028,0.018,0.106,0.017,0.077,0.038,0.03,0.027,0.043,0.038,0.0680000000000001,0.003,0.022,0.015,,-0.00800000000000001,,0.023,-0.0069999999999999,-0.041,0.033,-0.003,0.00900000000000001,-0.0609999999999999,0.024,0.004,,,,-0.069,,0.0309999999999999,-0.0129999999999999,-0.073,0.034,,,0.011,,,,,,0.019,0.00900000000000001,,0.0600000000000001
2007,0.034,0.0309999999999999,0.025,0.134,0.012,0.115,-0.0449999999999999,-0.035,0.029,0.031,0.02,0.05,0.0660000000000001,0.0349999999999999,0.045,0.134,0.013,0.142,-0.00900000000000001,-0.014,0.026,0.0590000000000001,0.023,0.0620000000000001,0.003,0.0,0.013,,0.01,0.011,-0.0429999999999999,-0.026,-0.00600000000000001,-0.002,-0.002,0.00900000000000001,,0.0449999999999999,0.025,,,,-0.099,-0.1,0.0529999999999999,-0.00900000000000001,-0.121,0.038,,,-0.0149999999999999,,,,,,0.0479999999999999,-0.0099999999999999,,0.0690000000000001
2008,-0.0590000000000001,0.0259999999999999,-0.00299999999999989,0.0219999999999999,-0.0579999999999999,0.0289999999999999,-0.0399999999999999,0.00800000000000001,0.033,0.001,-0.0249999999999999,0.037,,0.0159999999999999,0.00700000000000001,0.0569999999999999,-0.0449999999999999,0.0289999999999999,0.011,0.03,0.039,0.0189999999999999,0.024,0.0600000000000001,-0.0570000000000001,0.0629999999999999,-0.0319999999999999,-0.043,-0.11,,-0.0389999999999999,0.01,-0.00700000000000001,-0.01,-0.0519999999999999,-0.004,-0.0610000000000001,0.0269999999999999,0.005,,,,-0.117,-0.0469999999999999,0.032,-0.029,-0.0639999999999999,0.018,,,-0.0219999999999999,,,,,,0.031,-0.019,,0.056
2009,0.004,0.0109999999999999,0.001,0.001,-0.002,0.0,-0.0489999999999999,-0.004,0.0590000000000001,-0.01,-0.00399999999999989,0.045,0.0189999999999999,0.0249999999999999,0.0179999999999999,0.0439999999999999,0.00900000000000001,0.003,-0.00700000000000001,0.0439999999999999,0.0610000000000001,0.0089999999999999,0.027,0.0680000000000001,-0.01,-0.00900000000000001,-0.034,,-0.0549999999999999,,-0.0579999999999999,-0.013,0.012,-0.033,-0.0199999999999999,0.0,,-0.012,0.0,-0.047,0.013,-0.00700000000000001,-0.104,-0.0990000000000001,0.0660000000000001,-0.032,-0.0369999999999999,0.018,,,-0.014,,,,,,0.08,-0.011,,0.0800000000000001
2010,-0.008,0.008,-0.007,0.026,0.0,0.041,-0.002,-0.022,0.05,0.004,0.001,0.056,0.094,0.026,0.014,0.114,0.001,0.041,0.02,0.012,0.054,0.025,0.039,0.078,-0.035,-0.019,0.002,-0.014,-0.029,,-0.033,-0.024,0.032,0.047,-0.024,0.028,-0.08,-0.003,-0.016,-0.053,0.045,,-0.017,-0.101,0.054,0.043,-0.062,0.044,,-0.053,-0.042,,,,,,0.037,-0.041,,0.051
2011,0.005,-0.007,0.011,0.04,0.005,-0.004,-0.026,-0.014,0.054,-0.002,0.007,0.05,0.082,-0.002,-0.01,0.071,-0.015,-0.004,-0.005,0.027,0.072,-0.004,0.029,0.07,0.001,-0.014,0.029,-0.015,0.037,,0.02,-0.017,-0.002,0.076,0.0,0.03,-0.064,-0.001,0.033,,0.093,,-0.093,-0.08,0.036,0.039,0.17,0.082,,-0.058,0.011,,,,0.058,-0.099,0.024,0.01,-0.108,0.039
2012,-0.069,0.01,0.029,-0.02,0.012,0.082,-0.015,-0.003,0.059,0.017,-0.005,0.052,-0.055,0.029,0.052,0.027,0.022,0.073,0.038,0.025,0.064,0.046,0.025,0.073,-0.075,-0.007,-0.026,,-0.017,,-0.052,-0.004,0.017,0.031,0.085,0.056,-0.077,-0.031,0.044,-0.071,-0.001,0.102,-0.07,-0.063,0.046,0.0,-0.062,0.017,,,-0.005,,-0.009,,-0.008,,0.091,-0.004,0.019,0.079
2013,-0.013,0.015,-0.008,-0.025,-0.008,0.02,-0.021,0.007,0.042,-0.003,-0.002,0.039,-0.002,0.053,0.025,0.004,-0.004,0.016,0.049,0.043,0.041,0.039,0.02,0.059,-0.014,-0.031,-0.032,-0.027,-0.013,0.035,-0.008,0.001,0.014,-0.016,-0.008,0.006,-0.022,-0.029,-0.014,-0.053,-0.025,,-0.091,-0.063,0.047,0.013,-0.046,0.028,,-0.044,-0.052,,,,-0.106,0.011,0.07,-0.061,0.005,0.039
2014,-0.04,0.007,0.001,-0.012,0.022,0.02,-0.009,0.004,0.044,0.004,0.006,0.044,0.032,0.029,0.005,0.027,0.024,0.021,0.042,0.049,0.051,0.025,0.042,0.065,-0.078,-0.055,0.052,,0.01,0.017,-0.027,-0.042,0.016,-0.001,0.077,0.044,-0.066,-0.01,-0.007,-0.053,0.032,,-0.067,-0.017,0.045,0.031,-0.034,0.035,,0.019,-0.033,,,,,,0.029,-0.019,,0.043
2015,-0.034,0.019,0.017,-0.032,-0.008,0.03,-0.034,0.007,0.057,0.004,-0.009,0.037,-0.085,0.04,0.039,0.001,-0.004,0.03,-0.009,0.051,0.076,0.026,0.011,0.062,-0.008,0.068,-0.045,-0.042,-0.021,,0.002,0.006,0.017,0.064,-0.01,0.024,-0.015,-0.047,0.009,-0.059,,,-0.093,-0.08,0.039,0.021,0.058,0.044,,-0.024,0.021,,,,,-0.025,0.015,0.001,-0.031,0.021
