"year","bucks_nonwht","burlington_nonwht","camden_nonwht","chester_nonwht","delaware_nonwht","gloucester_nonwht","mercer_nonwht","montgomery_nonwht","philadelphia_nonwht","nj_suburban_counties_nonwht","pa_suburban_counties_nonwht","region_nonwht","bucks_black","burlington_black","camden_black","chester_black","delaware_black","gloucester_black","mercer_black","montgomery_black","philadelphia_black","nj_suburban_counties_black","pa_suburban_counties_black","region_black","bucks_asian","burlington_asian","camden_asian","chester_asian","delaware_asian","gloucester_asian","mercer_asian","montgomery_asian","philadelphia_asian","nj_suburban_counties_asian","pa_suburban_counties_asian","region_asian","bucks_latinx","burlington_latinx","camden_latinx","chester_latinx","delaware_latinx","gloucester_latinx","mercer_latinx","montgomery_latinx","philadelphia_latinx","nj_suburban_counties_latinx","pa_suburban_counties_latinx","region_latinx","bucks_other","burlington_other","camden_other","chester_other","delaware_other","gloucester_other","mercer_other","montgomery_other","philadelphia_other","nj_suburban_counties_other","pa_suburban_counties_other","region_other"
2006,-0.028999999999999915,0.026000000000000023,0.01200000000000001,0.10599999999999998,0.01200000000000001,0.07699999999999996,0.0010000000000000009,0.014000000000000012,0.020000000000000018,0.029000000000000026,0.01100000000000001,0.049000000000000044,,0.028000000000000025,0.018000000000000016,0.10599999999999998,0.017000000000000015,0.07699999999999996,0.038000000000000034,0.030000000000000027,0.027000000000000024,0.04300000000000004,0.038000000000000034,0.06800000000000006,0.0030000000000000027,0.02200000000000002,0.015000000000000013,,-0.008000000000000007,,0.02300000000000002,-0.006999999999999895,-0.041000000000000036,0.03300000000000003,-0.0030000000000000027,0.009000000000000008,-0.06099999999999994,0.02400000000000002,0.0040000000000000036,,,,-0.06899999999999995,,0.030999999999999917,-0.0129999999999999,-0.07299999999999995,0.03400000000000003,,,0.01100000000000001,,,,,,0.019000000000000017,0.009000000000000008,,0.06000000000000005
2007,0.03400000000000003,0.030999999999999917,0.025000000000000022,0.134,0.01200000000000001,0.11499999999999999,-0.04499999999999993,-0.03500000000000003,0.029000000000000026,0.031000000000000028,0.020000000000000018,0.050000000000000044,0.06600000000000006,0.03499999999999992,0.04500000000000004,0.134,0.013000000000000012,0.1419999999999999,-0.009000000000000008,-0.014000000000000012,0.026000000000000023,0.05900000000000005,0.02300000000000002,0.062000000000000055,0.0030000000000000027,0.0,0.013000000000000012,,0.010000000000000009,0.01100000000000001,-0.04299999999999993,-0.026000000000000023,-0.006000000000000005,-0.0020000000000000018,-0.0020000000000000018,0.009000000000000008,,0.04499999999999993,0.025000000000000022,,,,-0.09899999999999998,-0.10000000000000009,0.052999999999999936,-0.009000000000000008,-0.121,0.038000000000000034,,,-0.014999999999999902,,,,,,0.04799999999999993,-0.009999999999999898,,0.06900000000000006
2008,-0.05900000000000005,0.025999999999999912,-0.0029999999999998916,0.02199999999999991,-0.05799999999999994,0.028999999999999915,-0.039999999999999925,0.008000000000000007,0.03300000000000003,0.0010000000000000009,-0.02499999999999991,0.03700000000000003,,0.015999999999999903,0.007000000000000006,0.05699999999999994,-0.04499999999999993,0.028999999999999915,0.01100000000000001,0.030000000000000027,0.039000000000000035,0.018999999999999906,0.02400000000000002,0.06000000000000005,-0.05700000000000005,0.06299999999999994,-0.03199999999999992,-0.04300000000000004,-0.10999999999999999,,-0.038999999999999924,0.010000000000000009,-0.007000000000000006,-0.010000000000000009,-0.051999999999999935,-0.0040000000000000036,-0.061000000000000054,0.026999999999999913,0.0050000000000000044,,,,-0.11699999999999999,-0.04699999999999993,0.03200000000000003,-0.029000000000000026,-0.06399999999999995,0.018000000000000016,,,-0.02199999999999991,,,,,,0.031000000000000028,-0.019000000000000017,,0.05600000000000005
2009,0.0040000000000000036,0.010999999999999899,0.0010000000000000009,0.0010000000000000009,-0.0020000000000000018,0.0,-0.04899999999999993,-0.0040000000000000036,0.05900000000000005,-0.010000000000000009,-0.0039999999999998925,0.04500000000000004,0.018999999999999906,0.02499999999999991,0.017999999999999905,0.04399999999999993,0.009000000000000008,0.0030000000000000027,-0.007000000000000006,0.04399999999999993,0.061000000000000054,0.008999999999999897,0.027000000000000024,0.06800000000000006,-0.010000000000000009,-0.009000000000000008,-0.03400000000000003,,-0.05499999999999994,,-0.05799999999999994,-0.013000000000000012,0.01200000000000001,-0.03300000000000003,-0.019999999999999907,0.0,,-0.01200000000000001,0.0,-0.04700000000000004,0.013000000000000012,-0.007000000000000006,-0.10399999999999998,-0.09900000000000009,0.06600000000000006,-0.03200000000000003,-0.03699999999999992,0.018000000000000016,,,-0.014000000000000012,,,,,,0.07999999999999996,-0.01100000000000001,,0.08000000000000007
2010,-0.008,0.008,-0.007,0.026,0.0,0.041,-0.002,-0.022,0.05,0.004,0.001,0.056,0.094,0.026,0.014,0.114,0.001,0.041,0.02,0.012,0.054,0.025,0.039,0.078,-0.035,-0.019,0.002,-0.014,-0.029,,-0.033,-0.024,0.032,0.047,-0.024,0.028,-0.08,-0.003,-0.016,-0.053,0.045,,-0.017,-0.101,0.054,0.043,-0.062,0.044,,-0.053,-0.042,,,,,,0.037,-0.041,,0.051
2011,0.005,-0.007,0.011,0.04,0.005,-0.004,-0.026,-0.014,0.054,-0.002,0.007,0.05,0.082,-0.002,-0.01,0.071,-0.015,-0.004,-0.005,0.027,0.072,-0.004,0.029,0.07,0.001,-0.014,0.029,-0.015,0.037,,0.02,-0.017,-0.002,0.076,0.0,0.03,-0.064,-0.001,0.033,,0.093,,-0.093,-0.08,0.036,0.039,0.17,0.082,,-0.058,0.011,,,,0.058,-0.099,0.024,0.01,-0.108,0.039
2012,-0.069,0.01,0.029,-0.02,0.012,0.082,-0.015,-0.003,0.059,0.017,-0.005,0.052,-0.055,0.029,0.052,0.027,0.022,0.073,0.038,0.025,0.064,0.046,0.025,0.073,-0.075,-0.007,-0.026,,-0.017,,-0.052,-0.004,0.017,0.031,0.085,0.056,-0.077,-0.031,0.044,-0.071,-0.001,0.102,-0.07,-0.063,0.046,0.0,-0.062,0.017,,,-0.005,,-0.009,,-0.008,,0.091,-0.004,0.019,0.079
2013,-0.013,0.015,-0.008,-0.025,-0.008,0.02,-0.021,0.007,0.042,-0.003,-0.002,0.039,-0.002,0.053,0.025,0.004,-0.004,0.016,0.049,0.043,0.041,0.039,0.02,0.059,-0.014,-0.031,-0.032,-0.027,-0.013,0.035,-0.008,0.001,0.014,-0.016,-0.008,0.006,-0.022,-0.029,-0.014,-0.053,-0.025,,-0.091,-0.063,0.047,0.013,-0.046,0.028,,-0.044,-0.052,,,,-0.106,0.011,0.07,-0.061,0.005,0.039
2014,-0.04,0.007,0.001,-0.012,0.022,0.02,-0.009,0.004,0.044,0.004,0.006,0.044,0.032,0.029,0.005,0.027,0.024,0.021,0.042,0.049,0.051,0.025,0.042,0.065,-0.078,-0.055,0.052,,0.01,0.017,-0.027,-0.042,0.016,-0.001,0.077,0.044,-0.066,-0.01,-0.007,-0.053,0.032,,-0.067,-0.017,0.045,0.031,-0.034,0.035,,0.019,-0.033,,,,,,0.029,-0.019,,0.043
2015,-0.034,0.019,0.017,-0.032,-0.008,0.03,-0.034,0.007,0.057,0.004,-0.009,0.037,-0.085,0.04,0.039,0.001,-0.004,0.03,-0.009,0.051,0.076,0.026,0.011,0.062,-0.008,0.068,-0.045,-0.042,-0.021,,0.002,0.006,0.017,0.064,-0.01,0.024,-0.015,-0.047,0.009,-0.059,,,-0.093,-0.08,0.039,0.021,0.058,0.044,,-0.024,0.021,,,,,-0.025,0.015,0.001,-0.031,0.021
