"year","Developed - DVRPC","Developed - New Jersey Suburbs","Developed - Pennsylvania Suburbs","Developed - Core City","Developed - Developed Community","Developed - Growing Suburb","Developed - Rural Area","Developed - Bucks","Developed - Burlington","Developed - Camden","Developed - Chester","Developed - Delaware","Developed - Gloucester","Developed - Mercer","Developed - Montgomery","Developed - Philadelphia","Agricultural - DVRPC","Agricultural - New Jersey Suburbs","Agricultural - Pennsylvania Suburbs","Agricultural - Core City","Agricultural - Developed Community","Agricultural - Growing Suburb","Agricultural - Rural Area","Agricultural - Bucks","Agricultural - Burlington","Agricultural - Camden","Agricultural - Chester","Agricultural - Delaware","Agricultural - Gloucester","Agricultural - Mercer","Agricultural - Montgomery","Agricultural - Philadelphia"
1990,0.154,0.179,0.216,0.047,0.165,0.295,0.386,0.225,0.214,0.138,0.313,0.137,0.225,0.169,0.221,0.046,0.122,0.144,0.197,0.0,0.023,0.357,1.192,0.237,0.242,0.023,0.556,0.016,0.28,0.117,0.112,0.0
1995,0.161,0.184,0.221,0.05,0.168,0.292,0.397,0.226,0.217,0.141,0.318,0.14,0.227,0.178,0.225,0.049,0.116,0.136,0.18,0.0,0.02,0.306,1.091,0.215,0.225,0.022,0.5,0.014,0.259,0.11,0.098,0.0
2000,0.17,0.191,0.235,0.049,0.17,0.308,0.443,0.249,0.224,0.146,0.334,0.146,0.246,0.174,0.232,0.048,0.101,0.119,0.154,0.0,0.015,0.206,1.085,0.175,0.205,0.02,0.437,0.012,0.216,0.09,0.078,0.0
2005,0.173,0.192,0.239,0.049,0.17,0.301,0.455,0.253,0.227,0.146,0.336,0.149,0.245,0.175,0.233,0.048,0.092,0.109,0.139,0.0,0.014,0.186,0.911,0.163,0.188,0.018,0.378,0.011,0.181,0.084,0.067,0.0
2010,0.174,0.195,0.238,0.049,0.168,0.296,0.456,0.258,0.235,0.148,0.335,0.145,0.236,0.178,0.228,0.047,0.087,0.102,0.13,0.0,0.012,0.164,0.846,0.152,0.183,0.017,0.342,0.01,0.163,0.075,0.063,0.0
2015,0.18,0.206,0.247,0.048,0.173,0.307,0.507,0.273,0.25,0.15,0.344,0.149,0.255,0.189,0.233,0.047,0.076,0.094,0.113,0.0,0.01,0.139,0.768,0.131,0.171,0.017,0.306,0.008,0.145,0.064,0.049,0.0
2020,0.177,0.202,0.242,0.048,0.167,0.301,0.51,0.27,0.248,0.146,0.337,0.147,0.251,0.182,0.225,0.046,0.071,0.086,0.105,0.0,0.009,0.126,0.729,0.121,0.157,0.016,0.289,0.008,0.133,0.058,0.043,0.0
2023,0.179,0.202,0.241,,,,,0.272,0.247,0.146,0.332,0.147,0.252,0.185,0.224,0.047,0.07,0.083,0.102,,,,,0.119,0.152,0.016,0.278,0.008,0.127,0.056,0.041,0.0
