year,DVRPC- Total,NJ Suburbs- Total,PA Suburbs- Total,Core City- Total,Developed Community- Total,Growing Suburb- Total,Rural Area- Total,Bucks- Total,Chester- Total,Delaware- Total,Montgomery- Total,Philadelphia- Total,Burlington- Total,Camden- Total,Gloucester- Total,Mercer- Total,DVRPC- Public,NJ Suburbs- Public,PA Suburbs- Public,Core City- Public,Developed Community- Public,Growing Suburb- Public,Rural Area- Public,Bucks- Public,Chester- Public,Delaware- Public,Montgomery- Public,Philadelphia- Public,Burlington- Public,Camden- Public,Gloucester- Public,Mercer- Public,DVRPC- Private,NJ Suburbs- Private,PA Suburbs- Private,Core City- Private,Developed Community- Private,Growing Suburb- Private,Rural Area- Private,Bucks- Private,Chester- Private,Delaware- Private,Montgomery- Private,Philadelphia- Private,Burlington- Private,Camden- Private,Gloucester- Private,Mercer- Private,,,,,,,,,,,,,,,,,DVRPC- Private Acres,NJ Suburbs- Private Acres,PA Suburbs- Private Acres,Core City- Private Acres,Developed Community- Private Acres,Growing Suburb- Private Acres,Rural Area- Private Acres,Bucks- Private Acres,Chester- Private Acres,Delaware- Private Acres,Montgomery- Private Acres,Philadelphia- Private Acres,Burlington- Private Acres,Camden- Private Acres,Gloucester- Private Acres,Mercer- Private Acres
2004,421.9,250.7,160.4,12.1,55.3,84.9,269.6,43.2,73.1,11.9,32.2,10.9,177.2,26.1,20,27.3,308.5,213.5,84.7,11.5,48.2,56.2,192.7,31.1,21.8,9.4,22.3,10.3,156.1,26,10.8,20.6,113.4,37.2,75.7,0.5,7.2,28.7,77,12,51.3,2.5,9.9,0.5,21.1,0.1,9.2,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,476.8,279.6,186.2,12.1,56.1,102,306.6,50.7,92.5,12.6,30.3,11,200,28.1,22.2,29.3,328.2,232.6,85.2,11.6,49,59.1,208.6,32.8,23.1,9.5,19.8,10.4,172.5,26.8,11.7,21.7,148.6,47,101,0.6,7.1,42.9,98.1,18,69.4,3.1,10.5,0.6,27.6,1.3,10.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,550.6,308.9,230.6,12.4,65.1,125.5,347.5,73.4,106.7,12.9,37.6,11,211.6,29.7,33.5,34.1,356.7,241.2,105,11.8,53.6,70.9,220.3,45.1,26.3,9.6,24,10.5,173.8,27.4,17.3,22.8,193.9,67.7,125.6,0.5,11.5,54.7,127.2,28.3,80.4,3.3,13.7,0.5,37.8,2.3,16.2,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,591.9,324.6,254.9,13.6,64,138.4,376,77.7,126.2,11.8,39.2,12.4,222.8,30.5,36.6,34.8,353.5,244.3,97.3,13.1,52.1,71.8,216.5,35.6,27.6,9.4,24.7,11.9,176.2,28.6,17.4,22.1,238.5,80.3,157.6,0.5,11.9,66.6,159.4,42.1,98.6,2.3,14.6,0.5,46.5,1.9,19.2,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
