"year","DVRPC- Total","NJ Suburbs- Total","PA Suburbs- Total","Core City- Total","Developed Community- Total","Growing Suburb- Total","Rural Area- Total","Bucks- Total","Burlington- Total","Camden- Total","Chester- Total","Delaware- Total","Gloucester- Total","Mercer- Total","Montgomery- Total","Philadelphia- Total","DVRPC- Public","NJ Suburbs- Public","PA Suburbs- Public","Core City- Public","Developed Community- Public","Growing Suburb- Public","Rural Area- Public","Bucks- Public","Burlington- Public","Camden- Public","Chester- Public","Delaware- Public","Gloucester- Public","Mercer- Public","Montgomery- Public","Philadelphia- Public","DVRPC- Private","NJ Suburbs- Private","PA Suburbs- Private","Core City- Private","Developed Community- Private","Growing Suburb- Private","Rural Area- Private","Bucks- Private","Burlington- Private","Camden- Private","Chester- Private","Delaware- Private","Gloucester- Private","Mercer- Private","Montgomery- Private","Philadelphia- Private"
2004,0.173,0.243,0.122,0.113,0.09,0.107,0.289,0.109,0.338,0.179,0.151,0.098,0.093,0.187,0.104,0.119,0.127,0.207,0.064,0.108,0.079,0.071,0.206,0.078,0.298,0.178,0.045,0.077,0.05,0.141,0.072,0.113,0.047,0.036,0.057,0.005,0.012,0.035,0.083,0.03,0.04,0.001,0.106,0.02,0.043,0.046,0.032,0.006
2007,0.195,0.271,0.142,0.114,0.09,0.129,0.328,0.128,0.381,0.192,0.191,0.104,0.103,0.2,0.098,0.119,0.134,0.225,0.065,0.108,0.079,0.074,0.224,0.082,0.328,0.183,0.048,0.079,0.054,0.148,0.064,0.114,0.061,0.046,0.077,0.005,0.011,0.055,0.104,0.045,0.053,0.009,0.143,0.026,0.049,0.052,0.034,0.005
2011,0.226,0.299,0.175,0.115,0.106,0.164,0.368,0.185,0.403,0.204,0.22,0.106,0.156,0.233,0.121,0.121,0.146,0.234,0.08,0.111,0.087,0.092,0.233,0.113,0.331,0.188,0.054,0.078,0.08,0.155,0.077,0.115,0.079,0.066,0.095,0.005,0.019,0.072,0.135,0.071,0.072,0.016,0.166,0.027,0.075,0.078,0.044,0.006
2016,0.243,0.315,0.194,0.127,0.103,0.178,0.401,0.196,0.425,0.209,0.26,0.097,0.17,0.238,0.126,0.135,0.145,0.237,0.074,0.122,0.084,0.092,0.231,0.09,0.336,0.196,0.057,0.078,0.081,0.151,0.079,0.13,0.098,0.078,0.12,0.005,0.019,0.086,0.17,0.106,0.089,0.013,0.203,0.019,0.089,0.087,0.047,0.006
2020,0.26,0.33,0.212,0.132,0.117,0.194,0.422,0.212,0.444,0.221,0.285,0.123,0.166,0.272,0.134,0.141,0.152,0.248,0.077,0.122,0.094,0.098,0.237,0.097,0.348,0.201,0.058,0.079,0.092,0.164,0.083,0.136,0.108,0.082,0.135,0.01,0.023,0.096,0.185,0.116,0.096,0.019,0.227,0.044,0.074,0.107,0.051,0.006
