year,bucks_nonwht,burlington_nonwht,camden_nonwht,chester_nonwht,delaware_nonwht,gloucester_nonwht,mercer_nonwht,montgomery_nonwht,philadelphia_nonwht,nj_suburban_counties_nonwht,pa_suburban_counties_nonwht,region_nonwht,bucks_black,burlington_black,camden_black,chester_black,delaware_black,gloucester_black,mercer_black,montgomery_black,philadelphia_black,nj_suburban_counties_black,pa_suburban_counties_black,region_black,bucks_asian,burlington_asian,camden_asian,chester_asian,delaware_asian,gloucester_asian,mercer_asian,montgomery_asian,philadelphia_asian,nj_suburban_counties_asian,pa_suburban_counties_asian,region_asian,bucks_latinx,burlington_latinx,camden_latinx,chester_latinx,delaware_latinx,gloucester_latinx,mercer_latinx,montgomery_latinx,philadelphia_latinx,nj_suburban_counties_latinx,pa_suburban_counties_latinx,region_latinx,bucks_other,burlington_other,camden_other,chester_other,delaware_other,gloucester_other,mercer_other,montgomery_other,philadelphia_other,nj_suburban_counties_other,pa_suburban_counties_other,region_other
2000,23317.0,11743.0,29621.0,36834.0,27779.0,18412.0,32812.0,18320.0,19236.0,25373.0,27290.0,36497.0,32191.0,11237.0,29784.0,49532.0,32563.0,24263.0,44488.0,24691.0,17747.0,28227.0,35953.0,39296.0,-1989.0,-1997.0,-7146.0,-12439.0,3637.0,-26863.0,-31023.0,2235.0,15168.0,-16681.0,754.0,8348.0,29038.0,14869.0,38540.0,38087.0,23047.0,17527.0,38063.0,19917.0,26663.0,33665.0,26177.0,40317.0,28758.0,22424.0,36594.0,42971.0,29670.0,18703.0,33791.0,24333.0,24058.0,32266.0,30398.0,39822.0
2005,20648.0,20508.0,32951.0,22867.0,36897.0,16886.0,29307.0,23207.0,24994.0,28190.0,28424.0,38696.0,36344.0,24017.0,37109.0,42842.0,42471.0,27309.0,45779.0,30704.0,25470.0,35082.0,40579.0,44746.0,-6258.0,-13279.0,-21121.0,-33189.0,23225.0,-13322.0,-26398.0,-2987.0,8084.0,-22203.0,-2249.0,379.0,29811.0,35245.0,40996.0,46911.0,16828.0,11180.0,33943.0,35388.0,30903.0,36841.0,33104.0,43334.0,13341.0,23737.0,40577.0,9591.0,26717.0,-20220.0,37001.0,46746.0,26106.0,36829.0,25978.0,40895.0
2006,31094.0,22379.0,28318.0,31876.0,22885.0,6990.0,29176.0,18575.0,22489.0,25480.0,26870.0,37212.0,50057.0,24607.0,27308.0,57080.0,30608.0,19538.0,46157.0,25736.0,22751.0,30636.0,39708.0,42938.0,-1054.0,-10577.0,4991.0,-23030.0,-6872.0,-15064.0,-45423.0,3785.0,11285.0,-20406.0,-3097.0,1986.0,40298.0,40011.0,35671.0,40112.0,12737.0,-8460.0,42344.0,18145.0,27150.0,35996.0,27740.0,41218.0,25048.0,27790.0,34011.0,28024.0,17752.0,-14697.0,50600.0,27952.0,22536.0,33173.0,24959.0,38652.0
2007,11473.0,22208.0,32831.0,21859.0,28273.0,5102.0,27009.0,25636.0,23342.0,26616.0,25089.0,37265.0,39901.0,22309.0,38584.0,45497.0,36792.0,13575.0,47670.0,35194.0,21994.0,34076.0,41158.0,43245.0,-32754.0,48.0,-2174.0,-42658.0,-6635.0,-69631.0,-46494.0,6968.0,17497.0,-24776.0,-11411.0,-696.0,26417.0,32460.0,35068.0,31008.0,19477.0,28324.0,34464.0,37589.0,30045.0,34538.0,28815.0,41784.0,-9606.0,35044.0,33264.0,38188.0,24079.0,-3525.0,36883.0,15598.0,27425.0,34513.0,14952.0,39607.0
2008,16967.0,19099.0,33454.0,25565.0,36172.0,17614.0,37743.0,24085.0,24822.0,29482.0,28839.0,40117.0,46296.0,14871.0,38244.0,42858.0,43219.0,24531.0,61874.0,33736.0,24497.0,36316.0,43810.0,46336.0,-32367.0,4505.0,-19129.0,-22314.0,8638.0,8767.0,-34305.0,-520.0,20550.0,-19942.0,-7515.0,3445.0,25087.0,33618.0,42134.0,34566.0,40365.0,6752.0,42726.0,39744.0,27593.0,38358.0,33332.0,43440.0,20812.0,38828.0,37742.0,34472.0,16150.0,4911.0,33111.0,25925.0,26328.0,36335.0,24324.0,41405.0
2009,18441.0,16140.0,31827.0,25064.0,34681.0,19901.0,28702.0,8163.0,25165.0,26064.0,23293.0,37131.0,41947.0,26884.0,35854.0,60948.0,38547.0,18302.0,52408.0,20289.0,24310.0,35605.0,39540.0,44105.0,-27787.0,-25994.0,-27494.0,-61998.0,9520.0,15261.0,-54364.0,-9517.0,12416.0,-35973.0,-16129.0,-7595.0,33807.0,17621.0,42491.0,39134.0,41080.0,37281.0,38642.0,3235.0,32540.0,36812.0,25675.0,42714.0,16864.0,9149.0,39007.0,30822.0,47494.0,10863.0,34461.0,7477.0,30316.0,31483.0,22594.0,39877.0
2010,18532.0,8056.0,25922.0,24541.0,25458.0,22506.0,27453.0,17546.0,23157.0,22177.0,23097.0,35806.0,45171.0,14942.0,25581.0,43946.0,32773.0,38690.0,45975.0,24478.0,23232.0,29400.0,36565.0,42535.0,-25297.0,-31168.0,5500.0,-27717.0,-13814.0,-30711.0,-54542.0,-1887.0,11232.0,-30520.0,-12755.0,-3364.0,27622.0,7220.0,31962.0,32958.0,29028.0,14767.0,45742.0,32695.0,27788.0,31432.0,29431.0,39716.0,25649.0,17979.0,29383.0,35638.0,29160.0,4757.0,38241.0,20924.0,25879.0,29139.0,26541.0,38497.0
2011,4877.0,15347.0,38276.0,21727.0,28182.0,22509.0,35678.0,19949.0,22934.0,30377.0,21479.0,36707.0,32584.0,19540.0,37693.0,49339.0,33468.0,28513.0,56250.0,33516.0,23238.0,36424.0,37778.0,43570.0,-47959.0,-33493.0,997.0,-42690.0,-1982.0,-40816.0,-38704.0,-10568.0,15479.0,-27725.0,-21393.0,-4976.0,16669.0,29271.0,46934.0,46722.0,40560.0,25906.0,44708.0,35096.0,24354.0,41313.0,32933.0,41496.0,20849.0,28926.0,48273.0,-1600.0,24376.0,38585.0,42069.0,25820.0,25052.0,43563.0,18180.0,40794.0
2012,8909.0,15583.0,30596.0,17620.0,34448.0,19320.0,36986.0,20812.0,26604.0,28110.0,24110.0,37769.0,39653.0,21736.0,32751.0,40033.0,39250.0,18979.0,60418.0,31191.0,26727.0,35847.0,39936.0,44901.0,-45796.0,-25556.0,-885.0,-45951.0,629.0,-2068.0,-33636.0,-3213.0,17161.0,-20676.0,-17363.0,-1705.0,24190.0,26269.0,35208.0,40386.0,47205.0,21477.0,44301.0,32060.0,28982.0,35940.0,33423.0,41227.0,15710.0,16654.0,36406.0,13722.0,48766.0,34026.0,32532.0,27362.0,30029.0,33299.0,23259.0,40439.0
2013,19407.0,4884.0,33346.0,19146.0,36212.0,15688.0,30892.0,19712.0,25266.0,24687.0,25788.0,36111.0,40270.0,13993.0,38828.0,44514.0,39296.0,15199.0,51246.0,28931.0,24981.0,33121.0,38703.0,42535.0,-25977.0,-33162.0,-18528.0,-55662.0,16171.0,-38737.0,-30908.0,1606.0,16465.0,-29796.0,-10424.0,-1892.0,35802.0,4527.0,40217.0,43000.0,43172.0,42332.0,34861.0,25117.0,29749.0,33148.0,34538.0,40543.0,29809.0,3319.0,38704.0,31373.0,38666.0,23377.0,37510.0,25471.0,27787.0,31881.0,31097.0,39888.0
