year,bucks_white,burlington_white,camden_white,chester_white,delaware_white,gloucester_white,mercer_white,montgomery_white,philadelphia_white,nj_suburban_counties_white,pa_suburban_counties_white,region_white,bucks_nonwht,burlington_nonwht,camden_nonwht,chester_nonwht,delaware_nonwht,gloucester_nonwht,mercer_nonwht,montgomery_nonwht,philadelphia_nonwht,nj_suburban_counties_nonwht,pa_suburban_counties_nonwht,region_nonwht,bucks_black,burlington_black,camden_black,chester_black,delaware_black,gloucester_black,mercer_black,montgomery_black,philadelphia_black,nj_suburban_counties_black,pa_suburban_counties_black,region_black,bucks_asian,burlington_asian,camden_asian,chester_asian,delaware_asian,gloucester_asian,mercer_asian,montgomery_asian,philadelphia_asian,nj_suburban_counties_asian,pa_suburban_counties_asian,region_asian,bucks_latinx,burlington_latinx,camden_latinx,chester_latinx,delaware_latinx,gloucester_latinx,mercer_latinx,montgomery_latinx,philadelphia_latinx,nj_suburban_counties_latinx,pa_suburban_counties_latinx,region_latinx,bucks_other,burlington_other,camden_other,chester_other,delaware_other,gloucester_other,mercer_other,montgomery_other,philadelphia_other,nj_suburban_counties_other,pa_suburban_counties_other,region_other
2000,99318.0,98478.0,87084.0,111107.0,86554.0,90973.0,105130.0,101409.0,60604.0,94856.0,99367.0,90624.0,76001.0,86735.0,57463.0,74273.0,58775.0,72561.0,72318.0,83089.0,41368.0,69483.0,72077.0,54127.0,67127.0,87241.0,57300.0,61575.0,53991.0,66710.0,60642.0,76718.0,42857.0,66629.0,63414.0,51328.0,101307.0,100475.0,94230.0,123546.0,82917.0,117836.0,136153.0,99174.0,45436.0,111537.0,98613.0,82276.0,70280.0,83609.0,48544.0,73020.0,63507.0,73446.0,67067.0,81492.0,33941.0,61191.0,73190.0,50307.0,70560.0,76054.0,50490.0,68136.0,56884.0,72270.0,71339.0,77076.0,36546.0,62590.0,68969.0,50802.0
2005,92696.0,99917.0,85289.0,104580.0,87880.0,93401.0,104531.0,99029.0,60815.0,95017.0,96162.0,89597.0,72048.0,79409.0,52338.0,81713.0,50983.0,76515.0,75224.0,75822.0,35821.0,66827.0,67738.0,50901.0,56352.0,75900.0,48180.0,61738.0,45409.0,66092.0,58752.0,68325.0,35345.0,59935.0,55583.0,44851.0,98954.0,113196.0,106410.0,137769.0,64655.0,106723.0,130929.0,102016.0,52731.0,117220.0,98411.0,89218.0,62885.0,64672.0,44293.0,57669.0,71052.0,82221.0,70588.0,63641.0,29912.0,58176.0,63058.0,46263.0,79355.0,76180.0,44712.0,94989.0,61163.0,113621.0,67530.0,52283.0,34709.0,58188.0,70184.0,48702.0
2006,98137.0,96941.0,86155.0,107977.0,81487.0,90700.0,100117.0,99126.0,58834.0,92995.0,97005.0,89104.0,67043.0,74562.0,57837.0,76101.0,58602.0,83710.0,70941.0,80551.0,36345.0,67515.0,70135.0,51892.0,48080.0,72334.0,58847.0,50897.0,50879.0,71162.0,53960.0,73390.0,36083.0,62359.0,57297.0,46166.0,99191.0,107518.0,81164.0,131007.0,88359.0,105764.0,145540.0,95341.0,47549.0,113401.0,100102.0,87118.0,57839.0,56930.0,50484.0,67865.0,68750.0,99160.0,57773.0,80981.0,31684.0,56999.0,69265.0,47886.0,73089.0,69151.0,52144.0,79953.0,63735.0,105397.0,49517.0,71174.0,36298.0,59822.0,72046.0,50452.0
2007,94243.0,101167.0,89209.0,111582.0,86683.0,94581.0,105446.0,101584.0,61556.0,97006.0,98566.0,91586.0,82770.0,78959.0,56378.0,89723.0,58410.0,89479.0,78437.0,75948.0,38214.0,70390.0,73477.0,54321.0,54342.0,78858.0,50625.0,66085.0,49891.0,81006.0,57776.0,66390.0,39562.0,62930.0,57408.0,48341.0,126997.0,101119.0,91383.0,154240.0,93318.0,164212.0,151940.0,94616.0,44059.0,121782.0,109977.0,92282.0,67826.0,68707.0,54141.0,80574.0,67206.0,66257.0,70982.0,63995.0,31511.0,62468.0,69751.0,49802.0,103849.0,66123.0,55945.0,73394.0,62604.0,98106.0,68563.0,85986.0,34131.0,62493.0,83614.0,51979.0
2008,99221.0,102400.0,88675.0,112423.0,91023.0,93400.0,112945.0,102721.0,62589.0,98426.0,101323.0,93649.0,82254.0,83301.0,55221.0,86858.0,54851.0,75786.0,75202.0,78636.0,37767.0,68944.0,72484.0,53532.0,52925.0,87529.0,50431.0,69565.0,47804.0,68869.0,51071.0,68985.0,38092.0,62110.0,57513.0,47313.0,131588.0,97895.0,107804.0,134737.0,82385.0,84633.0,147250.0,103241.0,42039.0,118368.0,108838.0,90204.0,74134.0,68782.0,46541.0,77857.0,50658.0,86648.0,70219.0,62977.0,34996.0,60068.0,67991.0,50209.0,78409.0,63572.0,50933.0,77951.0,74873.0,88489.0,79834.0,76796.0,36261.0,62091.0,76999.0,52244.0
2009,97959.0,98656.0,89016.0,107502.0,87967.0,92191.0,105622.0,96520.0,61680.0,95751.0,97336.0,90588.0,79518.0,82516.0,57189.0,82438.0,53286.0,72290.0,76920.0,88357.0,36515.0,69687.0,74043.0,53457.0,56012.0,71772.0,53162.0,46554.0,49420.0,73889.0,53214.0,76231.0,37370.0,60146.0,57796.0,46483.0,125746.0,124650.0,116510.0,169500.0,78447.0,76930.0,159986.0,106037.0,49264.0,131724.0,113465.0,98183.0,64152.0,81035.0,46525.0,68368.0,46887.0,54910.0,66980.0,93285.0,29140.0,58939.0,71661.0,47874.0,81095.0,89507.0,50009.0,76680.0,40473.0,81328.0,71161.0,89043.0,31364.0,64268.0,74742.0,50711.0
2010,90244.0,95269.0,82383.0,108594.0,82478.0,90013.0,102857.0,97768.0,57205.0,91773.0,94872.0,87589.0,71712.0,87213.0,56461.0,84053.0,57020.0,67507.0,75404.0,80222.0,34048.0,69596.0,71775.0,51783.0,45073.0,80327.0,56802.0,64648.0,49705.0,51323.0,56882.0,73290.0,33973.0,62373.0,58307.0,45054.0,115541.0,126437.0,76883.0,136311.0,96292.0,120724.0,157399.0,99655.0,45973.0,122293.0,107627.0,90953.0,62622.0,88049.0,50421.0,75636.0,53450.0,75246.0,57115.0,65073.0,29417.0,60341.0,65441.0,47873.0,64595.0,77290.0,53000.0,72956.0,53318.0,85256.0,64616.0,76844.0,31326.0,62634.0,68331.0,49092.0
2011,86709.0,92533.0,84899.0,99563.0,82308.0,91426.0,106308.0,96712.0,56530.0,92670.0,91741.0,86048.0,81832.0,77186.0,46623.0,77836.0,54126.0,68917.0,70630.0,76763.0,33596.0,62293.0,70262.0,49341.0,54125.0,72993.0,47206.0,50224.0,48840.0,62913.0,50058.0,63196.0,33292.0,56246.0,53963.0,42478.0,134668.0,126026.0,83902.0,142253.0,84290.0,132242.0,145012.0,107280.0,41051.0,120395.0,113134.0,91024.0,70040.0,63262.0,37965.0,52841.0,41748.0,65520.0,61600.0,61616.0,32176.0,51357.0,58808.0,44552.0,65860.0,63607.0,36626.0,101163.0,57932.0,52841.0,64239.0,70892.0,31478.0,49107.0,73561.0,45254.0
2012,90842.0,93764.0,82005.0,102523.0,83269.0,90996.0,101984.0,94857.0,59701.0,91265.0,93042.0,86856.0,81933.0,78181.0,51409.0,84903.0,48821.0,71676.0,64998.0,74045.0,33097.0,63155.0,68932.0,49087.0,51189.0,72028.0,49254.0,62490.0,44019.0,72017.0,41566.0,63666.0,32974.0,55418.0,53106.0,41955.0,136638.0,119320.0,82890.0,148474.0,82640.0,93064.0,135620.0,98070.0,42540.0,111941.0,110405.0,88561.0,66652.0,67495.0,46797.0,62137.0,36064.0,69519.0,57683.0,62797.0,30719.0,55325.0,59619.0,45629.0,75132.0,77110.0,45599.0,88801.0,34503.0,56970.0,69452.0,67495.0,29672.0,57966.0,69783.0,46417.0
2013,88277.0,92123.0,81472.0,101386.0,86011.0,86195.0,97453.0,93947.0,60010.0,88753.0,92392.0,85846.0,68870.0,87239.0,48126.0,82240.0,49799.0,70507.0,66561.0,74235.0,34744.0,64066.0,66604.0,49735.0,48007.0,78130.0,42644.0,56872.0,46715.0,70996.0,46207.0,65016.0,35029.0,55632.0,53689.0,43311.0,114254.0,125285.0,100000.0,157048.0,69840.0,124932.0,128361.0,92341.0,43545.0,118549.0,102816.0,87738.0,52475.0,87596.0,41255.0,58386.0,42839.0,43863.0,62592.0,68830.0,30261.0,55605.0,57854.0,45303.0,58468.0,88804.0,42768.0,70013.0,47345.0,62818.0,59943.0,68476.0,32223.0,56872.0,61295.0,45958.0
