year,dvrpc_female,dvrpc_latinx,dvrpc_asian,dvrpc_black,dvrpc_other,dvrpc_minority,njcos_female,njcos_latinx,njcos_asian,njcos_black,njcos_other,njcos_minority,pasubcos_female,pasubcos_latinx,pasubcos_asian,pasubcos_black,pasubcos_other,pasubcos_minority,bucks_female,bucks_latinx,bucks_asian,bucks_black,bucks_other,bucks_minority,burl_female,burl_latinx,burl_asian,burl_black,burl_other,burl_minority,camd_female,camd_latinx,camd_asian,camd_black,camd_other,camd_minority,ches_female,ches_latinx,ches_asian,ches_black,ches_other,ches_minority,del_female,del_latinx,del_asian,del_black,del_other,del_minority,glo_female,glo_latinx,glo_asian,glo_black,glo_other,glo_minority,mer_female,mer_latinx,mer_asian,mer_black,mer_other,mer_minority,mont_female,mont_latinx,mont_asian,mont_black,mont_other,mont_minority,phil_female,phil_latinx,phil_asian,phil_black,phil_other,phil_minority
2007,0.049,0.122,0.022,0.209,0.148,0.128,0.062,0.099,0.011,0.179,0.189,0.116,0.031,0.108,0.024,0.165,0.055,0.085,0.031,0.128,0.023,0.106,0.018,0.045,0.067,0.129,0.056,0.172,0.145,0.141,0.066,0.042,0.032,0.154,0.168,0.124,0.022,0.15,-0.023,0.169,0.103,0.038,0.034,0.039,0.086,0.186,0.202,0.155,0.04,0.043,0.085,0.15,0.1,0.13,0.067,0.106,-0.021,0.238,0.274,0.085,0.034,0.082,0.034,0.161,-0.001,0.084,0.052,0.118,0.012,0.248,0.21,0.17
2008,0.026,0.078,0.045,0.141,0.133,0.093,0.022,0.083,0.0,0.143,0.138,0.076,0.019,0.049,0.052,0.067,0.158,0.064,0.02,-0.001,0.06,-0.021,0.199,0.052,0.002,0.113,0.019,0.115,0.171,0.084,0.07,0.127,-0.001,0.13,0.16,0.083,0.023,0.122,0.014,0.023,0.197,0.033,0.027,0.118,0.043,0.11,0.106,0.083,0.007,-0.061,0.053,0.241,0.136,0.164,-0.003,0.064,-0.018,0.138,0.027,0.034,0.012,-0.016,0.075,0.086,0.121,0.08,0.027,0.056,0.081,0.183,0.039,0.139
2009,0.026,0.058,0.082,0.134,-0.004,0.097,0.024,0.054,0.057,0.087,0.001,0.067,0.018,0.062,0.074,0.128,-0.009,0.082,0.022,0.085,0.058,0.138,-0.091,0.059,0.004,0.057,0.103,0.113,0.103,0.108,0.05,-0.02,0.038,0.081,-0.015,0.056,0.028,0.078,0.078,0.123,0.194,0.103,-0.001,0.01,0.09,0.189,-0.01,0.118,0.009,0.041,0.065,0.11,0.006,0.083,0.03,0.112,0.037,0.054,-0.119,0.038,0.02,0.039,0.075,0.078,-0.067,0.065,0.039,0.017,0.118,0.173,0.004,0.141
2010,0.031,0.066,0.039,0.102,0.119,0.066,0.04,0.057,0.031,0.113,0.146,0.069,0.025,0.065,0.026,0.057,0.033,0.036,0.047,0.084,0.043,-0.041,-0.003,0.026,0.034,0.12,0.086,0.149,0.037,0.112,0.013,-0.045,0.051,0.057,0.076,0.055,-0.005,0.113,-0.011,0.089,0.017,0.021,0.026,0.05,0.049,0.072,-0.103,0.054,0.082,0.106,0.072,0.163,0.058,0.13,0.036,0.07,0.023,0.122,0.585,0.056,0.028,0.009,0.025,0.056,0.176,0.039,0.011,0.037,0.063,0.118,0.183,0.094
2011,0.028,0.075,0.065,0.124,0.088,0.085,0.037,0.106,0.072,0.08,0.06,0.074,0.02,0.022,0.039,0.107,0.113,0.061,0.046,-0.005,0.051,0.085,0.066,0.059,0.049,0.126,0.101,0.08,-0.039,0.085,0.058,0.094,0.084,0.047,0.284,0.073,0.03,0.003,0.006,0.168,0.082,0.045,0.0,0.045,0.107,0.152,0.413,0.133,0.008,0.06,0.194,0.085,0.13,0.136,0.02,0.116,0.038,0.138,-0.112,0.052,0.005,0.055,0.026,0.063,0.054,0.037,0.017,0.066,0.094,0.174,0.035,0.127
2012,0.035,0.058,0.037,0.178,0.179,0.093,0.032,0.045,0.033,0.158,0.18,0.092,0.035,0.065,0.035,0.149,0.093,0.069,0.058,0.103,-0.002,0.141,0.164,0.023,0.05,0.065,0.081,0.19,0.122,0.14,0.032,0.072,0.04,0.114,0.382,0.097,-0.003,0.05,0.053,0.158,0.198,0.081,0.026,0.024,0.054,0.15,0.051,0.094,0.008,0.111,0.18,0.193,-0.14,0.184,0.029,-0.022,0.014,0.186,-0.106,0.044,0.047,0.067,0.037,0.153,-0.009,0.072,0.017,0.024,0.026,0.201,0.327,0.111
2013,0.018,0.082,0.06,0.149,0.214,0.091,0.011,0.091,0.049,0.144,0.225,0.085,0.018,0.097,0.052,0.134,0.24,0.079,0.018,0.11,0.029,0.057,0.284,0.045,0.026,0.132,0.14,0.111,0.351,0.141,0.021,0.027,0.056,0.175,0.065,0.106,0.018,0.141,0.035,0.05,0.31,0.048,0.036,0.102,0.107,0.222,0.092,0.155,-0.011,0.165,-0.001,0.051,0.134,0.035,-0.005,0.074,0.014,0.238,0.142,0.049,0.007,0.051,0.059,0.136,0.21,0.084,0.019,0.004,0.078,0.16,0.14,0.108
2014,0.024,0.085,0.037,0.131,0.173,0.072,0.023,0.106,0.042,0.097,0.196,0.066,0.021,0.049,0.024,0.097,0.165,0.05,0.022,-0.021,0.052,0.017,0.279,0.054,0.037,0.149,0.077,0.033,0.277,0.068,0.019,0.056,0.018,0.172,-0.093,0.093,0.025,0.143,0.009,0.073,-0.017,0.021,0.044,0.099,0.004,0.183,0.172,0.094,0.032,0.028,0.055,0.023,0.151,0.042,0.0,0.134,0.034,0.096,0.299,0.051,0.008,-0.012,0.021,0.069,0.219,0.045,0.021,0.087,0.046,0.201,0.146,0.105
2015,0.013,0.059,0.043,0.104,0.087,0.065,0.004,0.034,0.078,0.093,0.08,0.083,0.008,0.057,0.014,0.076,0.07,0.034,0.012,0.007,0.011,0.006,0.111,0.014,0.025,0.035,0.076,0.115,0.139,0.099,-0.011,-0.026,0.068,0.062,0.104,0.066,0.026,0.109,-0.011,0.05,-0.075,0.001,0.0,0.108,0.042,0.067,0.204,0.06,0.013,0.08,0.138,0.155,-0.084,0.134,-0.011,0.049,0.077,0.084,0.087,0.079,-0.002,0.041,0.017,0.118,0.072,0.049,0.029,0.076,0.049,0.144,0.127,0.086
2016,0.028,0.083,0.036,0.109,0.047,0.062,0.029,0.131,0.027,0.102,0.01,0.058,0.028,0.056,0.049,0.125,0.046,0.073,0.018,0.032,0.02,0.115,0.052,0.044,0.018,0.13,0.091,0.113,0.026,0.1,0.041,0.127,-0.018,0.075,-0.002,0.031,0.039,0.096,0.058,0.181,-0.01,0.08,0.02,0.108,0.061,0.118,0.025,0.086,0.044,0.18,-0.035,0.162,0.421,0.098,0.012,0.107,0.032,0.084,-0.088,0.041,0.033,0.031,0.056,0.119,0.158,0.082,0.022,0.019,0.015,0.08,0.119,0.038
