year,dvrpc_female,dvrpc_latinx,dvrpc_asian,dvrpc_black,dvrpc_other,dvrpc_minority,njcos_female,njcos_latinx,njcos_asian,njcos_black,njcos_other,njcos_minority,pasubcos_female,pasubcos_latinx,pasubcos_asian,pasubcos_black,pasubcos_other,pasubcos_minority,bucks_female,bucks_latinx,bucks_asian,bucks_black,bucks_other,bucks_minority,burl_female,burl_latinx,burl_asian,burl_black,burl_other,burl_minority,camd_female,camd_latinx,camd_asian,camd_black,camd_other,camd_minority,ches_female,ches_latinx,ches_asian,ches_black,ches_other,ches_minority,del_female,del_latinx,del_asian,del_black,del_other,del_minority,glo_female,glo_latinx,glo_asian,glo_black,glo_other,glo_minority,mer_female,mer_latinx,mer_asian,mer_black,mer_other,mer_minority,mont_female,mont_latinx,mont_asian,mont_black,mont_other,mont_minority,phil_female,phil_latinx,phil_asian,phil_black,phil_other,phil_minority
2007,0.105,0.239,0.133,0.34,0.308,0.298,0.105,0.191,0.041,0.233,0.335,0.214,0.068,0.174,0.136,0.335,0.172,0.257,0.049,0.253,0.134,0.191,0.363,0.184,0.088,0.195,-0.023,0.211,0.321,0.187,0.129,0.145,-0.002,0.242,0.25,0.213,0.025,0.149,0.097,0.329,0.375,0.275,0.122,0.078,0.323,0.338,0.121,0.319,0.115,0.164,0.156,0.188,0.42,0.206,0.058,0.21,0.107,0.263,0.393,0.245,0.063,0.179,0.063,0.353,0.012,0.214,0.102,0.191,0.124,0.316,0.283,0.284
2008,0.131,0.306,0.189,0.317,0.276,0.283,0.094,0.251,0.141,0.234,0.208,0.212,0.126,0.25,0.137,0.297,0.102,0.222,0.152,0.381,0.111,0.406,0.039,0.184,0.017,0.28,0.141,0.23,0.17,0.201,0.117,0.243,0.114,0.265,0.197,0.241,0.087,0.21,0.058,0.32,0.078,0.237,0.14,0.148,0.164,0.224,0.137,0.203,0.165,0.058,0.15,0.257,0.35,0.258,0.117,0.237,0.105,0.112,0.138,0.112,0.106,0.153,0.151,0.306,0.143,0.228,0.102,0.228,0.191,0.254,0.306,0.246
2009,0.137,0.341,0.161,0.359,0.406,0.31,0.068,0.323,0.141,0.247,0.407,0.23,0.131,0.145,0.103,0.348,0.237,0.215,0.165,0.309,0.037,0.445,-0.222,0.135,0.064,0.324,0.163,0.146,0.234,0.158,0.084,0.431,-0.032,0.282,0.695,0.252,0.073,0.21,0.233,0.189,0.539,0.267,0.13,0.043,-0.006,0.334,0.398,0.21,0.076,0.083,0.115,0.34,0.353,0.298,0.007,0.355,0.174,0.266,0.619,0.241,0.122,0.073,0.168,0.301,-0.018,0.203,0.135,0.262,0.163,0.246,0.386,0.242
2010,0.12,0.304,0.222,0.31,0.316,0.289,0.097,0.165,0.024,0.208,0.363,0.178,0.107,0.266,0.241,0.321,0.152,0.273,0.07,0.388,0.284,0.151,-0.049,0.18,0.056,0.253,0.031,0.155,0.536,0.157,0.163,0.105,0.186,0.32,0.019,0.278,0.095,0.257,0.378,0.207,0.263,0.278,0.144,0.228,0.174,0.437,-0.245,0.313,0.055,-0.124,-0.311,0.175,0.261,0.178,0.145,0.052,-0.063,0.199,,0.106,0.126,0.148,0.228,0.307,0.29,0.273,0.094,0.288,0.265,0.236,0.329,0.245
2011,0.11,0.254,0.186,0.346,0.289,0.299,0.072,0.231,0.17,0.186,0.141,0.178,0.092,0.131,0.163,0.297,0.366,0.244,0.033,0.098,0.148,0.056,0.498,0.193,0.039,0.233,0.242,0.018,0.111,0.079,0.134,0.28,0.237,0.312,0.187,0.279,0.147,0.166,-0.022,0.343,0.493,0.162,0.1,0.427,0.237,0.29,0.428,0.276,0.038,0.199,0.154,0.094,-0.012,0.099,0.064,0.214,0.111,0.429,0.247,0.267,0.099,-0.179,0.162,0.342,0.076,0.226,0.13,0.177,0.153,0.303,0.291,0.279
2012,0.12,0.278,0.207,0.303,0.338,0.284,0.096,0.216,0.192,0.138,0.404,0.186,0.11,0.106,0.157,0.339,0.171,0.256,0.103,0.074,0.301,0.255,0.158,0.261,0.031,0.215,0.211,0.047,0.286,0.108,0.18,0.191,0.158,0.178,0.428,0.195,0.046,0.034,-0.236,0.213,-0.236,0.067,0.197,0.335,0.303,0.428,0.703,0.411,0.078,0.136,0.345,0.05,0.345,0.167,0.131,0.357,0.178,0.344,0.646,0.324,0.077,0.128,0.089,0.379,-0.034,0.214,0.117,0.275,0.208,0.25,0.333,0.247
2013,0.115,0.235,0.176,0.33,0.337,0.294,0.092,0.19,0.054,0.172,0.298,0.16,0.101,0.119,0.236,0.286,0.247,0.263,0.13,0.154,0.23,0.397,0.23,0.297,0.124,0.16,0.078,0.142,0.348,0.162,0.117,0.322,0.167,0.167,0.167,0.167,0.064,-0.062,0.105,0.2,-0.228,0.126,0.095,0.107,0.12,0.357,0.213,0.267,-0.012,0.057,0.049,0.237,,0.168,0.124,0.214,0.056,0.194,0.381,0.165,0.095,0.277,0.383,0.194,0.39,0.289,0.113,0.218,0.132,0.3,0.321,0.281
2014,0.103,0.236,0.209,0.364,0.371,0.326,0.069,0.258,0.17,0.211,0.357,0.214,0.083,0.076,0.239,0.36,0.13,0.292,0.074,0.154,0.219,0.302,-0.114,0.191,0.026,0.386,0.195,0.226,0.52,0.256,0.043,0.042,0.051,0.193,0.268,0.161,0.1,-0.085,0.006,0.165,0.156,0.115,0.067,-0.068,0.228,0.461,-0.049,0.373,0.127,0.173,0.118,0.101,0.284,0.118,0.129,0.305,0.328,0.418,0.296,0.363,0.086,0.15,0.337,0.344,0.394,0.346,0.124,0.213,0.122,0.333,0.475,0.314
2015,0.119,0.213,0.155,0.374,0.306,0.306,0.088,0.203,0.129,0.198,0.243,0.183,0.088,-0.047,0.118,0.325,0.269,0.226,0.054,-0.068,0.045,0.487,-0.122,0.158,0.117,0.244,0.38,0.236,0.23,0.273,0.059,0.079,0.259,0.232,0.013,0.219,0.035,0.191,-0.06,0.171,0.782,0.124,0.138,-0.21,0.076,0.326,0.398,0.224,0.055,0.146,-0.361,-0.111,0.305,-0.076,0.131,0.26,-0.162,0.352,0.72,0.156,0.114,-0.168,0.295,0.321,0.461,0.315,0.167,0.198,0.13,0.309,0.238,0.274
2016,0.081,0.248,0.08,0.324,0.161,0.247,0.098,0.233,0.146,0.165,0.147,0.159,0.044,0.169,0.029,0.338,-0.028,0.189,0.087,0.198,0.044,0.346,0.108,0.144,0.069,0.272,0.214,0.135,0.521,0.188,0.123,0.334,0.181,0.053,-0.069,0.074,0.015,0.25,-0.105,0.426,-0.182,0.193,0.036,0.239,0.113,0.47,0.113,0.34,0.135,0.207,0.275,0.375,0.175,0.33,0.031,-0.016,-0.089,0.286,-0.361,0.09,0.03,0.064,0.016,0.173,-0.21,0.087,0.111,0.211,0.019,0.301,0.369,0.251
