year,dvrpc_female,dvrpc_latinx,dvrpc_asian,dvrpc_black,dvrpc_minority,njcos_female,njcos_latinx,njcos_asian,njcos_black,njcos_minority,pasubcos_female,pasubcos_latinx,pasubcos_asian,pasubcos_black,pasubcos_minority,bucks_female,bucks_latinx,bucks_asian,bucks_black,bucks_minority,burl_female,burl_latinx,burl_asian,burl_black,burl_minority,camd_female,camd_latinx,camd_asian,camd_black,camd_minority,ches_female,ches_latinx,ches_asian,ches_black,ches_minority,del_female,del_latinx,del_asian,del_black,del_minority,glo_female,glo_latinx,glo_asian,glo_black,glo_minority,mer_female,mer_latinx,mer_asian,mer_black,mer_minority,mont_female,mont_latinx,mont_asian,mont_black,mont_minority,phil_female,phil_latinx,phil_asian,phil_black,phil_minority
2007,0.111,0.171,0.072,0.229,0.201,0.104,0.169,0.029,0.191,0.166,0.112,0.159,0.069,0.232,0.186,0.084,0.216,0.074,0.197,0.129,0.115,0.165,0.044,0.196,0.181,0.116,0.19,0.067,0.183,0.164,0.117,0.115,-0.089,0.249,0.156,0.124,0.165,0.152,0.273,0.249,0.091,0.104,-0.093,0.194,0.148,0.074,0.161,0.02,0.201,0.163,0.125,0.134,0.101,0.194,0.17,0.089,0.105,0.106,0.212,0.201
2008,0.132,0.16,0.07,0.277,0.227,0.111,0.171,0.061,0.199,0.171,0.145,0.117,0.019,0.304,0.195,0.128,0.105,0.045,0.312,0.165,0.149,0.153,0.075,0.236,0.217,0.068,0.141,0.098,0.177,0.164,0.151,0.132,-0.037,0.24,0.131,0.183,0.117,0.031,0.347,0.266,0.138,0.181,0.085,0.165,0.153,0.078,0.203,0.011,0.188,0.121,0.13,0.122,0.028,0.29,0.185,0.097,0.115,0.175,0.287,0.276
2009,0.092,0.159,0.054,0.258,0.15,0.089,0.158,0.041,0.19,0.117,0.087,0.072,0.022,0.233,0.096,0.093,0.043,0.04,0.183,0.081,0.097,0.144,0.058,0.195,0.144,0.088,0.169,0.129,0.17,0.149,0.081,0.111,0.0,0.264,0.077,0.09,0.005,0.048,0.289,0.172,0.08,0.087,0.106,0.216,0.171,0.082,0.197,-0.011,0.2,0.056,0.081,0.098,0.019,0.195,0.079,0.076,0.215,0.167,0.311,0.26
2010,0.07,0.141,0.04,0.243,0.123,0.099,0.15,0.037,0.21,0.112,0.054,0.061,0.018,0.19,0.068,0.048,0.04,0.002,0.175,0.04,0.109,0.103,0.055,0.189,0.132,0.123,0.205,0.102,0.248,0.178,0.061,0.11,-0.005,0.197,0.044,0.062,-0.06,0.048,0.241,0.127,0.083,0.056,0.19,0.141,0.15,0.061,0.195,-0.007,0.265,0.054,0.049,0.092,0.032,0.157,0.069,0.038,0.192,0.114,0.282,0.227
2011,0.055,0.123,0.048,0.2,0.113,0.061,0.11,0.016,0.155,0.078,0.041,0.065,0.032,0.18,0.082,0.043,0.063,0.04,0.117,0.066,0.071,0.051,0.066,0.112,0.099,0.047,0.163,0.102,0.192,0.142,0.041,0.061,-0.017,0.195,0.033,0.049,0.128,0.042,0.227,0.127,0.062,0.102,0.095,0.153,0.127,0.057,0.137,-0.035,0.198,0.02,0.034,0.056,0.055,0.157,0.094,0.063,0.187,0.147,0.212,0.184
2012,0.049,0.106,0.048,0.177,0.102,0.051,0.097,0.018,0.128,0.071,0.038,0.07,0.04,0.15,0.075,0.045,0.093,0.045,0.159,0.072,0.047,0.011,0.042,0.115,0.088,0.05,0.125,0.07,0.114,0.095,0.041,0.107,-0.013,0.125,0.02,0.035,0.046,0.036,0.209,0.116,0.031,0.079,0.015,0.117,0.086,0.071,0.144,-0.007,0.188,0.041,0.029,0.03,0.071,0.115,0.087,0.057,0.143,0.113,0.216,0.173
2013,0.045,0.115,0.053,0.173,0.111,0.044,0.091,0.019,0.102,0.063,0.039,0.088,0.037,0.172,0.089,0.045,0.08,0.08,0.17,0.103,0.054,0.045,-0.055,0.104,0.045,0.038,0.128,0.087,0.088,0.092,0.056,0.053,0.017,0.138,0.055,0.029,0.082,0.08,0.224,0.153,0.047,0.02,0.066,0.097,0.088,0.028,0.141,0.03,0.122,0.057,0.028,0.122,0.012,0.158,0.071,0.037,0.169,0.129,0.21,0.178
2014,0.043,0.137,0.069,0.218,0.161,0.033,0.157,0.028,0.173,0.119,0.045,0.089,0.055,0.213,0.137,0.022,0.135,0.063,0.259,0.118,0.024,0.077,0.004,0.168,0.121,0.049,0.189,0.074,0.117,0.106,0.029,0.148,0.03,0.208,0.125,0.063,-0.028,0.023,0.255,0.188,0.004,0.136,0.021,0.202,0.165,0.056,0.197,0.029,0.249,0.123,0.06,0.06,0.076,0.159,0.12,0.026,0.11,0.135,0.23,0.204
2015,0.042,0.138,0.022,0.239,0.14,0.024,0.103,0.009,0.194,0.118,0.049,0.116,0.013,0.238,0.109,0.031,0.139,-0.001,0.211,0.062,0.015,0.008,0.008,0.182,0.122,0.011,0.123,0.107,0.135,0.126,0.053,0.12,-0.054,0.193,0.059,0.074,0.181,0.112,0.209,0.161,0.037,0.06,0.11,0.227,0.213,0.034,0.196,-0.021,0.273,0.075,0.045,0.064,0.03,0.291,0.14,0.019,0.176,0.03,0.236,0.167
2016,0.06,0.135,0.032,0.235,0.137,0.058,0.069,0.018,0.203,0.117,0.053,0.145,-0.003,0.194,0.082,0.058,0.191,0.017,0.166,0.07,0.094,0.004,0.023,0.23,0.151,0.032,0.07,0.121,0.218,0.18,0.052,0.095,-0.061,0.194,0.03,0.049,0.2,-0.049,0.236,0.123,0.068,0.132,0.01,0.086,0.073,0.003,0.108,-0.012,0.245,0.067,0.049,0.119,0.039,0.177,0.1,0.057,0.159,0.128,0.271,0.221
