year,dvrpc_female,dvrpc_male,dvrpc_latinx,dvrpc_nonlatinx,dvrpc_asian,dvrpc_black,dvrpc_other,dvrpc_minority,dvrpc_white,njcos_female,njcos_male,njcos_latinx,njcos_nonlatinx,njcos_asian,njcos_black,njcos_other,njcos_minority,njcos_white,pasubcos_female,pasubcos_male,pasubcos_latinx,pasubcos_nonlatinx,pasubcos_asian,pasubcos_black,pasubcos_other,pasubcos_minority,pasubcos_white,bucks_female,bucks_male,bucks_latinx,bucks_nonlatinx,bucks_asian,bucks_black,bucks_other,bucks_minority,bucks_white,burl_female,burl_male,burl_latinx,burl_nonlatinx,burl_asian,burl_black,burl_other,burl_minority,burl_white,camd_female,camd_male,camd_latinx,camd_nonlatinx,camd_asian,camd_black,camd_other,camd_minority,camd_white,ches_female,ches_male,ches_latinx,ches_nonlatinx,ches_asian,ches_black,ches_other,ches_minority,ches_white,del_female,del_male,del_latinx,del_nonlatinx,del_asian,del_black,del_other,del_minority,del_white,glo_female,glo_male,glo_latinx,glo_nonlatinx,glo_asian,glo_black,glo_other,glo_minority,glo_white,mer_female,mer_male,mer_latinx,mer_nonlatinx,mer_asian,mer_black,mer_other,mer_minority,mer_white,mont_female,mont_male,mont_latinx,mont_nonlatinx,mont_asian,mont_black,mont_other,mont_minority,mont_white,phil_female,phil_male,phil_latinx,phil_nonlatinx,phil_asian,phil_black,phil_other,phil_minority,phil_white
2007,31226.0,92059.0,5143.0,106743.0,4096.0,12035.0,1025.0,17156.0,91957.0,10558.0,30764.0,2341.0,35231.0,1374.0,4835.0,379.0,6588.0,30398.0,14245.0,48196.0,1366.0,56175.0,1773.0,2911.0,336.0,5020.0,50967.0,3965.0,13605.0,435.0,15836.0,390.0,342.0,93.0,825.0,15225.0,3427.0,9006.0,934.0,10356.0,364.0,1545.0,133.0,2042.0,9060.0,3070.0,9251.0,495.0,10583.0,306.0,1693.0,98.0,2097.0,8843.0,2781.0,10450.0,345.0,11836.0,374.0,445.0,55.0,874.0,10788.0,3011.0,8972.0,209.0,10731.0,291.0,1058.0,76.0,1425.0,9153.0,2236.0,7183.0,259.0,8344.0,131.0,621.0,56.0,808.0,7688.0,1825.0,5324.0,653.0,5948.0,573.0,976.0,92.0,1641.0,4807.0,4488.0,15169.0,377.0,17772.0,718.0,1066.0,112.0,1896.0,15801.0,6423.0,13099.0,1436.0,15337.0,949.0,4289.0,310.0,5548.0,10592.0
2008,23807.0,72780.0,3751.0,85050.0,3873.0,8162.0,790.0,12825.0,75973.0,7381.0,22306.0,1668.0,25817.0,1325.0,2962.0,246.0,4533.0,22980.0,11459.0,40113.0,1035.0,46979.0,1731.0,2153.0,323.0,4207.0,43817.0,3075.0,11237.0,319.0,13071.0,381.0,248.0,88.0,717.0,12692.0,2401.0,6327.0,647.0,7429.0,352.0,938.0,88.0,1378.0,6714.0,2176.0,6810.0,376.0,7869.0,274.0,1081.0,80.0,1435.0,6845.0,2389.0,9039.0,258.0,10371.0,339.0,377.0,59.0,775.0,9846.0,2357.0,7273.0,162.0,8828.0,320.0,766.0,73.0,1159.0,7810.0,1565.0,5214.0,160.0,6138.0,125.0,388.0,35.0,548.0,5776.0,1239.0,3955.0,485.0,4381.0,574.0,555.0,43.0,1172.0,3645.0,3638.0,12564.0,296.0,14709.0,691.0,762.0,103.0,1556.0,13469.0,4967.0,10361.0,1048.0,12254.0,817.0,3047.0,221.0,4085.0,9176.0
2009,24126.0,94714.0,3144.0,106061.0,5654.0,5393.0,691.0,11738.0,97528.0,7272.0,27997.0,1409.0,31378.0,2005.0,2146.0,219.0,4370.0,28331.0,12720.0,56365.0,1006.0,63118.0,2764.0,1523.0,340.0,4627.0,59662.0,3506.0,15362.0,298.0,17145.0,639.0,207.0,89.0,935.0,16578.0,2155.0,7207.0,442.0,8256.0,425.0,604.0,61.0,1090.0,7558.0,2087.0,9005.0,370.0,9851.0,478.0,807.0,76.0,1361.0,8868.0,2651.0,13583.0,259.0,14890.0,613.0,259.0,84.0,956.0,14194.0,2390.0,9243.0,133.0,10626.0,432.0,480.0,76.0,988.0,9774.0,1596.0,5925.0,183.0,6798.0,186.0,290.0,39.0,515.0,6488.0,1434.0,5860.0,414.0,6473.0,916.0,445.0,43.0,1404.0,5417.0,4173.0,18177.0,316.0,20457.0,1080.0,577.0,91.0,1748.0,19116.0,4134.0,10352.0,729.0,11565.0,885.0,1724.0,132.0,2741.0,9535.0
2010,20153.0,83901.0,2498.0,94642.0,5406.0,4034.0,486.0,9926.0,87277.0,5827.0,23607.0,1003.0,26638.0,1796.0,1395.0,177.0,3368.0,24306.0,10904.0,51541.0,881.0,57827.0,2846.0,1281.0,201.0,4328.0,54428.0,2990.0,14049.0,257.0,15783.0,619.0,154.0,58.0,831.0,15278.0,1739.0,6125.0,323.0,7063.0,373.0,392.0,59.0,824.0,6554.0,1711.0,7682.0,283.0,8515.0,391.0,499.0,51.0,941.0,7900.0,2240.0,12291.0,221.0,13408.0,634.0,234.0,35.0,903.0,12677.0,1999.0,8504.0,117.0,9759.0,480.0,390.0,41.0,911.0,8969.0,1257.0,4945.0,116.0,5672.0,126.0,244.0,29.0,399.0,5403.0,1120.0,4855.0,281.0,5388.0,906.0,260.0,38.0,1204.0,4449.0,3675.0,16697.0,286.0,18877.0,1113.0,503.0,67.0,1683.0,17504.0,3422.0,8753.0,614.0,10177.0,764.0,1358.0,108.0,2230.0,8543.0
2011,17952.0,73669.0,2232.0,84016.0,4968.0,3589.0,434.0,8991.0,77150.0,5158.0,20807.0,897.0,23749.0,1681.0,1244.0,162.0,3087.0,21506.0,9784.0,45066.0,809.0,51089.0,2505.0,1132.0,199.0,3836.0,48062.0,2623.0,12184.0,236.0,13817.0,563.0,143.0,72.0,778.0,13287.0,1475.0,5298.0,252.0,6190.0,363.0,343.0,37.0,743.0,5684.0,1548.0,6742.0,273.0,7550.0,365.0,482.0,57.0,904.0,6926.0,2043.0,10622.0,218.0,11744.0,565.0,177.0,39.0,781.0,11163.0,1826.0,7613.0,99.0,8819.0,388.0,345.0,39.0,772.0,8106.0,1132.0,4154.0,116.0,4896.0,119.0,193.0,26.0,338.0,4664.0,1003.0,4613.0,256.0,5113.0,834.0,226.0,42.0,1102.0,4232.0,3292.0,14647.0,256.0,16709.0,989.0,467.0,49.0,1505.0,15506.0,3010.0,7796.0,526.0,9178.0,782.0,1213.0,73.0,2068.0,7582.0
2012,22448.0,93382.0,2676.0,106540.0,6259.0,4582.0,533.0,11374.0,97785.0,6640.0,26729.0,1105.0,30598.0,2046.0,1706.0,220.0,3972.0,27643.0,12312.0,57049.0,1022.0,64764.0,3223.0,1448.0,217.0,4888.0,60962.0,3388.0,15470.0,283.0,17628.0,748.0,186.0,63.0,997.0,16977.0,1916.0,6769.0,362.0,7908.0,451.0,489.0,69.0,1009.0,7242.0,1923.0,8563.0,282.0,9609.0,461.0,664.0,74.0,1199.0,8687.0,2543.0,13489.0,273.0,14992.0,743.0,255.0,51.0,1049.0,14212.0,2261.0,9296.0,148.0,10760.0,492.0,417.0,40.0,949.0,9954.0,1476.0,5634.0,154.0,6622.0,150.0,266.0,41.0,457.0,6292.0,1325.0,5763.0,307.0,6459.0,984.0,287.0,36.0,1307.0,5422.0,4120.0,18794.0,318.0,21384.0,1240.0,590.0,63.0,1893.0,19819.0,3496.0,9604.0,549.0,11178.0,990.0,1428.0,96.0,2514.0,9180.0
2013,18947.0,73073.0,2648.0,84297.0,5175.0,4250.0,482.0,9907.0,76955.0,5538.0,21226.0,1090.0,24252.0,1715.0,1505.0,203.0,3423.0,21845.0,10177.0,43350.0,999.0,49860.0,2489.0,1340.0,180.0,4009.0,46908.0,2622.0,11583.0,289.0,13184.0,566.0,148.0,54.0,768.0,12783.0,1605.0,5553.0,340.0,6403.0,403.0,447.0,66.0,916.0,5795.0,1650.0,6798.0,299.0,7679.0,392.0,551.0,64.0,1007.0,6953.0,2212.0,10334.0,234.0,11676.0,556.0,234.0,40.0,830.0,11095.0,1881.0,7142.0,154.0,8413.0,391.0,384.0,31.0,806.0,7739.0,1257.0,4469.0,152.0,5266.0,141.0,241.0,32.0,414.0,5019.0,1026.0,4406.0,299.0,4904.0,779.0,266.0,41.0,1086.0,4078.0,3462.0,14291.0,322.0,16587.0,976.0,574.0,55.0,1605.0,15291.0,3232.0,8497.0,559.0,10185.0,971.0,1405.0,99.0,2475.0,8202.0
2014,12430.0,40617.0,1714.0,48691.0,3283.0,3198.0,332.0,6813.0,43319.0,3497.0,11417.0,675.0,13573.0,991.0,1052.0,100.0,2143.0,11982.0,6511.0,23578.0,607.0,28048.0,1549.0,992.0,135.0,2676.0,25926.0,1749.0,6611.0,160.0,7829.0,385.0,114.0,39.0,538.0,7429.0,1059.0,3024.0,232.0,3631.0,250.0,273.0,36.0,559.0,3279.0,1024.0,3516.0,149.0,4193.0,212.0,419.0,25.0,656.0,3650.0,1335.0,5475.0,167.0,6342.0,340.0,169.0,28.0,537.0,5956.0,1257.0,3883.0,87.0,4773.0,229.0,330.0,22.0,581.0,4278.0,756.0,2598.0,91.0,3114.0,63.0,177.0,11.0,251.0,2935.0,658.0,2279.0,203.0,2635.0,466.0,183.0,28.0,677.0,2118.0,2170.0,7609.0,193.0,9104.0,595.0,379.0,46.0,1020.0,8263.0,2422.0,5622.0,432.0,7070.0,743.0,1154.0,97.0,1994.0,5411.0
2015,14153.0,47616.0,2062.0,56324.0,3913.0,3493.0,379.0,7785.0,50095.0,3789.0,13225.0,858.0,15337.0,1142.0,1164.0,114.0,2420.0,13562.0,7733.0,28197.0,696.0,33461.0,1910.0,1137.0,179.0,3226.0,30795.0,2107.0,7619.0,211.0,9049.0,437.0,145.0,50.0,632.0,8577.0,1152.0,3402.0,286.0,4026.0,200.0,355.0,34.0,589.0,3638.0,1115.0,4235.0,208.0,4870.0,282.0,407.0,34.0,723.0,4317.0,1602.0,6762.0,176.0,7801.0,405.0,200.0,40.0,645.0,7306.0,1469.0,4696.0,90.0,5748.0,327.0,333.0,39.0,699.0,5119.0,842.0,2893.0,103.0,3454.0,72.0,194.0,22.0,288.0,3238.0,680.0,2695.0,261.0,2987.0,588.0,208.0,24.0,820.0,2369.0,2555.0,9120.0,219.0,10863.0,741.0,459.0,50.0,1250.0,9793.0,2631.0,6194.0,508.0,7526.0,861.0,1192.0,86.0,2139.0,5738.0
2016,15754.0,50916.0,2335.0,60792.0,4432.0,3735.0,354.0,8521.0,54066.0,4243.0,14261.0,934.0,16709.0,1322.0,1308.0,111.0,2741.0,14724.0,8653.0,30177.0,867.0,36042.0,2127.0,1302.0,179.0,3608.0,33100.0,2279.0,8370.0,264.0,9857.0,521.0,184.0,41.0,746.0,9308.0,1242.0,3719.0,312.0,4380.0,266.0,347.0,39.0,652.0,3985.0,1286.0,4622.0,265.0,5377.0,320.0,492.0,36.0,848.0,4739.0,1821.0,7076.0,203.0,8285.0,516.0,205.0,41.0,762.0,7671.0,1640.0,4897.0,115.0,6102.0,321.0,360.0,35.0,716.0,5458.0,987.0,3112.0,126.0,3786.0,96.0,225.0,11.0,332.0,3566.0,728.0,2808.0,231.0,3166.0,640.0,244.0,25.0,909.0,2434.0,2913.0,9834.0,285.0,11798.0,769.0,553.0,62.0,1384.0,10663.0,2858.0,6478.0,534.0,8041.0,983.0,1125.0,64.0,2172.0,6242.0
