"year","dvrpc_female","dvrpc_male","dvrpc_latinx","dvrpc_nonlatinx","dvrpc_asian","dvrpc_black","dvrpc_minority","dvrpc_white","njcos_female","njcos_male","njcos_latinx","njcos_nonlatinx","njcos_asian","njcos_black","njcos_minority","njcos_white","pasubcos_female","pasubcos_male","pasubcos_latinx","pasubcos_nonlatinx","pasubcos_asian","pasubcos_black","pasubcos_minority","pasubcos_white","bucks_female","bucks_male","bucks_latinx","bucks_nonlatinx","bucks_asian","bucks_black","bucks_minority","bucks_white","burl_female","burl_male","burl_latinx","burl_nonlatinx","burl_asian","burl_black","burl_minority","burl_white","camd_female","camd_male","camd_latinx","camd_nonlatinx","camd_asian","camd_black","camd_minority","camd_white","ches_female","ches_male","ches_latinx","ches_nonlatinx","ches_asian","ches_black","ches_minority","ches_white","del_female","del_male","del_latinx","del_nonlatinx","del_asian","del_black","del_minority","del_white","glo_female","glo_male","glo_latinx","glo_nonlatinx","glo_asian","glo_black","glo_minority","glo_white","mer_female","mer_male","mer_latinx","mer_nonlatinx","mer_asian","mer_black","mer_minority","mer_white","mont_female","mont_male","mont_latinx","mont_nonlatinx","mont_asian","mont_black","mont_minority","mont_white","phil_female","phil_male","phil_latinx","phil_nonlatinx","phil_asian","phil_black","phil_minority","phil_white"
"2007",7633,28656,1593,32339,1965,2536,4696,26983,2309,8677,716,9476,659,1034,1761,8022,3795,15991,482,18208,907,723,1709,15586,858,3977,145,4458,200,82,303,4056,615,2546,126,2774,115,329,459,2315,712,2288,292,2514,126,341,486,2192,854,3963,133,4418,237,103,357,3805,831,2842,65,3352,134,284,429,2668,462,1900,79,2105,54,140,204,1899,520,1943,219,2083,364,224,612,1616,1252,5209,139,5980,336,254,620,5057,1529,3988,395,4655,399,779,1226,3375
"2008",5979,21698,1101,24833,1770,1675,3606,22232,1772,6218,470,6953,603,650,1296,6106,2972,12427,349,14257,821,519,1430,13130,678,3068,101,3448,184,61,266,3280,515,1911,93,2133,136,223,373,1843,543,1583,199,1784,112,191,317,1661,709,3120,98,3554,175,105,306,3326,618,2223,56,2629,141,194,352,2327,333,1338,42,1516,60,90,158,1402,381,1386,136,1520,295,146,448,1200,967,4016,94,4626,321,159,506,4197,1235,3053,282,3623,346,506,880,2996
"2009",5176,17610,845,20347,1463,1112,2765,18389,1464,5055,336,5779,503,446,1005,5101,2710,10002,266,11654,645,331,1083,10814,663,2579,84,2929,154,48,227,2791,399,1612,91,1755,132,161,315,1536,442,1266,102,1501,105,124,244,1353,553,2405,79,2722,109,52,180,2614,554,1746,31,2105,123,107,262,1880,296,1049,33,1233,41,51,101,1166,327,1128,110,1290,225,110,345,1046,940,3272,72,3898,259,124,414,3529,1002,2553,243,2914,315,335,677,2474
"2010",4297,15465,722,17969,1465,965,2535,16136,1184,4112,277,4759,443,317,795,4249,2184,9211,230,10622,722,350,1113,9703,562,2422,68,2784,168,38,217,2644,343,1334,72,1533,106,108,226,1389,348,1035,93,1217,88,86,186,1123,457,2224,63,2485,132,60,201,2332,398,1505,31,1763,131,114,254,1521,239,862,27,1012,28,59,92,950,254,881,85,997,221,64,291,787,767,3060,68,3590,291,138,441,3206,929,2142,215,2588,300,298,627,2184
"2011",3878,14160,585,16451,1359,709,2129,14910,1056,3671,233,4317,437,238,697,3840,2065,8632,206,9914,647,268,948,9175,556,2325,61,2691,150,40,201,2549,291,1141,65,1304,95,86,186,1186,297,926,69,1116,100,73,183,997,434,2161,57,2390,141,41,193,2261,355,1320,27,1529,103,88,195,1356,241,824,32,992,35,39,78,949,227,780,67,905,207,40,250,708,720,2826,61,3304,253,99,359,3009,757,1857,146,2220,275,203,484,1895
"2012",4584,16126,630,18890,1438,857,2382,17100,1184,4256,250,4987,397,309,739,4476,2536,9724,241,11368,734,298,1069,10523,654,2501,62,2941,159,20,190,2813,340,1446,75,1644,89,125,224,1495,328,1068,81,1250,67,88,175,1147,538,2495,62,2823,191,57,255,2637,468,1530,38,1827,130,99,236,1619,262,837,23,1033,25,48,74,976,254,905,71,1060,216,48,266,858,876,3198,79,3777,254,122,388,3454,864,2146,139,2535,307,250,574,2101
"2013",4926,18074,728,21173,1911,832,2837,19046,1347,4952,289,5755,586,293,906,5132,2687,10912,287,12722,927,328,1298,11709,678,2771,85,3235,231,38,282,3048,384,1634,78,1845,133,101,240,1679,409,1268,91,1503,124,86,223,1368,639,2826,65,3230,223,57,290,3007,488,1706,42,2046,132,101,239,1849,295,969,36,1184,35,54,93,1133,259,1081,84,1223,294,52,350,952,882,3609,95,4211,341,132,487,3805,892,2210,152,2696,398,211,633,2205
"2014",4801,17435,742,20619,1907,944,2954,18331,1359,4544,299,5396,548,304,882,4777,2623,10669,298,12479,925,378,1356,11402,632,2851,73,3292,249,49,309,3043,393,1405,63,1669,108,117,231,1488,395,1155,88,1387,125,90,225,1244,585,2682,91,3065,235,62,311,2837,490,1643,43,1985,122,119,245,1787,269,968,48,1151,26,41,71,1121,302,1016,100,1189,289,56,355,924,916,3493,91,4137,319,148,491,3735,819,2222,145,2744,434,262,716,2152
"2015",5531,18394,864,21899,2077,1089,3278,19322,1398,4897,354,5690,586,361,978,4989,3080,11024,308,13164,996,433,1487,11920,748,2942,89,3452,208,52,271,3247,431,1643,80,1906,137,143,291,1677,419,1208,107,1433,94,111,214,1304,687,2769,83,3222,203,72,292,3004,574,1708,34,2114,180,131,326,1806,271,969,41,1153,36,46,87,1090,277,1077,126,1198,319,61,386,918,1071,3605,102,4376,405,178,598,3863,1053,2473,202,3045,495,295,813,2413
"2016",6570,19666,1099,23969,2370,1374,3843,21033,1828,5407,466,6515,640,494,1166,5738,3528,11540,422,13977,1122,568,1742,12567,848,3100,128,3674,268,90,374,3402,530,1778,133,2088,159,184,354,1853,514,1355,148,1650,109,128,247,1518,760,2710,92,3228,284,75,375,2914,680,1893,60,2377,181,157,349,2069,393,1171,69,1449,45,83,130,1373,391,1103,116,1328,327,99,435,994,1240,3837,142,4698,389,246,644,4182,1214,2719,211,3477,608,312,935,2728
