"year","dvrpc_female","dvrpc_male","dvrpc_latinx","dvrpc_nonlatinx","dvrpc_asian","dvrpc_black","dvrpc_minority","dvrpc_white","njcos_female","njcos_male","njcos_latinx","njcos_nonlatinx","njcos_asian","njcos_black","njcos_minority","njcos_white","pasubcos_female","pasubcos_male","pasubcos_latinx","pasubcos_nonlatinx","pasubcos_asian","pasubcos_black","pasubcos_minority","pasubcos_white","bucks_female","bucks_male","bucks_latinx","bucks_nonlatinx","bucks_asian","bucks_black","bucks_minority","bucks_white","burl_female","burl_male","burl_latinx","burl_nonlatinx","burl_asian","burl_black","burl_minority","burl_white","camd_female","camd_male","camd_latinx","camd_nonlatinx","camd_asian","camd_black","camd_minority","camd_white","ches_female","ches_male","ches_latinx","ches_nonlatinx","ches_asian","ches_black","ches_minority","ches_white","del_female","del_male","del_latinx","del_nonlatinx","del_asian","del_black","del_minority","del_white","glo_female","glo_male","glo_latinx","glo_nonlatinx","glo_asian","glo_black","glo_minority","glo_white","mer_female","mer_male","mer_latinx","mer_nonlatinx","mer_asian","mer_black","mer_minority","mer_white","mont_female","mont_male","mont_latinx","mont_nonlatinx","mont_asian","mont_black","mont_minority","mont_white","phil_female","phil_male","phil_latinx","phil_nonlatinx","phil_asian","phil_black","phil_minority","phil_white"
"2007",6592,15935,1074,19827,666,2513,3440,17527,2287,5429,489,6827,168,877,1147,6206,2795,8064,225,9880,272,502,845,9275,825,2429,71,3005,62,63,140,2952,630,1577,120,1951,47,309,384,1724,835,1748,221,2218,62,309,413,2027,486,1565,50,1802,28,74,112,1713,636,1601,41,2043,53,185,257,1837,547,1453,62,1858,20,112,146,1777,275,651,86,800,39,147,204,678,848,2469,63,3030,129,180,336,2773,1510,2442,360,3120,226,1134,1448,2046
"2008",3854,9333,618,11597,450,1289,1904,10382,1247,2884,259,3682,117,395,574,3372,1634,4925,111,5958,172,248,456,5665,473,1562,43,1895,37,20,69,1882,320,796,58,1001,16,129,169,898,476,1010,129,1291,63,153,236,1179,327,925,30,1081,16,40,59,1059,346,839,15,1088,38,92,136,976,299,767,26,1000,8,56,74,958,152,311,46,390,30,57,95,337,488,1599,23,1894,81,96,192,1748,973,1524,248,1957,161,646,874,1345
"2009",2243,5718,294,6838,240,607,907,6245,725,1613,119,2070,62,164,241,1936,965,3143,56,3632,109,89,217,3496,267,1003,15,1159,27,12,42,1139,175,486,28,586,11,46,61,554,293,509,57,694,26,58,91,644,186,591,7,662,9,10,23,644,228,599,8,723,29,40,76,658,168,425,17,541,7,26,36,523,89,193,17,249,18,34,53,215,284,950,26,1088,44,27,76,1055,553,962,119,1136,69,354,449,813
"2010",2127,5559,252,6760,213,594,866,6186,667,1748,82,2189,55,168,242,2043,945,2925,59,3487,88,109,217,3356,298,891,22,1090,15,15,35,1081,152,517,16,607,10,41,54,576,246,529,44,687,26,59,94,637,149,589,8,653,13,18,33,632,191,550,10,673,31,44,77,608,174,461,5,589,1,35,43,557,95,241,17,306,18,33,51,273,307,895,19,1071,29,32,72,1035,515,886,111,1084,70,317,407,787
"2011",2039,4927,268,6193,228,554,843,5652,679,1572,80,2058,69,149,241,1911,882,2518,66,3096,97,97,216,2988,251,759,23,921,15,13,36,918,183,477,18,607,20,48,76,562,237,498,31,668,19,54,79,619,141,440,19,525,17,10,31,517,238,568,13,734,34,49,87,668,179,345,11,482,8,25,36,457,80,252,20,301,22,22,50,273,252,751,11,916,31,25,62,885,478,837,122,1039,62,308,386,753
"2012",2137,5202,253,6582,199,591,859,6048,746,1696,92,2245,61,154,247,2121,924,2722,53,3352,82,119,222,3229,278,781,20,976,21,19,47,960,178,493,18,618,18,56,81,565,248,506,36,688,20,57,85,646,156,549,11,662,10,29,43,641,215,546,6,702,20,40,65,653,226,497,23,671,5,23,38,664,94,200,15,268,18,18,43,246,275,846,16,1012,31,31,67,975,467,784,108,985,56,318,390,698
"2013",2038,4640,257,6075,188,535,786,5595,645,1437,96,1904,54,130,214,1804,989,2555,70,3284,92,113,219,3173,296,727,28,929,16,12,30,944,187,444,23,582,6,40,54,556,222,395,37,557,18,57,89,513,174,510,18,635,15,14,31,626,198,475,7,629,27,45,74,568,159,376,17,499,10,17,27,493,77,222,19,266,20,16,44,242,321,843,17,1091,34,42,84,1035,404,648,91,887,42,292,353,618
"2014",2021,4104,206,5511,197,522,792,4979,563,1148,62,1561,61,129,212,1417,988,2288,64,3012,86,124,233,2882,318,734,18,976,18,12,36,979,159,381,13,510,20,49,75,449,183,325,28,450,20,31,59,423,177,430,12,564,12,22,39,537,182,395,7,531,19,50,73,469,144,310,9,413,2,31,36,387,77,132,12,188,19,18,42,158,311,729,27,941,37,40,85,897,470,668,80,938,50,269,347,680
"2015",1958,4134,240,5463,221,488,765,4921,521,1128,81,1493,56,118,193,1374,1032,2397,64,3162,106,108,232,3014,307,638,21,858,24,15,47,843,133,317,14,406,19,38,63,359,186,350,39,477,18,45,70,436,213,608,17,764,19,18,41,739,214,405,11,575,29,37,69,521,142,327,12,438,2,16,21,429,60,134,16,172,17,19,39,150,298,746,15,965,34,38,75,911,405,609,95,808,59,262,340,533
"2016",1938,4197,251,5516,192,476,721,5068,520,1123,87,1467,49,127,193,1364,1059,2530,87,3309,88,126,236,3194,270,694,26,887,26,14,46,875,150,324,20,437,14,43,61,395,180,360,40,461,19,47,72,426,243,615,23,794,13,23,40,779,227,455,10,640,18,42,66,589,141,296,13,395,5,20,29,388,49,143,14,174,11,17,31,155,319,766,28,988,31,47,84,951,359,544,77,740,55,223,292,510
