year,dvrpc_female,dvrpc_male,dvrpc_latinx,dvrpc_nonlatinx,dvrpc_asian,dvrpc_black,dvrpc_other,dvrpc_minority,dvrpc_white,njcos_female,njcos_male,njcos_latinx,njcos_nonlatinx,njcos_asian,njcos_black,njcos_other,njcos_minority,njcos_white,pasubcos_female,pasubcos_male,pasubcos_latinx,pasubcos_nonlatinx,pasubcos_asian,pasubcos_black,pasubcos_other,pasubcos_minority,pasubcos_white,bucks_female,bucks_male,bucks_latinx,bucks_nonlatinx,bucks_asian,bucks_black,bucks_other,bucks_minority,bucks_white,burl_female,burl_male,burl_latinx,burl_nonlatinx,burl_asian,burl_black,burl_other,burl_minority,burl_white,camd_female,camd_male,camd_latinx,camd_nonlatinx,camd_asian,camd_black,camd_other,camd_minority,camd_white,ches_female,ches_male,ches_latinx,ches_nonlatinx,ches_asian,ches_black,ches_other,ches_minority,ches_white,del_female,del_male,del_latinx,del_nonlatinx,del_asian,del_black,del_other,del_minority,del_white,glo_female,glo_male,glo_latinx,glo_nonlatinx,glo_asian,glo_black,glo_other,glo_minority,glo_white,mer_female,mer_male,mer_latinx,mer_nonlatinx,mer_asian,mer_black,mer_other,mer_minority,mer_white,mont_female,mont_male,mont_latinx,mont_nonlatinx,mont_asian,mont_black,mont_other,mont_minority,mont_white,phil_female,phil_male,phil_latinx,phil_nonlatinx,phil_asian,phil_black,phil_other,phil_minority,phil_white
2007,17001.0,47468.0,2476.0,54577.0,1465.0,6986.0,569.0,9020.0,47447.0,5962.0,16658.0,1136.0,18928.0,547.0,2924.0,209.0,3680.0,16170.0,7655.0,24141.0,659.0,28087.0,594.0,1686.0,186.0,2466.0,26106.0,2282.0,7199.0,219.0,8373.0,128.0,197.0,57.0,382.0,8217.0,1880.0,4970.0,421.0,5624.0,176.0,895.0,72.0,1143.0,4841.0,1825.0,5128.0,249.0,5858.0,144.0,1055.0,55.0,1254.0,4804.0,1441.0,4922.0,162.0,5616.0,109.0,268.0,28.0,405.0,5270.0,1544.0,4529.0,103.0,5336.0,104.0,589.0,46.0,739.0,4648.0,1227.0,3830.0,118.0,4381.0,57.0,369.0,32.0,458.0,4012.0,1030.0,2730.0,348.0,3065.0,170.0,605.0,50.0,825.0,2513.0,2388.0,7491.0,175.0,8762.0,253.0,632.0,55.0,940.0,7971.0,3384.0,6669.0,681.0,7562.0,324.0,2376.0,174.0,2874.0,5171.0
2008,13974.0,41749.0,2032.0,48620.0,1653.0,5198.0,464.0,7315.0,43359.0,4362.0,13204.0,939.0,15182.0,605.0,1917.0,141.0,2663.0,13502.0,6853.0,22761.0,575.0,26764.0,738.0,1386.0,197.0,2321.0,25022.0,1924.0,6607.0,175.0,7728.0,160.0,167.0,55.0,382.0,7530.0,1382.0,3734.0,319.0,4354.0,177.0,594.0,54.0,825.0,3874.0,1341.0,4103.0,225.0,4735.0,122.0,729.0,42.0,893.0,4104.0,1353.0,4994.0,130.0,5736.0,148.0,232.0,30.0,410.0,5461.0,1393.0,4211.0,91.0,5111.0,141.0,480.0,50.0,671.0,4507.0,933.0,3109.0,92.0,3622.0,57.0,242.0,17.0,316.0,3416.0,706.0,2258.0,303.0,2471.0,249.0,352.0,28.0,629.0,2108.0,2183.0,6949.0,179.0,8189.0,289.0,507.0,62.0,858.0,7524.0,2759.0,5784.0,518.0,6674.0,310.0,1895.0,126.0,2331.0,4835.0
2009,16707.0,71386.0,2005.0,78876.0,3951.0,3674.0,441.0,8066.0,72894.0,5083.0,21329.0,954.0,23529.0,1440.0,1536.0,148.0,3124.0,21294.0,9045.0,43220.0,684.0,47832.0,2010.0,1103.0,214.0,3327.0,45352.0,2576.0,11780.0,199.0,13057.0,458.0,147.0,61.0,666.0,12648.0,1420.0,5432.0,283.0,6061.0,294.0,422.0,39.0,755.0,5561.0,1513.0,6907.0,251.0,7510.0,335.0,600.0,50.0,985.0,6778.0,1912.0,10587.0,173.0,11506.0,495.0,197.0,61.0,753.0,10936.0,1608.0,6898.0,94.0,7798.0,280.0,333.0,37.0,650.0,7236.0,1132.0,4451.0,133.0,5024.0,138.0,213.0,27.0,378.0,4799.0,1018.0,4539.0,287.0,4934.0,673.0,301.0,32.0,1006.0,4156.0,2949.0,13955.0,218.0,15471.0,777.0,426.0,55.0,1258.0,14532.0,2579.0,6837.0,367.0,7515.0,501.0,1035.0,79.0,1615.0,6248.0
2010,13729.0,62877.0,1524.0,69913.0,3728.0,2475.0,322.0,6525.0,64955.0,3976.0,17747.0,644.0,19690.0,1298.0,910.0,123.0,2331.0,18014.0,7775.0,39405.0,592.0,43718.0,2036.0,822.0,140.0,2998.0,41369.0,2130.0,10736.0,167.0,11909.0,436.0,101.0,42.0,579.0,11553.0,1145.0,4561.0,186.0,5159.0,259.0,247.0,38.0,544.0,4794.0,1216.0,5831.0,195.0,6375.0,275.0,350.0,36.0,661.0,5935.0,1634.0,9478.0,150.0,10270.0,489.0,156.0,24.0,669.0,9713.0,1410.0,6449.0,76.0,7323.0,318.0,232.0,30.0,580.0,6840.0,844.0,3622.0,84.0,4071.0,97.0,150.0,17.0,264.0,3896.0,771.0,3733.0,179.0,4085.0,667.0,163.0,32.0,862.0,3389.0,2601.0,12742.0,199.0,14216.0,793.0,333.0,44.0,1170.0,13263.0,1978.0,5725.0,288.0,6505.0,394.0,743.0,59.0,1196.0,5572.0
2011,12035.0,54582.0,1379.0,61372.0,3381.0,2326.0,312.0,6019.0,56588.0,3423.0,15564.0,584.0,17374.0,1175.0,857.0,117.0,2149.0,15755.0,6837.0,33916.0,537.0,38079.0,1761.0,767.0,144.0,2672.0,35899.0,1816.0,9100.0,152.0,10205.0,398.0,90.0,53.0,541.0,9820.0,941.0,3874.0,152.0,4406.0,244.0,216.0,21.0,481.0,4068.0,1074.0,5124.0,190.0,5639.0,250.0,348.0,44.0,642.0,5178.0,1468.0,8021.0,142.0,8829.0,407.0,126.0,24.0,557.0,8385.0,1233.0,5725.0,59.0,6556.0,251.0,208.0,31.0,490.0,6082.0,712.0,2985.0,73.0,3422.0,76.0,129.0,19.0,224.0,3258.0,696.0,3581.0,169.0,3907.0,605.0,164.0,33.0,802.0,3251.0,2320.0,11070.0,184.0,12489.0,705.0,343.0,36.0,1084.0,11612.0,1775.0,5102.0,258.0,5919.0,445.0,702.0,51.0,1198.0,4934.0
2012,15727.0,72054.0,1793.0,81068.0,4622.0,3134.0,377.0,8133.0,74637.0,4710.0,20777.0,763.0,23366.0,1588.0,1243.0,155.0,2986.0,21046.0,8852.0,44603.0,728.0,50044.0,2407.0,1031.0,159.0,3597.0,47210.0,2456.0,12188.0,201.0,13711.0,568.0,147.0,45.0,760.0,13204.0,1340.0,5195.0,245.0,5970.0,364.0,344.0,41.0,749.0,5449.0,1405.0,6624.0,189.0,7347.0,354.0,483.0,57.0,894.0,6627.0,1849.0,10445.0,200.0,11507.0,542.0,169.0,40.0,751.0,10934.0,1578.0,7220.0,104.0,8231.0,342.0,278.0,28.0,648.0,7682.0,988.0,4300.0,108.0,4918.0,120.0,195.0,30.0,345.0,4652.0,977.0,4658.0,221.0,5131.0,750.0,221.0,27.0,998.0,4318.0,2969.0,14750.0,223.0,16595.0,955.0,437.0,46.0,1438.0,15390.0,2165.0,6674.0,302.0,7658.0,627.0,860.0,63.0,1550.0,6381.0
2013,11983.0,50359.0,1663.0,57049.0,3076.0,2883.0,325.0,6284.0,52314.0,3546.0,14837.0,705.0,16593.0,1075.0,1082.0,146.0,2303.0,14909.0,6501.0,29883.0,642.0,33854.0,1470.0,899.0,123.0,2492.0,32026.0,1648.0,8085.0,176.0,9020.0,319.0,98.0,39.0,456.0,8791.0,974.0,3890.0,212.0,4343.0,261.0,304.0,39.0,604.0,3914.0,1079.0,4720.0,198.0,5252.0,253.0,410.0,50.0,713.0,4718.0,1399.0,6998.0,151.0,7811.0,318.0,163.0,28.0,509.0,7462.0,1195.0,4961.0,105.0,5738.0,232.0,238.0,23.0,493.0,5322.0,803.0,3124.0,99.0,3583.0,96.0,170.0,28.0,294.0,3393.0,690.0,3103.0,196.0,3415.0,465.0,198.0,29.0,692.0,2884.0,2259.0,9839.0,210.0,11285.0,601.0,400.0,33.0,1034.0,10451.0,1936.0,5639.0,316.0,6602.0,531.0,902.0,56.0,1489.0,5379.0
2014,5608.0,19078.0,766.0,22561.0,1179.0,1732.0,156.0,3067.0,20009.0,1575.0,5725.0,314.0,6616.0,382.0,619.0,48.0,1049.0,5788.0,2900.0,10621.0,245.0,12557.0,538.0,490.0,59.0,1087.0,11642.0,799.0,3026.0,69.0,3561.0,118.0,53.0,22.0,193.0,3407.0,481.0,1544.0,116.0,1794.0,105.0,152.0,18.0,275.0,1612.0,472.0,1730.0,73.0,2014.0,84.0,253.0,13.0,350.0,1713.0,573.0,2363.0,64.0,2713.0,93.0,85.0,9.0,187.0,2582.0,585.0,1845.0,37.0,2257.0,88.0,161.0,14.0,263.0,2022.0,343.0,1320.0,34.0,1550.0,35.0,105.0,4.0,144.0,1427.0,279.0,1131.0,91.0,1258.0,158.0,109.0,13.0,280.0,1036.0,943.0,3387.0,75.0,4026.0,239.0,191.0,14.0,444.0,3631.0,1133.0,2732.0,207.0,3388.0,259.0,623.0,49.0,931.0,2579.0
2015,6664.0,25088.0,958.0,28962.0,1615.0,1916.0,211.0,3742.0,25852.0,1870.0,7200.0,423.0,8154.0,500.0,685.0,64.0,1249.0,7199.0,3621.0,14776.0,324.0,17135.0,808.0,596.0,103.0,1507.0,15861.0,1052.0,4039.0,101.0,4739.0,205.0,78.0,31.0,314.0,4487.0,547.0,1844.0,140.0,2116.0,88.0,199.0,18.0,305.0,1898.0,551.0,2275.0,114.0,2558.0,126.0,226.0,17.0,369.0,2281.0,702.0,3385.0,76.0,3815.0,183.0,110.0,19.0,312.0,3563.0,681.0,2583.0,45.0,3059.0,118.0,165.0,21.0,304.0,2792.0,429.0,1597.0,50.0,1863.0,34.0,132.0,14.0,180.0,1719.0,343.0,1484.0,119.0,1617.0,252.0,128.0,15.0,395.0,1301.0,1186.0,4769.0,102.0,5522.0,302.0,243.0,32.0,577.0,5019.0,1173.0,3112.0,211.0,3673.0,307.0,635.0,44.0,986.0,2792.0
2016,7246.0,27053.0,985.0,31307.0,1870.0,1885.0,202.0,3957.0,27965.0,1895.0,7731.0,381.0,8727.0,633.0,687.0,62.0,1382.0,7622.0,4066.0,16107.0,358.0,18756.0,917.0,608.0,105.0,1630.0,17339.0,1161.0,4576.0,110.0,5296.0,227.0,80.0,19.0,326.0,5031.0,548.0,2004.0,124.0,2269.0,138.0,172.0,23.0,333.0,2041.0,606.0,2520.0,112.0,2852.0,147.0,265.0,21.0,433.0,2491.0,818.0,3751.0,88.0,4263.0,219.0,107.0,21.0,347.0,3978.0,733.0,2549.0,45.0,3085.0,122.0,161.0,18.0,301.0,2800.0,453.0,1645.0,44.0,1942.0,46.0,122.0,5.0,173.0,1805.0,288.0,1562.0,101.0,1664.0,302.0,128.0,13.0,443.0,1285.0,1354.0,5231.0,115.0,6112.0,349.0,260.0,47.0,656.0,5530.0,1285.0,3215.0,246.0,3824.0,320.0,590.0,35.0,945.0,3004.0
