"year","dvrpc_female","dvrpc_male","dvrpc_latinx","dvrpc_nonlatinx","dvrpc_asian","dvrpc_black","dvrpc_minority","dvrpc_white","njcos_female","njcos_male","njcos_latinx","njcos_nonlatinx","njcos_asian","njcos_black","njcos_minority","njcos_white","pasubcos_female","pasubcos_male","pasubcos_latinx","pasubcos_nonlatinx","pasubcos_asian","pasubcos_black","pasubcos_minority","pasubcos_white","bucks_female","bucks_male","bucks_latinx","bucks_nonlatinx","bucks_asian","bucks_black","bucks_minority","bucks_white","burl_female","burl_male","burl_latinx","burl_nonlatinx","burl_asian","burl_black","burl_minority","burl_white","camd_female","camd_male","camd_latinx","camd_nonlatinx","camd_asian","camd_black","camd_minority","camd_white","ches_female","ches_male","ches_latinx","ches_nonlatinx","ches_asian","ches_black","ches_minority","ches_white","del_female","del_male","del_latinx","del_nonlatinx","del_asian","del_black","del_minority","del_white","glo_female","glo_male","glo_latinx","glo_nonlatinx","glo_asian","glo_black","glo_minority","glo_white","mer_female","mer_male","mer_latinx","mer_nonlatinx","mer_asian","mer_black","mer_minority","mer_white","mont_female","mont_male","mont_latinx","mont_nonlatinx","mont_asian","mont_black","mont_minority","mont_white","phil_female","phil_male","phil_latinx","phil_nonlatinx","phil_asian","phil_black","phil_minority","phil_white"
"2007",34002,94936,4952,109154,2930,13972,18040,94894,11924,33316,2272,37856,1094,5848,7360,32340,15310,48282,1318,56174,1188,3372,4932,52212,4564,14398,438,16746,256,394,764,16434,3650,10256,498,11716,288,2110,2508,9608,3760,9940,842,11248,352,1790,2286,9682,2882,9844,324,11232,218,536,810,10540,3088,9058,206,10672,208,1178,1478,9296,2454,7660,236,8762,114,738,916,8024,2060,5460,696,6130,340,1210,1650,5026,4776,14982,350,17524,506,1264,1880,15942,6768,13338,1362,15124,648,4752,5748,10342
"2008",27948,83498,4064,97240,3306,10396,14630,86718,8724,26408,1878,30364,1210,3834,5326,27004,13706,45522,1150,53528,1476,2772,4642,50044,3848,13214,350,15456,320,334,764,15060,2682,8206,450,9470,244,1458,1786,8208,2764,7468,638,8708,354,1188,1650,7748,2706,9988,260,11472,296,464,820,10922,2786,8422,182,10222,282,960,1342,9014,1866,6218,184,7244,114,484,632,6832,1412,4516,606,4942,498,704,1258,4216,4366,13898,358,16378,578,1014,1716,15048,5518,11568,1036,13348,620,3790,4662,9670
"2009",33414,142772,4010,157752,7902,7348,16132,145788,10166,42658,1908,47058,2880,3072,6248,42588,18090,86440,1368,95664,4020,2206,6654,90704,5152,23560,398,26114,916,294,1332,25296,3026,13814,502,15020,670,1200,1970,13556,2840,10864,566,12122,588,844,1510,11122,3824,21174,346,23012,990,394,1506,21872,3216,13796,188,15596,560,666,1300,14472,2264,8902,266,10048,276,426,756,9598,2036,9078,574,9868,1346,602,2012,8312,5898,27910,436,30942,1554,852,2516,29064,5158,13674,734,15030,1002,2070,3230,12496
"2010",27458,125754,3048,139826,7456,4950,13050,129910,7952,35494,1288,39380,2596,1820,4662,36028,15550,78810,1184,87436,4072,1644,5996,82738,4260,21472,334,23818,872,202,1158,23106,2432,11662,390,12750,550,700,1322,11870,2290,9122,372,10318,518,494,1088,9588,3268,18956,300,20540,978,312,1338,19426,2820,12898,152,14646,636,464,1160,13680,1688,7244,168,8142,194,300,528,7792,1542,7466,358,8170,1334,326,1724,6778,5202,25484,398,28432,1586,666,2340,26526,3956,11450,576,13010,788,1486,2392,11144
"2011",24070,109164,2758,122744,6762,4652,12038,113176,6846,31128,1168,34748,2350,1714,4298,31510,13674,67832,1074,76158,3522,1534,5344,71798,3632,18200,304,20410,796,180,1082,19640,2148,10248,380,11278,500,696,1284,10356,1882,7748,304,8812,488,432,962,8136,2936,16042,284,17658,814,252,1114,16770,2466,11450,118,13112,502,416,980,12164,1424,5970,146,6844,152,258,448,6516,1392,7162,338,7814,1210,328,1604,6502,4640,22140,368,24978,1410,686,2168,23224,3550,10204,516,11838,890,1404,2396,9868
"2012",31454,144108,3586,162136,9244,6268,16266,149274,9420,41554,1526,46732,3176,2486,5972,42092,17704,89206,1456,100088,4814,2062,7194,94420,4912,24376,402,27422,1136,294,1520,26408,2810,13248,378,14694,708,966,1788,13254,2680,10390,490,11940,728,688,1498,10898,3698,20890,400,23014,1084,338,1502,21868,3156,14440,208,16462,684,556,1296,15364,1976,8600,216,9836,240,390,690,9304,1954,9316,442,10262,1500,442,1996,8636,5938,29500,446,33190,1910,874,2876,30780,4330,13348,604,15316,1254,1720,3100,12762
"2013",23966,100718,3326,114098,6152,5766,12568,104628,7092,29674,1410,33186,2150,2164,4606,29818,13002,59766,1284,67708,2940,1798,4984,64052,3296,16170,352,18040,638,196,912,17582,2158,9440,396,10504,506,820,1426,9436,1948,7780,424,8686,522,608,1208,7828,2798,13996,302,15622,636,326,1018,14924,2390,9922,210,11476,464,476,986,10644,1606,6248,198,7166,192,340,588,6786,1380,6206,392,6830,930,396,1384,5768,4518,19678,420,22570,1202,800,2068,20902,3872,11278,632,13204,1062,1804,2978,10758
"2014",11216,38156,1532,45122,2358,3464,6134,40018,3150,11450,628,13232,764,1238,2098,11576,5800,21242,490,25114,1076,980,2174,23284,1598,6052,138,7122,236,106,386,6814,944,3460,146,4028,168,506,700,3426,962,3088,232,3588,210,304,550,3224,1146,4726,128,5426,186,170,374,5164,1170,3690,74,4514,176,322,526,4044,686,2640,68,3100,70,210,288,2854,558,2262,182,2516,316,218,560,2072,1886,6774,150,8052,478,382,888,7262,2266,5464,414,6776,518,1246,1862,5158
"2015",13328,50176,1916,57924,3230,3832,7484,51704,3740,14400,846,16308,1000,1370,2498,14398,7242,29552,648,34270,1616,1192,3014,31722,2104,8078,202,9478,410,156,628,8974,1102,4550,228,5116,252,452,738,4562,1094,3688,280,4232,176,398,610,3796,1404,6770,152,7630,366,220,624,7126,1362,5166,90,6118,236,330,608,5584,858,3194,100,3726,68,264,360,3438,686,2968,238,3234,504,256,790,2602,2372,9538,204,11044,604,486,1154,10038,2346,6224,422,7346,614,1270,1972,5584
"2016",14492,54106,1970,62614,3740,3770,7914,55930,3790,15462,762,17454,1266,1374,2764,15244,8132,32214,716,37512,1834,1216,3260,34678,2322,9152,220,10592,454,160,652,10062,1212,5040,224,5704,294,530,866,4982,1096,4008,248,4538,276,344,666,4082,1636,7502,176,8526,438,214,694,7956,1466,5098,90,6170,244,322,602,5600,906,3290,88,3884,92,244,346,3610,576,3124,202,3328,604,256,886,2570,2708,10462,230,12224,698,520,1312,11060,2570,6430,492,7648,640,1180,1890,6008
"2017",10378,32792,1440,38484,1826,3038,5184,34322,2816,9300,592,10776,584,934,1634,9506,5628,18432,470,21940,788,976,1886,20426,1648,5348,126,6330,188,126,338,6070,820,2992,152,3432,144,358,530,2980,838,2530,180,2964,154,274,470,2598,1136,4058,152,4742,116,194,340,4560,1024,3032,44,3726,156,252,434,3342,624,2062,88,2414,48,130,198,2288,534,1716,172,1966,238,172,436,1640,1820,5994,148,7142,328,404,774,6454,1934,5060,378,5768,454,1128,1664,4390
"2018",13528,17518,2056,46333,2494,6884,9866,38408,3156,4618,642,11754,682,1402,2214,10119,5795,8031,579,24177,1049,1442,2649,22222,1462,2204,153,6618,249,135,418,6406,1008,1435,146,3840,151,514,709,3288,962,1359,246,3295,188,435,661,2854,1126,1683,133,5200,192,204,426,4942,1261,1613,103,4601,201,561,798,3912,592,986,78,2505,65,202,288,2296,594,838,172,2114,278,251,556,1681,1946,2531,190,7758,407,542,1007,6962,4577,4869,835,10402,763,4040,5003,6067
"2019",16764,24315,2594,62519,4187,7780,12433,52417,4132,6481,835,15774,1202,1780,3093,13489,7256,11845,720,33960,1991,1800,3947,30755,1838,3217,196,9265,439,180,657,8839,1280,2148,216,5181,263,633,934,4424,1274,1764,326,4248,224,580,835,3731,1417,2666,157,7469,549,229,802,6850,1530,2241,108,6174,310,705,1054,5241,788,1347,75,3356,98,282,398,3037,790,1222,218,2989,617,285,926,2297,2471,3721,259,11052,693,686,1434,9825,5376,5989,1039,12785,994,4200,5393,8173
"2020",31371,50737,4643,131453,11835,10650,23156,113151,8401,14435,1724,35024,3756,3031,6991,29637,15029,26084,1452,75335,6213,2927,9390,67992,3981,7113,448,20385,1360,332,1756,19271,2632,4625,478,11424,966,1139,2175,9732,2452,3776,560,9215,526,944,1530,8178,3030,6274,313,17371,1956,387,2406,15433,2783,4346,187,12566,822,1033,1896,10982,1694,2962,248,7488,206,472,716,7032,1623,3072,438,6897,2058,476,2570,4695,5235,8351,504,25013,2075,1175,3332,22306,7941,10218,1467,21094,1866,4692,6775,15522
"2021",38210,54335,6502,136610,11291,15270,27398,114613,11113,16497,2635,39070,3574,4691,8547,32536,17517,27235,1922,75554,5554,4014,9855,67711,4347,7268,573,19987,1192,435,1685,18896,3556,5067,611,12676,898,1757,2750,10392,3392,4692,966,10820,673,1504,2272,9249,3540,6118,464,17013,1652,462,2158,15412,3656,5035,276,13435,746,1603,2433,11332,2105,3406,336,8268,227,695,963,7657,2060,3332,722,7306,1776,735,2562,5238,5974,8814,609,25119,1964,1514,3579,22071,9580,10603,1945,21986,2163,6565,8996,14366
"2022",15269,20528,3006,46974,2706,9007,12160,37273,4272,6238,1178,13311,728,2345,3223,11080,6340,9186,736,23946,1168,2200,3503,21108,1533,2470,226,6268,255,226,515,5963,1304,1923,275,4212,175,854,1089,3374,1425,1995,495,4054,191,808,1045,3409,1131,1792,158,5007,267,224,521,4634,1585,2014,115,4895,206,1019,1260,3718,827,1308,144,2954,71,292,387,2697,716,1012,264,2091,291,391,702,1600,2091,2910,237,7776,440,731,1207,6793,4657,5104,1092,9717,810,4462,5434,5085
"2023",8532,10972,1762,25131,1286,5395,6947,19743,2366,3401,656,7232,339,1418,1835,5950,3392,4766,403,12518,567,1297,1965,10998,808,1243,117,3299,114,101,241,3214,719,1042,136,2293,86,469,577,1838,799,1086,270,2210,98,491,624,1800,613,911,89,2477,119,143,278,2280,876,1126,77,2717,132,620,779,2029,478,698,102,1616,31,218,260,1454,370,575,148,1113,124,240,374,858,1095,1486,120,4025,202,433,667,3475,2774,2805,703,5381,380,2680,3147,2795
"2024",9864,13818,2173,30156,1914,6202,8433,23486,3146,4731,1019,9656,631,1900,2631,7767,3810,5907,450,14688,900,1478,2485,12667,895,1509,113,3781,158,116,304,3602,1052,1498,271,3162,169,721,929,2414,1021,1482,395,2919,137,660,828,2379,734,1183,95,3128,240,178,429,2790,972,1361,97,3118,164,733,929,2265,609,986,131,2107,61,256,329,1890,464,765,222,1468,264,263,545,1084,1209,1854,145,4661,338,451,823,4010,2908,3180,704,5812,383,2824,3317,3052
