"year","DVRPC- All NHS","DVRPC- Interstate","DVRPC- Non-Interstate NHS","New Jersey- All NHS","New Jersey- Interstate","New Jersey- Non-Interstate NHS","Pennsylvania- All NHS","Pennsylvania- Interstate","Pennsylvania- Non-Interstate NHS","Bucks- All NHS","Bucks- Interstate","Bucks- Non-Interstate NHS","Burlington- All NHS","Burlington- Interstate","Burlington- Non-Interstate NHS","Camden- All NHS","Camden- Interstate","Camden- Non-Interstate NHS","Chester- All NHS","Chester- Interstate","Chester- Non-Interstate NHS","Delaware- All NHS","Delaware- Interstate","Delaware- Non-Interstate NHS","Gloucester- All NHS","Gloucester- Interstate","Gloucester- Non-Interstate NHS","Mercer- All NHS","Mercer- Interstate","Mercer- Non-Interstate NHS","Montgomery- All NHS","Montgomery- Interstate","Montgomery- Non-Interstate NHS","Philadelphia- All NHS","Philadelphia- Interstate","Philadelphia- Non-Interstate NHS"
2020,0.052,0.010,0.060,0.038,0.012,0.048,0.058,0.007,0.065,0.082,0.000,0.090,0.036,0.002,0.047,0.050,0.044,0.052,0.024,,0.024,0.055,0.007,0.068,0.009,,0.015,0.042,0.002,0.069,0.059,0.000,0.064,0.062,0.015,0.071
2021,0.035,0.003,0.042,0.019,0.004,0.023,0.045,0.002,0.050,0.088,0.000,0.097,0.011,,0.014,0.020,0.015,0.022,0.020,,0.020,0.040,0.007,0.049,0.014,,0.018,0.029,0.002,0.041,0.061,0.000,0.067,0.000,0.000,0.000
2022,0.050,0.004,0.059,0.020,0.005,0.025,0.067,0.004,0.075,0.115,0.001,0.128,0.017,,0.022,0.025,0.019,0.027,0.026,,0.026,0.054,0.006,0.068,0.014,,0.018,0.021,,0.031,0.065,0.000,0.072,0.059,0.007,0.068
2023,0.042,0.005,0.050,0.024,0.004,0.030,0.053,0.005,0.059,0.088,0.000,0.098,0.018,,0.024,0.037,0.017,0.043,0.024,,0.024,0.029,0.004,0.035,0.017,,0.022,0.020,,0.029,0.067,0.003,0.074,0.040,0.013,0.046
