year,DVRPC- Core City,DVRPC- Developed Community,DVRPC- Growing Suburb,DVRPC- Rural Area,Bucks County- Core City,Bucks County- Developed Community,Bucks County- Growing Suburb,Bucks County- Rural Area,Burlington County- Core City,Burlington County- Developed Community,Burlington County- Growing Suburb,Burlington County- Rural Area,Camden County- Core City,Camden County- Developed Community,Camden County- Growing Suburb,Camden County- Rural Area,Chester County- Core City,Chester County- Developed Community,Chester County- Growing Suburb,Chester County- Rural Area,Delaware County- Core City,Delaware County- Developed Community,Delaware County- Growing Suburb,Delaware County- Rural Area,Gloucester County- Core City,Gloucester County- Developed Community,Gloucester County- Growing Suburb,Gloucester County- Rural Area,Mercer County- Core City,Mercer County- Developed Community,Mercer County- Growing Suburb,Mercer County- Rural Area,Montgomery County- Core City,Montgomery County- Developed Community,Montgomery County- Growing Suburb,Montgomery County- Rural Area,Philadelphia County- Core City,Philadelphia County- Developed Community,Philadelphia County- Growing Suburb,Philadelphia County- Rural Area
1980,2469.0,5983.0,3480.0,956.0,0.0,1351.0,194.0,286.0,0.0,459.0,335.0,126.0,0.0,1242.0,127.0,27.0,0.0,198.0,1457.0,231.0,0.0,921.0,131.0,0.0,0.0,623.0,239.0,145.0,2.0,420.0,54.0,28.0,0.0,769.0,943.0,113.0,2467.0,0.0,0.0,0.0
1981,4401.0,9836.0,6270.0,1688.0,0.0,2201.0,401.0,498.0,0.0,732.0,666.0,267.0,0.0,2009.0,284.0,75.0,0.0,295.0,2577.0,360.0,0.0,1433.0,282.0,0.0,0.0,873.0,369.0,260.0,28.0,747.0,112.0,42.0,0.0,1546.0,1579.0,186.0,4373.0,0.0,0.0,0.0
1982,6283.0,13732.0,9460.0,2481.0,0.0,3054.0,708.0,708.0,0.0,983.0,1534.0,434.0,0.0,2922.0,552.0,130.0,0.0,359.0,3561.0,532.0,307.0,1725.0,319.0,0.0,0.0,1175.0,479.0,354.0,28.0,1158.0,186.0,68.0,0.0,2356.0,2121.0,255.0,5948.0,0.0,0.0,0.0
1983,7296.0,22317.0,15317.0,3837.0,0.0,4971.0,1021.0,1013.0,0.0,1806.0,2486.0,705.0,0.0,4828.0,738.0,292.0,0.0,469.0,6062.0,769.0,310.0,2294.0,576.0,0.0,0.0,1757.0,697.0,525.0,28.0,2186.0,364.0,112.0,0.0,4006.0,3373.0,421.0,6958.0,0.0,0.0,0.0
1984,8302.0,32460.0,22528.0,5548.0,0.0,6958.0,1532.0,1485.0,0.0,2642.0,3980.0,1165.0,0.0,6782.0,1118.0,351.0,0.0,643.0,8633.0,1045.0,310.0,3032.0,894.0,0.0,0.0,2615.0,941.0,657.0,29.0,3642.0,591.0,155.0,0.0,6146.0,4839.0,690.0,7963.0,0.0,0.0,0.0
1985,9860.0,44146.0,31298.0,7245.0,0.0,9444.0,2357.0,1931.0,0.0,3655.0,5333.0,1594.0,1.0,8511.0,1644.0,424.0,0.0,793.0,11484.0,1375.0,312.0,3738.0,1256.0,0.0,0.0,3693.0,1278.0,763.0,29.0,5773.0,1242.0,225.0,0.0,8539.0,6704.0,933.0,9518.0,0.0,0.0,0.0
1986,11918.0,57370.0,43115.0,9584.0,0.0,12071.0,4314.0,2709.0,0.0,4795.0,7393.0,2022.0,2.0,10254.0,2265.0,499.0,0.0,1095.0,15630.0,1855.0,312.0,4683.0,1656.0,0.0,0.0,4968.0,1801.0,883.0,30.0,8851.0,1715.0,313.0,0.0,10653.0,8341.0,1303.0,11574.0,0.0,0.0,0.0
1987,13199.0,68798.0,53468.0,12401.0,0.0,14509.0,5988.0,3309.0,0.0,5989.0,9354.0,2675.0,2.0,11952.0,2791.0,723.0,0.0,1373.0,18919.0,2477.0,312.0,5666.0,2343.0,0.0,0.0,6222.0,2572.0,1049.0,31.0,10271.0,1922.0,411.0,0.0,12816.0,9579.0,1757.0,12854.0,0.0,0.0,0.0
1988,14969.0,80168.0,62644.0,14780.0,0.0,17204.0,7142.0,3747.0,0.0,7302.0,10817.0,3138.0,2.0,13092.0,3472.0,785.0,0.0,1856.0,21686.0,3000.0,312.0,6867.0,2725.0,0.0,0.0,7616.0,3841.0,1198.0,37.0,11549.0,2028.0,477.0,0.0,14682.0,10933.0,2435.0,14618.0,0.0,0.0,0.0
1989,15606.0,88483.0,70334.0,16403.0,0.0,19360.0,7707.0,4040.0,0.0,8254.0,11757.0,3447.0,2.0,14081.0,3926.0,816.0,0.0,2185.0,24069.0,3459.0,314.0,7499.0,3192.0,0.0,0.0,8490.0,4953.0,1340.0,72.0,12386.0,2150.0,513.0,0.0,16228.0,12580.0,2788.0,15218.0,0.0,0.0,0.0
