"year","DVRPC- large multi-family","DVRPC- single family","DVRPC- small multi-family","New Jersey Suburbs- large multi-family","New Jersey Suburbs- single family","New Jersey Suburbs- small multi-family","Pennsylvania Suburbs- large multi-family","Pennsylvania Suburbs- single family","Pennsylvania Suburbs- small multi-family","Bucks County- large multi-family","Bucks County- single family","Bucks County- small multi-family","Burlington County- large multi-family","Burlington County- single family","Burlington County- small multi-family","Camden County- large multi-family","Camden County- single family","Camden County- small multi-family","Chester County- large multi-family","Chester County- single family","Chester County- small multi-family","Delaware County- large multi-family","Delaware County- single family","Delaware County- small multi-family","Gloucester County- large multi-family","Gloucester County- single family","Gloucester County- small multi-family","Mercer County- large multi-family","Mercer County- single family","Mercer County- small multi-family","Montgomery County- large multi-family","Montgomery County- single family","Montgomery County- small multi-family","Philadelphia County- large multi-family","Philadelphia County- single family","Philadelphia County- small multi-family","Core City- large multi-family","Core City- single family","Core City- small multi-family","Developed Community- large multi-family","Developed Community- single family","Developed Community- small multi-family","Growing Suburb- large multi-family","Growing Suburb- single family","Growing Suburb- small multi-family","Rural Area- large multi-family","Rural Area- single family","Rural Area- small multi-family"
1980,2012,9164,1712,205,3392,230,699,4949,946,123,1467,241,46,868,6,40,1224,132,154,1602,130,292,488,272,102,813,92,17,487,0,130,1392,303,1108,823,536,1108,825,536,836,4370,777,68,3022,390,0,947,9
1981,2032,6336,939,299,2197,141,449,3829,486,108,1009,152,144,591,10,130,727,115,45,1218,83,141,372,150,0,479,16,25,400,0,155,1230,101,1284,310,312,1309,311,312,643,2817,393,40,2549,201,40,659,33
1982,2264,6289,1208,607,2630,302,769,3173,705,142,1030,198,322,922,42,157,832,247,225,934,61,125,233,278,32,472,2,96,404,11,277,976,168,888,486,201,1013,489,380,483,2864,549,724,2236,230,44,700,49
1983,2905,12469,1437,1386,4774,361,1192,7413,675,135,2148,252,392,1612,42,696,1263,295,423,2387,38,109,651,69,130,823,18,168,1076,6,525,2227,316,327,282,401,327,285,401,1855,5951,779,702,4913,242,21,1320,15
1984,2872,15929,1270,1075,6900,169,1486,8731,705,414,2240,316,384,2404,2,316,1935,142,297,2692,32,190,836,30,227,995,12,148,1566,13,585,2963,327,311,298,396,311,299,396,1572,7992,579,836,6124,251,153,1514,44
1985,2838,19749,1124,974,8442,81,1410,10630,619,437,3043,277,212,2565,18,50,2228,51,134,3143,54,41,954,75,160,1349,12,552,2300,0,798,3490,213,454,677,424,454,680,424,1632,9707,347,693,7754,323,59,1608,30
1986,4846,23862,730,2195,9274,157,1683,13754,319,461,4794,107,817,2793,18,444,1872,124,517,4375,36,107,1188,50,129,1777,12,805,2832,3,598,3397,126,968,834,254,968,836,254,2285,10647,292,1585,10075,157,8,2304,27
1987,4115,20997,767,1631,8412,130,2055,11948,423,691,3793,228,690,3081,37,322,2060,66,302,3826,61,420,1171,79,213,1954,24,406,1317,3,642,3158,55,429,637,214,429,638,214,1738,9330,360,1943,8223,187,5,2806,6
1988,3780,20349,566,1546,7731,113,1371,11886,284,368,3772,147,583,2575,81,197,1671,15,168,3582,23,446,1080,57,410,2388,14,356,1097,3,389,3452,57,863,732,169,863,738,169,2166,8975,229,751,8283,142,0,2353,26
1989,2644,15243,378,657,6150,26,1851,8689,292,527,2384,103,200,1999,2,159,1309,6,544,2567,60,215,794,92,108,2008,12,190,834,6,565,2944,37,136,404,60,142,435,60,1547,6581,187,905,6656,129,50,1571,2
1990,2128,10482,301,901,3987,24,695,6316,241,192,1897,136,116,1480,4,291,826,8,117,1674,28,88,523,30,14,1161,8,480,520,4,298,2222,47,532,179,36,532,191,36,988,4166,133,602,5044,122,6,1081,10
1991,1021,10210,261,114,3585,20,847,6477,83,224,2338,11,24,1204,0,0,956,0,379,1573,15,70,498,17,79,1013,12,11,412,8,174,2068,40,60,148,158,60,172,158,311,4227,61,610,4694,42,40,1117,0
1992,617,12779,191,220,4314,21,350,8276,156,52,2641,22,104,1577,5,30,1006,8,110,2133,28,0,652,14,44,1133,0,42,598,8,188,2850,92,47,189,14,47,225,14,208,5094,83,350,6273,92,12,1187,2
1993,1587,14705,316,1035,5288,17,328,9234,280,65,2989,42,205,1964,2,315,1178,0,88,2209,48,0,743,4,29,1265,12,486,881,3,175,3293,186,224,183,19,224,186,22,1017,5486,109,336,7367,185,10,1666,0
1994,932,14564,223,448,5382,16,299,8949,190,49,3075,10,154,2087,8,5,1047,2,110,2089,24,105,697,4,41,1192,6,248,1056,0,35,3088,152,185,233,17,185,260,17,465,4996,77,272,7506,129,10,1802,0
1995,1118,12507,242,102,4174,13,803,8071,217,102,2568,0,36,1647,5,21,840,4,465,2152,40,12,911,14,0,878,0,45,809,4,224,2440,163,213,262,12,213,363,22,289,4015,75,611,6693,143,5,1436,2
1996,1912,13157,200,396,4960,18,1069,7983,169,312,2161,4,321,1968,4,30,1186,6,110,2130,50,194,877,12,35,1018,4,10,788,4,453,2815,103,447,214,13,447,227,13,554,4217,43,885,7103,142,26,1610,2
1997,3082,14260,271,539,5295,32,1767,8915,202,84,2590,9,272,2012,16,230,1092,6,884,2420,116,266,1078,20,16,1151,8,21,1040,2,533,2827,57,776,50,37,944,93,37,538,4450,63,1492,7775,171,108,1942,0
1998,2418,15446,250,763,5563,22,1266,9843,200,67,2667,8,421,2284,10,33,841,0,497,2905,87,158,1092,28,116,1238,12,193,1200,0,544,3179,77,389,40,28,389,60,28,979,5096,70,1014,8215,150,36,2075,2
1999,2313,15110,247,871,5414,23,1247,9599,149,168,2708,28,431,2306,18,168,699,0,184,3090,34,205,879,24,214,1310,3,58,1099,2,690,2922,63,195,97,75,195,129,75,883,4618,64,1204,8485,100,31,1878,8
2000,2521,14513,509,653,5472,66,662,8946,411,168,2368,232,436,2282,57,108,686,2,98,2912,41,232,886,24,40,1294,3,69,1210,4,164,2780,114,1206,95,32,1206,256,32,555,4573,259,736,7858,211,24,1826,7
2001,2446,13497,272,548,5318,65,1284,8075,153,220,1878,73,59,2118,7,67,690,0,70,2820,10,804,733,30,297,1338,0,125,1172,58,190,2644,40,614,104,54,614,203,54,617,4025,142,1202,7153,72,13,2116,4
2002,2300,14299,411,1019,5633,97,959,8519,229,374,2311,130,297,2026,36,362,792,6,110,3168,26,198,688,49,110,1689,3,250,1126,52,277,2352,24,322,147,85,338,374,85,1282,4206,181,680,7440,133,0,2279,12
