year,DVRPC- large multi-family,DVRPC- single family,DVRPC- small multi-family,New Jersey Suburbs- large multi-family,New Jersey Suburbs- single family,New Jersey Suburbs- small multi-family,Pennsylvania Suburbs- large multi-family,Pennsylvania Suburbs- single family,Pennsylvania Suburbs- small multi-family,Bucks County- large multi-family,Bucks County- single family,Bucks County- small multi-family,Burlington County- large multi-family,Burlington County- single family,Burlington County- small multi-family,Camden County- large multi-family,Camden County- single family,Camden County- small multi-family,Chester County- large multi-family,Chester County- single family,Chester County- small multi-family,Delaware County- large multi-family,Delaware County- single family,Delaware County- small multi-family,Gloucester County- large multi-family,Gloucester County- single family,Gloucester County- small multi-family,Mercer County- large multi-family,Mercer County- single family,Mercer County- small multi-family,Montgomery County- large multi-family,Montgomery County- single family,Montgomery County- small multi-family,Philadelphia County- large multi-family,Philadelphia County- single family,Philadelphia County- small multi-family,Core City- large multi-family,Core City- single family,Core City- small multi-family,Developed Community- large multi-family,Developed Community- single family,Developed Community- small multi-family,Growing Suburb- large multi-family,Growing Suburb- single family,Growing Suburb- small multi-family,Rural Area- large multi-family,Rural Area- single family,Rural Area- small multi-family
1980,2012.0,9164.0,1712.0,205.0,3392.0,230.0,699.0,4949.0,946.0,123.0,1467.0,241.0,46.0,868.0,6.0,40.0,1224.0,132.0,154.0,1602.0,130.0,292.0,488.0,272.0,102.0,813.0,92.0,17.0,487.0,0.0,130.0,1392.0,303.0,1108.0,823.0,536.0,1108.0,825.0,536.0,836.0,4370.0,777.0,68.0,3022.0,390.0,0.0,947.0,9.0
1981,4044.0,15500.0,2651.0,504.0,5589.0,371.0,1148.0,8778.0,1432.0,231.0,2476.0,393.0,190.0,1459.0,16.0,170.0,1951.0,247.0,199.0,2820.0,213.0,433.0,860.0,422.0,102.0,1292.0,108.0,42.0,887.0,0.0,285.0,2622.0,404.0,2392.0,1133.0,848.0,2417.0,1136.0,848.0,1479.0,7187.0,1170.0,108.0,5571.0,591.0,40.0,1606.0,42.0
1982,6308.0,21789.0,3859.0,1111.0,8219.0,673.0,1917.0,11951.0,2137.0,373.0,3506.0,591.0,512.0,2381.0,58.0,327.0,2783.0,494.0,424.0,3754.0,274.0,558.0,1093.0,700.0,134.0,1764.0,110.0,138.0,1291.0,11.0,562.0,3598.0,572.0,3280.0,1619.0,1049.0,3430.0,1625.0,1228.0,1962.0,10051.0,1719.0,832.0,7807.0,821.0,84.0,2306.0,91.0
1983,9213.0,34258.0,5296.0,2497.0,12993.0,1034.0,3109.0,19364.0,2812.0,508.0,5654.0,843.0,904.0,3993.0,100.0,1023.0,4046.0,789.0,847.0,6141.0,312.0,667.0,1744.0,769.0,264.0,2587.0,128.0,306.0,2367.0,17.0,1087.0,5825.0,888.0,3607.0,1901.0,1450.0,3757.0,1910.0,1629.0,3817.0,16002.0,2498.0,1534.0,12720.0,1063.0,105.0,3626.0,106.0
1984,12085.0,50187.0,6566.0,3572.0,19893.0,1203.0,4595.0,28095.0,3517.0,922.0,7894.0,1159.0,1288.0,6397.0,102.0,1339.0,5981.0,931.0,1144.0,8833.0,344.0,857.0,2580.0,799.0,491.0,3582.0,140.0,454.0,3933.0,30.0,1672.0,8788.0,1215.0,3918.0,2199.0,1846.0,4068.0,2209.0,2025.0,5389.0,23994.0,3077.0,2370.0,18844.0,1314.0,258.0,5140.0,150.0
1985,14923.0,69936.0,7690.0,4546.0,28335.0,1284.0,6005.0,38725.0,4136.0,1359.0,10937.0,1436.0,1500.0,8962.0,120.0,1389.0,8209.0,982.0,1278.0,11976.0,398.0,898.0,3534.0,874.0,651.0,4931.0,152.0,1006.0,6233.0,30.0,2470.0,12278.0,1428.0,4372.0,2876.0,2270.0,4522.0,2889.0,2449.0,7021.0,33701.0,3424.0,3063.0,26598.0,1637.0,317.0,6748.0,180.0
1986,19769.0,93798.0,8420.0,6741.0,37609.0,1441.0,7688.0,52479.0,4455.0,1820.0,15731.0,1543.0,2317.0,11755.0,138.0,1833.0,10081.0,1106.0,1795.0,16351.0,434.0,1005.0,4722.0,924.0,780.0,6708.0,164.0,1811.0,9065.0,33.0,3068.0,15675.0,1554.0,5340.0,3710.0,2524.0,5490.0,3725.0,2703.0,9306.0,44348.0,3716.0,4648.0,36673.0,1794.0,325.0,9052.0,207.0
1987,23884.0,114795.0,9187.0,8372.0,46021.0,1571.0,9743.0,64427.0,4878.0,2511.0,19524.0,1771.0,3007.0,14836.0,175.0,2155.0,12141.0,1172.0,2097.0,20177.0,495.0,1425.0,5893.0,1003.0,993.0,8662.0,188.0,2217.0,10382.0,36.0,3710.0,18833.0,1609.0,5769.0,4347.0,2738.0,5919.0,4363.0,2917.0,11044.0,53678.0,4076.0,6591.0,44896.0,1981.0,330.0,11858.0,213.0
1988,27664.0,135144.0,9753.0,9918.0,53752.0,1684.0,11114.0,76313.0,5162.0,2879.0,23296.0,1918.0,3590.0,17411.0,256.0,2352.0,13812.0,1187.0,2265.0,23759.0,518.0,1871.0,6973.0,1060.0,1403.0,11050.0,202.0,2573.0,11479.0,39.0,4099.0,22285.0,1666.0,6632.0,5079.0,2907.0,6782.0,5101.0,3086.0,13210.0,62653.0,4305.0,7342.0,53179.0,2123.0,330.0,14211.0,239.0
1989,30308.0,150387.0,10131.0,10575.0,59902.0,1710.0,12965.0,85002.0,5454.0,3406.0,25680.0,2021.0,3790.0,19410.0,258.0,2511.0,15121.0,1193.0,2809.0,26326.0,578.0,2086.0,7767.0,1152.0,1511.0,13058.0,214.0,2763.0,12313.0,45.0,4664.0,25229.0,1703.0,6768.0,5483.0,2967.0,6924.0,5536.0,3146.0,14757.0,69234.0,4492.0,8247.0,59835.0,2252.0,380.0,15782.0,241.0
1990,32436.0,160869.0,10432.0,11476.0,63889.0,1734.0,13660.0,91318.0,5695.0,3598.0,27577.0,2157.0,3906.0,20890.0,262.0,2802.0,15947.0,1201.0,2926.0,28000.0,606.0,2174.0,8290.0,1182.0,1525.0,14219.0,222.0,3243.0,12833.0,49.0,4962.0,27451.0,1750.0,7300.0,5662.0,3003.0,7456.0,5727.0,3182.0,15745.0,73400.0,4625.0,8849.0,64879.0,2374.0,386.0,16863.0,251.0
1991,33457.0,171079.0,10693.0,11590.0,67474.0,1754.0,14507.0,97795.0,5778.0,3822.0,29915.0,2168.0,3930.0,22094.0,262.0,2802.0,16903.0,1201.0,3305.0,29573.0,621.0,2244.0,8788.0,1199.0,1604.0,15232.0,234.0,3254.0,13245.0,57.0,5136.0,29519.0,1790.0,7360.0,5810.0,3161.0,7516.0,5899.0,3340.0,16056.0,77627.0,4686.0,9459.0,69573.0,2416.0,426.0,17980.0,251.0
1992,34074.0,183858.0,10884.0,11810.0,71788.0,1775.0,14857.0,106071.0,5934.0,3874.0,32556.0,2190.0,4034.0,23671.0,267.0,2832.0,17909.0,1209.0,3415.0,31706.0,649.0,2244.0,9440.0,1213.0,1648.0,16365.0,234.0,3296.0,13843.0,65.0,5324.0,32369.0,1882.0,7407.0,5999.0,3175.0,7563.0,6124.0,3354.0,16264.0,82721.0,4769.0,9809.0,75846.0,2508.0,438.0,19167.0,253.0
