Year,Burlington_<20,Burlington_20-34,Burlington_35-49,Burlington_50-64,Burlington_65+,Camden_<20,Camden_20-34,Camden_35-49,Camden_50-64,Camden_65+,Gloucester_<20,Gloucester_20-34,Gloucester_35-49,Gloucester_50-64,Gloucester_65+,Mercer_<20,Mercer_20-34,Mercer_35-49,Mercer_50-64,Mercer_65+,Bucks_<20,Bucks_20-34,Bucks_35-49,Bucks_50-64,Bucks_65+,Chester_<20,Chester_20-34,Chester_35-49,Chester_50-64,Chester_65+,Delaware_<20,Delaware_20-34,Delaware_35-49,Delaware_50-64,Delaware_65+,Montgomery_<20,Montgomery_20-34,Montgomery_35-49,Montgomery_50-64,Montgomery_65+,Philadelphia_<20,Philadelphia_20-34,Philadelphia_35-49,Philadelphia_50-64,Philadelphia_65+,NJCnt_<20,NJCnt_20-34,NJCnt_35-49,NJCnt_50-64,NJCnt_65+,PASub_<20,PASub_20-34,PASub_35-49,PASub_50-64,PASub_65+,DVRPC_<20,DVRPC_20-34,DVRPC_35-49,DVRPC_50-64,DVRPC_65+
2000,115.6,80.1,107.2,67.3,53.2,148.3,98.9,121.6,75.5,63.7,74.6,48.5,64.4,38.5,29.7,95.7,73.9,84.2,52.9,44.1,166.9,103.7,156.0,96.9,74.1,124.6,78.1,111.6,68.5,50.7,154.0,102.1,129.7,80.5,85.7,196.8,137.2,184.9,118.2,111.8,433.7,342.5,316.9,210.7,213.7,434.2,301.3,377.3,234.1,190.8,642.3,421.2,582.1,364.2,322.2,1510.2,1065.0,1276.4,809.0,726.8
2001,115.7,80.2,107.3,67.8,53.5,148.0,98.7,121.4,75.8,63.7,74.6,48.6,64.5,38.8,29.9,95.7,74.0,84.3,53.3,44.2,167.0,103.8,156.4,97.7,74.5,125.0,78.4,112.1,69.3,51.0,153.8,102.0,129.7,81.0,85.6,197.0,137.3,185.3,119.3,112.0,432.2,341.2,316.3,211.4,212.7,434.1,301.3,377.6,235.7,191.3,643.0,421.5,583.4,367.3,323.1,1509.2,1064.1,1277.3,814.5,727.1
2002,117.0,79.4,108.9,70.1,54.3,147.1,98.1,121.4,77.9,63.4,74.4,48.6,65.4,40.5,30.2,96.7,73.5,84.5,55.0,44.2,167.1,101.4,157.4,101.5,75.8,127.1,77.3,113.4,72.0,52.0,154.0,101.5,129.7,82.9,84.6,199.5,136.3,186.6,122.8,112.6,427.3,344.9,315.5,215.3,209.6,435.2,299.6,380.2,243.4,192.2,647.8,416.6,587.1,379.2,324.9,1510.3,1061.0,1282.7,837.9,726.7
2003,118.1,80.4,110.2,72.6,55.0,146.8,98.5,121.3,80.0,63.2,75.0,49.4,66.3,42.4,30.5,97.2,73.6,84.7,56.4,44.2,166.8,100.5,157.9,105.2,76.9,128.8,77.2,114.4,75.2,53.1,153.7,101.6,128.8,85.2,83.4,200.7,136.0,186.9,126.5,113.0,424.0,347.7,313.4,219.0,206.5,437.1,301.9,382.4,251.3,193.0,650.0,415.3,588.0,392.2,326.5,1511.1,1065.0,1283.8,862.5,725.9
2004,119.2,81.2,111.0,75.1,56.0,145.7,99.3,120.4,82.2,63.0,75.6,50.6,66.8,44.1,31.0,97.9,74.0,84.8,57.9,44.1,165.6,100.4,157.0,109.0,78.2,130.3,78.3,114.9,78.3,54.0,153.0,101.9,127.1,88.0,82.4,201.3,135.9,186.9,130.8,113.3,422.0,350.1,312.1,222.8,203.2,438.5,305.1,383.0,259.3,194.2,650.2,416.6,585.8,406.0,327.9,1510.7,1071.8,1280.9,888.1,725.3
2005,119.3,81.6,111.1,77.4,56.7,145.4,100.0,119.9,84.5,62.9,76.4,51.6,67.4,46.2,31.4,98.6,74.4,84.9,59.4,43.9,164.7,100.0,155.8,113.6,79.6,132.3,79.1,115.9,81.6,55.1,152.4,101.9,125.7,90.7,81.0,201.7,134.8,186.0,134.8,113.4,422.4,353.2,311.1,228.3,199.6,439.6,307.5,383.4,267.5,195.0,651.1,415.9,583.3,420.7,329.0,1513.1,1076.6,1277.8,916.4,723.6
2006,118.6,80.9,110.6,79.4,57.0,144.6,100.7,119.5,87.2,62.9,76.4,52.3,67.8,48.3,31.8,98.2,74.2,84.5,61.1,43.8,163.3,99.3,154.5,118.1,80.8,133.9,79.8,116.5,85.1,56.3,152.1,102.0,124.1,94.1,79.8,200.8,134.3,184.6,139.2,113.2,420.5,354.7,310.7,233.9,197.8,437.9,308.1,382.4,276.0,195.6,650.1,415.4,579.7,436.5,330.1,1508.5,1078.3,1272.9,946.4,723.5
2007,117.5,80.4,109.9,81.7,57.6,143.4,101.5,118.8,90.0,62.9,77.0,53.2,68.6,50.3,32.8,97.8,74.2,84.2,62.6,44.0,162.3,98.9,152.9,122.4,82.7,135.6,80.7,117.3,88.4,58.2,152.0,103.0,122.5,97.3,78.8,200.1,133.7,182.3,143.5,113.4,418.9,357.3,310.4,239.6,194.0,435.7,309.4,381.5,284.5,197.4,650.0,416.3,575.1,451.6,333.1,1504.5,1083.1,1267.0,975.7,724.4
2008,116.0,80.0,108.0,83.8,58.5,142.3,102.0,116.9,92.7,63.8,77.5,54.3,68.4,52.4,33.4,97.6,74.2,83.2,64.0,44.4,161.0,99.0,150.1,126.4,84.8,136.7,82.4,116.7,92.3,59.5,151.3,104.0,120.2,100.8,78.8,199.3,134.3,179.7,148.3,114.0,418.4,363.4,309.0,246.0,193.2,433.3,310.4,376.5,293.0,200.1,648.3,419.7,566.7,467.8,337.1,1500.0,1093.5,1252.2,1006.9,730.4
2009,114.5,80.1,105.5,85.6,59.8,140.7,102.5,114.5,94.8,65.1,77.2,55.0,67.5,54.0,34.4,97.3,74.5,82.1,65.6,45.1,159.6,99.6,146.6,130.0,87.8,137.6,83.5,115.4,95.3,61.4,150.4,105.7,117.2,103.5,79.4,198.4,136.2,175.7,152.1,116.1,416.9,370.5,307.1,251.8,194.0,429.8,312.0,369.7,300.0,204.5,645.9,425.0,554.9,481.0,344.7,1492.6,1107.5,1231.7,1032.8,743.1
