Label,Burlington,Camden,Gloucester,Mercer,Bucks,Chester,Delaware,Montgomery,Philadelphia
2010 Base,0,0,0,0,0,0,0,0,0
Natural Increase 2010,1056,2060,750,1429,407,1971,1404,1949,8988
Net Migration 2010,4,-2827,-220,-1850,133,1595,-1166,2498,3239
Net Change 2010-2011,1060,-767,530,-421,540,3566,238,4447,12227
Natural Increase 2011,972,2073,764,1364,415,1991,1487,1909,8893
Net Migration 2011,-575,-3052,-604,-113,-939,749,86,1678,2811
Net Change 2010-2012,1457,-1746,690,830,16,6306,1811,8034,23931
Natural Increase 2012,549,1623,380,1401,18,1748,931,1516,8916
Net Migration 2012,-2234,-3306,-269,-489,-293,1364,-121,2557,-2270
Net Change 2010-2013,-228,-3429,801,1742,-259,9418,2621,12107,30577
Natural Increase 2013,781,1736,472,1319,102,1866,1447,2011,9295
Net Migration 2013,-1395,-3346,383,-1872,241,1914,-182,1299,-1982
Net Change 2010-2014,-842,-5039,1656,1189,84,13198,3886,15417,37890
Natural Increase 2014,432,1547,473,1144,-178,1829,1374,1230,8617
Net Migration 2014,-1723,-2317,-155,-1850,257,487,-934,328,-2892
Net Change 2010-2015,-2133,-5809,1974,483,163,15514,4326,16975,43615
Natural Increase 2015,430,1550,310,1295,34,1563,1215,1378,7885
Net Migration 2015,-1240,-2262,-481,-1634,550,121,-883,1364,-2717
Net Change 2010-2016,-2943,-6521,1803,144,747,17198,4658,19717,48783
Natural Increase 2016,87,1286,122,1208,-174,1159,811,964,5806
Net Migration 2016,-991,-2027,94,-651,1318,987,-813,3572,-1887
Net Change 2010-2017,-3847,-7262,2019,701,1891,19344,4656,24253,52702
Natural Increase 2017,225,1269,77,1180,-207,1120,892,743,5406
Net Migration 2017,-21,-527,497,17,1422,2032,387,3359,-1402
Net Change 2010-2018,-3643,-6520,2593,1898,3106,22496,5935,28355,56706
