Label,Burlington,Camden,Gloucester,Mercer,Bucks,Chester,Delaware,Montgomery,Philadelphia
2010 Base,0,0,0,0,0,0,0,0,0
International 2010,533,998,203,1747,743,1034,1641,2145,8342
Domestic 2010,-529,-3825,-423,-3597,-610,561,-2807,353,-5103
Net Migration 2010-2011,4,-2827,-220,-1850,133,1595,-1166,2498,3239
International 2011,739,911,178,1418,614,865,1387,1855,7629
Domestic 2011,-1314,-3963,-782,-1531,-1553,-116,-1301,-177,-4818
Net Migration 2010-2012,-571,-5879,-824,-1963,-806,2344,-1080,4176,6050
International 2012,524,994,218,1640,718,954,1564,2264,8485
Domestic 2012,-2758,-4300,-487,-2129,-1011,410,-1685,293,-10755
Net Migration 2010-2013,-2805,-9185,-1093,-2452,-1099,3708,-1201,6733,3780
International 2013,524,1041,186,1766,943,1459,1756,2579,9844
Domestic 2013,-1919,-4387,197,-3638,-702,455,-1938,-1280,-11826
Net Migration 2010-2014,-4200,-12531,-710,-4324,-858,5622,-1383,8032,1798
International 2014,742,1270,244,2354,862,1374,1579,2315,8904
Domestic 2014,-2465,-3587,-399,-4204,-605,-887,-2513,-1987,-11796
Net Migration 2010-2015,-5923,-14848,-865,-6174,-601,6109,-2317,8360,-1094
International 2015,588,1231,228,2221,1073,1798,1899,2806,10422
Domestic 2015,-1828,-3493,-709,-3855,-523,-1677,-2782,-1442,-13139
Net Migration 2010-2016,-7163,-17110,-1346,-7808,-51,6230,-3200,9724,-3811
International 2016,578,1380,252,2558,694,996,1548,2093,8801
Domestic 2016,-1569,-3407,-158,-3209,624,-9,-2361,1479,-10688
Net Migration 2010-2017,-8154,-19137,-1252,-8459,1267,7217,-4013,13296,-5698
International 2017,585,1561,260,2650,724,1054,1607,2130,9913
Domestic 2017,-606,-2088,237,-2633,698,978,-1220,1229,-11315
Net Migration 2010-2018,-8175,-19664,-755,-8442,2689,9249,-3626,16655,-7100
