"Year","Burl-Interstate","Cam-Interstate","Glo-Interstate","Mer-Interstate","Buc-Interstate","Ches-Interstate","Del-Interstate","Mont-Interstate","Phil-Interstate","NJDVRPCCos-Interstate","PADVRPCCos-Interstate","DVRPC-Interstate","NJ-Interstate","PA-Interstate","Burl-Non-Interstate","Cam-Non-Interstate","Glo-Non-Interstate","Mer-Non-Interstate","Buc-Non-Interstate","Ches-Non-Interstate","Del-Non-Interstate","Mont-Non-Interstate","Phil-Non-Interstate","NJDVRPCCos-Non-Interstate","PADVRPCCos-Non-Interstate","DVRPC-Non-Interstate","NJ-Non-Interstate","PA-Non-Interstate"
2017,0.930,0.534,1.000,0.940,0.978,1.000,0.483,0.595,0.551,0.873,0.655,0.740,0.821,0.898,0.929,0.873,0.922,0.753,0.885,0.864,0.775,0.769,0.768,0.880,0.813,0.840,0.842,0.873
2018,0.909,0.633,0.991,0.931,0.982,1.000,0.477,0.609,0.561,0.866,0.660,0.733,0.818,0.896,0.922,0.887,0.879,0.850,0.908,0.860,0.790,0.809,0.748,0.890,0.826,0.852,0.863,0.883
2019,0.932,0.553,0.989,0.958,0.974,1.000,0.485,0.614,0.561,0.884,0.666,0.750,0.803,0.892,0.927,0.892,0.863,0.857,0.905,0.861,0.836,0.818,0.686,0.890,0.822,0.850,0.856,0.873
2020,1.000,0.817,1.000,1.000,1.000,1.000,0.980,0.871,0.661,0.970,0.858,0.905,0.981,0.956,0.973,0.947,0.971,0.973,0.944,0.966,0.893,0.951,0.809,0.964,0.917,0.936,0.945,0.932
2021,1.000,0.728,1.000,1.000,1.000,1.000,0.706,0.787,0.582,0.955,0.744,0.834,0.939,0.916,0.972,0.930,0.965,0.969,0.937,0.947,0.874,0.932,0.795,0.957,0.902,0.923,0.913,0.914
2022,0.967,0.677,1.000,1.000,0.992,1.000,0.623,0.810,0.595,0.932,0.744,0.816,0.898,0.926,0.968,0.937,0.933,0.926,0.959,0.921,0.907,0.909,0.852,0.943,0.909,0.921,0.899,0.929
2023,0.966,0.573,1.000,1.000,0.992,1.000,0.591,0.763,0.604,0.919,0.733,0.810,0.899,0.920,0.967,0.919,0.927,0.928,0.951,0.931,0.889,0.887,0.788,0.936,0.889,0.907,0.882,0.924
