"Year","Burl-Interstate","Cam-Interstate","Glo-Interstate","Mer-Interstate","Buc-Interstate","Ches-Interstate","Del-Interstate","Mont-Interstate","Phil-Interstate","NJDVRPCCos-Interstate","PADVRPCCos-Interstate","DVRPC-Interstate","NJ-Interstate","PA-Interstate","Burl-Non-Interstate","Cam-Non-Interstate","Glo-Non-Interstate","Mer-Non-Interstate","Buc-Non-Interstate","Ches-Non-Interstate","Del-Non-Interstate","Mont-Non-Interstate","Phil-Non-Interstate","NJDVRPCCos-Non-Interstate","PADVRPCCos-Non-Interstate","DVRPC-Non-Interstate","NJ-Non-Interstate","PA-Non-Interstate"
2017,360.4,274.1,229.5,177.7,436.0,347.0,212.2,520.1,323.0,,,,,,,78.8,19.9,30.4,92.8,76.4,52.2,23.2,74.5,36.5,,,,,
2018,353.5,276.8,226.1,189.5,437.6,341.4,214.1,510.5,317.0,,,,,,,64.9,25.3,30.2,71.9,76.7,52.2,23.1,77.1,44.6,,,,,
2019,346.7,259.8,210.5,178.2,409.9,313.8,222.7,476.0,274.2,,,,,,,70.6,18.1,26.6,82.7,72.2,50.3,20.5,73.3,36.1,,,,,
2020,384.8,298.7,238.8,207.8,462.7,369.8,254.6,597.0,360.9,,,,,,,82.1,30.7,30.3,101.3,78.1,52.2,48.9,103.7,47.8,,,,,
2021,384.0,292.8,234.8,205.1,458.0,363.3,244.8,559.2,347.6,,,,,,,82.1,27.6,30.3,101.3,73.5,52.2,33.9,100.3,45.2,,,,,
2022,379.1,302.6,232.2,203.2,464.2,350.0,257.5,584.5,387.3,,,,,,,74.2,25.2,29.8,101.4,77.7,51.6,28.5,92.0,45.6,,,,,
2023,377.8,290.1,232.4,208.0,459.8,365.7,246.7,572.4,361.4,,,,,,,75.6,21.7,29.8,101.5,77.2,51.6,26.7,87.6,43.7,,,,,
