"Year","BurlPctReli-Non-Interstate","CamPctReli-Non-Interstate","GloPctReli-Non-Interstate","MerPctReli-Non-Interstate","BucPctReli-Non-Interstate","ChesPctReli-Non-Interstate","DelPctReli-Non-Interstate","MontPctReli-Non-Interstate","PhilPctReli-Non-Interstate","NJDVRPCCosPctReli-Non-Interstate","PADVRPCCosPctReli-Non-Interstate","DVRPCPctReli-Non-Interstate","NJPctReli-Non-Interstate","PAPctReli-Non-Interstate"
2017,0.929,0.873,0.922,0.753,0.885,0.864,0.775,0.769,0.768,0.880,0.813,0.840,0.842,0.873
2018,0.922,0.887,0.879,0.850,0.908,0.860,0.790,0.809,0.748,0.890,0.826,0.852,0.863,0.883
2019,0.927,0.892,0.863,0.857,0.905,0.861,0.836,0.818,0.686,0.890,0.822,0.850,0.856,0.873
2020,0.973,0.947,0.971,0.973,0.944,0.966,0.893,0.951,0.809,0.964,0.917,0.936,0.945,0.932
2021,0.972,0.930,0.965,0.969,0.937,0.947,0.874,0.932,0.795,0.957,0.902,0.923,0.913,0.914
2022,0.968,0.937,0.933,0.926,0.959,0.921,0.907,0.909,0.852,0.943,0.909,0.921,0.899,0.929
2023,0.967,0.919,0.927,0.928,0.951,0.931,0.889,0.887,0.788,0.936,0.889,0.907,0.882,0.924
