year,Region,NJ Suburban Counties,PA Suburban Counties,Bucks,Burlington,Camden,Chester,Delaware,Gloucester,Mercer,Montgomery,Philadelphia
2000,21579.0,21389.0,25509.0,27835.0,21851.0,20569.0,28657.0,21387.0,26765.0,17824.0,24510.0,9195.0
2005,20101.0,20622.0,24633.0,24396.0,24547.0,18879.0,31755.0,20921.0,27406.0,12562.0,22792.0,8130.0
2006,17390.0,18594.0,21502.0,26594.0,19870.0,15818.0,22289.0,13579.0,26695.0,14135.0,21689.0,5129.0
2007,17341.0,17859.0,21106.0,22062.0,21795.0,16083.0,25301.0,18019.0,18467.0,14945.0,19695.0,7643.0
2008,18307.0,19594.0,22131.0,21522.0,23908.0,16437.0,25386.0,17486.0,22182.0,16461.0,23246.0,6868.0
2009,16827.0,17400.0,20980.0,21469.0,17035.0,17732.0,27804.0,13820.0,22055.0,13606.0,20934.0,6822.0
2010,15998.0,15151.0,20467.0,21506.0,17148.0,13212.0,21230.0,16680.0,20283.0,11220.0,21433.0,6182.0
2011,14008.0,14126.0,17341.0,17376.0,15569.0,15189.0,23156.0,11689.0,17594.0,8094.0,17267.0,5406.0
2012,15071.0,16106.0,18061.0,17470.0,16995.0,14199.0,21513.0,13758.0,22876.0,12241.0,18887.0,6224.0
2013,14641.0,15028.0,18419.0,18364.0,16352.0,15792.0,21848.0,12263.0,20612.0,8156.0,20096.0,5648.0
2014,13371.0,14024.0,16732.0,17562.0,15254.0,12084.0,18995.0,13277.0,19070.0,11056.0,16533.0,4702.0
2015,14046.0,14651.0,17816.0,21290.0,13479.0,12202.0,19254.0,11754.0,22057.0,13374.0,17844.0,5078.0
2016,14319.0,14322.0,20056.0,19084.0,16378.0,12030.0,24642.0,16278.0,17477.0,12269.0,20051.0,2519.0
2017,14458.0,15597.0,18107.0,16566.0,18502.0,9982.0,21223.0,14542.0,18640.0,17073.0,19486.0,
2018,13933.0,13740.0,18030.0,17705.0,16278.0,11170.0,25710.0,13041.0,17504.0,11295.0,16408.0,5295.0
2019,14241.0,13561.0,18466.0,18968.0,13742.0,10902.0,23188.0,16333.0,20195.0,11338.0,16079.0,5875.0
2021,14387.0,14181.0,18961.0,20844.0,15877.0,12212.0,24269.0,12225.0,19945.0,9989.0,18135.0,5102.0
