year,Region_Male,NJ_Suburban_Counties_Male,PA_Suburban_Counties_Male,Bucks_Male,Burlington_Male,Camden_Male,Chester_Male,Delaware_Male,Gloucester_Male,Mercer_Male,Montgomery_Male,Philadelphia_Male,Region_Female,NJ_Suburban_Counties_Female,PA_Suburban_Counties_Female,Bucks_Female,Burlington_Female,Camden_Female,Chester_Female,Delaware_Female,Gloucester_Female,Mercer_Female,Montgomery_Female,Philadelphia_Female
2000,58993.0,59733.0,64694.0,65632.0,62895.0,56084.0,68580.0,57970.0,61953.0,59126.0,66183.0,42543.0,37414.0,38344.0,39185.0,37797.0,41044.0,35515.0,39923.0,36583.0,35188.0,41302.0,41673.0,33348.0
2005,57292.0,58504.0,63140.0,61371.0,64303.0,51955.0,70019.0,56820.0,63036.0,56857.0,64399.0,41849.0,37191.0,37882.0,38507.0,36975.0,39756.0,33076.0,38264.0,35899.0,35630.0,44295.0,41607.0,33719.0
2006,54939.0,56944.0,60598.0,63721.0,61055.0,52235.0,62449.0,50680.0,61492.0,54595.0,63098.0,38615.0,37549.0,38350.0,39096.0,37127.0,41185.0,36417.0,40160.0,37101.0,34797.0,40460.0,41409.0,33486.0
2007,54365.0,56789.0,59658.0,59628.0,62807.0,51387.0,66633.0,52529.0,59375.0,54634.0,59871.0,39243.0,37024.0,38930.0,38552.0,37566.0,41012.0,35304.0,41332.0,34510.0,40908.0,39689.0,40176.0,31600.0
2008,55754.0,57589.0,61356.0,60043.0,63490.0,53074.0,65646.0,53719.0,58616.0,55769.0,64553.0,40196.0,37447.0,37995.0,39225.0,38521.0,39582.0,36637.0,40260.0,36233.0,36434.0,39308.0,41307.0,33328.0
2009,53445.0,55389.0,58662.0,57911.0,58324.0,53581.0,64406.0,50189.0,59314.0,51108.0,61127.0,39973.0,36618.0,37989.0,37682.0,36442.0,41289.0,35849.0,36602.0,36369.0,37259.0,37502.0,40193.0,33151.0
2010,52765.0,54172.0,58948.0,56935.0,61192.0,48578.0,63001.0,50955.0,58231.0,49942.0,63067.0,37023.0,36767.0,39021.0,38481.0,35429.0,44044.0,35366.0,41771.0,34275.0,37948.0,38722.0,41634.0,30841.0
2011,51118.0,53217.0,56368.0,55386.0,56930.0,51001.0,61324.0,49083.0,56695.0,48727.0,58664.0,36605.0,37110.0,39091.0,39027.0,38010.0,41361.0,35812.0,38168.0,37394.0,39101.0,40633.0,41397.0,31199.0
2012,51101.0,53574.0,56324.0,55634.0,57957.0,48309.0,59380.0,48956.0,61603.0,49002.0,59500.0,36475.0,36030.0,37468.0,38263.0,38164.0,40962.0,34110.0,37867.0,35198.0,38727.0,36761.0,40613.0,30251.0
2013,50213.0,51365.0,55920.0,54870.0,57939.0,47743.0,59267.0,48807.0,56765.0,44054.0,59047.0,36907.0,35572.0,36337.0,37501.0,36506.0,41587.0,31951.0,37419.0,36544.0,36153.0,35898.0,38951.0,31259.0
2014,49554.0,51007.0,55219.0,55563.0,56413.0,47045.0,58908.0,48041.0,54362.0,47093.0,56948.0,35895.0,36183.0,36983.0,38487.0,38001.0,41159.0,34961.0,39913.0,34764.0,35292.0,36037.0,40415.0,31193.0
2015,50146.0,51157.0,56451.0,58178.0,53052.0,48014.0,59973.0,47079.0,58372.0,47286.0,58816.0,36294.0,36100.0,36506.0,38635.0,36888.0,39573.0,35812.0,40719.0,35325.0,36315.0,33912.0,40972.0,31216.0
2016,51379.0,53065.0,58201.0,56235.0,57428.0,47674.0,62122.0,51240.0,57968.0,51036.0,61503.0,35847.0,37060.0,38743.0,38145.0,37151.0,41050.0,35644.0,37480.0,34962.0,40491.0,38767.0,41452.0,33328.0
2017,52248.0,53004.0,58242.0,57126.0,58780.0,46064.0,61205.0,52200.0,57110.0,52015.0,61031.0,,37790.0,37407.0,40135.0,40560.0,40278.0,36082.0,39982.0,37658.0,38470.0,34942.0,41545.0,
2018,51890.0,51895.0,58520.0,57320.0,57006.0,48804.0,65458.0,50425.0,55718.0,46941.0,60001.0,38815.0,37957.0,38155.0,40490.0,39615.0,40728.0,37634.0,39748.0,37384.0,38214.0,35646.0,43593.0,33520.0
2019,52878.0,53361.0,60100.0,60577.0,57239.0,48788.0,65460.0,52702.0,58996.0,50067.0,60872.0,38381.0,38637.0,39800.0,41634.0,41609.0,43497.0,37886.0,42272.0,36369.0,38801.0,38729.0,44793.0,32506.0
2021,55122.0,55070.0,62162.0,61985.0,58310.0,50857.0,68622.0,51468.0,62351.0,50807.0,64568.0,41498.0,40735.0,40889.0,43201.0,41141.0,42433.0,38645.0,44353.0,39243.0,42406.0,40818.0,46433.0,36396.0
