"year","Region_Male","NJ_Suburban_Counties_Male","PA_Suburban_Counties_Male","Bucks_Male","Burlington_Male","Camden_Male","Chester_Male","Delaware_Male","Gloucester_Male","Mercer_Male","Montgomery_Male","Philadelphia_Male","Region_Female","NJ_Suburban_Counties_Female","PA_Suburban_Counties_Female","Bucks_Female","Burlington_Female","Camden_Female","Chester_Female","Delaware_Female","Gloucester_Female","Mercer_Female","Montgomery_Female","Philadelphia_Female"
2000,63766,64566,69929,70942,67984,60622,74129,62661,66965,63910,71538,45985,40441,41446,42355,40855,44365,38389,43153,39542,38035,44644,45045,36046
2005,61927,63238,68249,66337,69506,56158,75684,61418,68136,61457,69610,45235,40200,40947,41622,39966,42972,35752,41360,38803,38513,47879,44973,36447
2006,59384,61551,65501,68877,65995,56461,67502,54780,66467,59012,68204,41739,40588,41453,42260,40131,44517,39363,43410,40103,37612,43734,44760,36195
2007,58764,61383,64485,64453,67889,55544,72024,56779,64179,59055,64715,42418,40020,42080,41671,40606,44331,38161,44677,37303,44218,42900,43427,34157
2008,60265,62249,66321,64901,68627,57368,70957,58065,63359,60282,69776,43448,40477,41069,42398,41637,42785,39602,43518,39164,39382,42489,44649,36024
2009,57769,59871,63409,62597,63043,57916,69617,54249,64113,55244,66073,43208,39581,41063,40731,39390,44629,38750,39563,39312,40273,40537,43445,35834
2010,57034,58555,63717,61542,66143,52509,68098,55078,62943,53983,68170,40018,39742,42179,41594,38295,47608,38228,45151,37049,41018,41855,45003,33337
2011,55254,57523,60929,59867,61536,55127,66286,53055,61282,52669,63411,39567,40113,42254,42185,41085,44707,38709,41257,40420,42265,43920,44747,33724
2012,55236,57909,60881,60136,62646,52218,64185,52917,66587,52967,64314,39427,38945,40500,41359,41252,44276,36870,40930,38046,41860,39735,43899,32699
2013,54276,55521,60444,59310,62627,51606,64063,52757,61358,47619,63824,39894,38450,39277,40536,39460,44952,34536,40446,39501,39079,38802,42103,33788
2014,53563,55134,59686,60059,60977,50852,63674,51928,58761,50904,61555,38799,39111,39975,41601,41076,44489,37790,43143,37577,38147,38953,43685,33717
2015,54203,55296,61018,62885,57345,51899,64825,50888,63095,51112,63575,39230,39021,39459,41761,39873,42775,38710,44013,38183,39254,36656,44287,33742
2016,55536,57358,62910,60785,62075,51532,67148,55386,62658,55165,66479,38747,40058,41878,41231,40157,44372,38528,40513,37790,43768,41904,44806,36024
2017,56476,57293,62955,61748,63536,49791,66157,56423,61731,56223,65969,,40848,40434,43382,43842,43537,39001,43217,40704,41582,37769,44907,
2018,56088,56094,63255,61958,61619,52753,70754,54505,60226,50740,64856,41955,41028,41242,43766,42820,44023,40679,42964,40409,41306,38530,47120,36233
2019,57156,57678,64963,65478,61871,52735,70757,56966,63770,54118,65797,41486,41763,43020,45003,44976,47016,40951,45692,39312,41941,41863,48417,35137
2021,59582,59526,67192,67000,63028,54972,74174,55632,67396,54918,69792,44856,44031,44197,46696,44470,45866,41772,47942,42418,45837,44121,50190,39341
2022,58009,57123,66187,68373,60280,52985,72989,53722,60408,56131,67782,43179,42706,43480,45133,45187,46318,41493,44585,40747,44919,41544,48258,37976
