"Year","All - All - Fatalities","All - Bus - Fatalities","All - Trolleybus - Fatalities","All - Heavy Rail - Fatalities","All - Light Rail - Fatalities","SEPTA - All - Fatalities","SEPTA - Bus - Fatalities","SEPTA - Trolleybus - Fatalities","SEPTA - Heavy Rail - Fatalities","SEPTA - Light Rail - Fatalities","NJ Transit - All - Fatalities","NJ Transit - Bus - Fatalities","NJ Transit - Light Rail - Fatalities","PATCO - Heavy Rail - Fatalities","All - All - Passenger Injuries","All - Bus - Passenger Injuries","All - Trolleybus - Passenger Injuries","All - Heavy Rail - Passenger Injuries","All - Light Rail - Passenger Injuries","SEPTA - All - Passenger Injuries","SEPTA - Bus - Passenger Injuries","SEPTA - Trolleybus - Passenger Injuries","SEPTA - Heavy Rail - Passenger Injuries","SEPTA - Light Rail - Passenger Injuries","NJ Transit - All - Passenger Injuries","NJ Transit - Bus - Passenger Injuries","NJ Transit - Light Rail - Passenger Injuries","PATCO - Heavy Rail - Passenger Injuries","All - All - Employee Injuries","All - Bus - Employee Injuries","All - Trolleybus - Employee Injuries","All - Heavy Rail - Employee Injuries","All - Light Rail - Employee Injuries","SEPTA - All - Employee Injuries","SEPTA - Bus - Employee Injuries","SEPTA - Trolleybus - Employee Injuries","SEPTA - Heavy Rail - Employee Injuries","SEPTA - Light Rail - Employee Injuries","NJ Transit - All - Employee Injuries","NJ Transit - Bus - Employee Injuries","NJ Transit - Light Rail - Employee Injuries","PATCO - Heavy Rail - Employee Injuries"
2006,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.4,6.2,,0.9,4.3,10.3,5.8,,0.2,4.3,0.4,0.4,0.0,0.7,0.1,0.0,,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1
2007,0.2,0.0,,0.0,0.2,0.1,0.0,,0.0,0.1,0.1,0.0,0.1,0.0,9.6,3.1,,0.8,5.7,9.0,2.7,,0.6,5.7,0.4,0.4,0.0,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,7.1,1.6,0.0,0.2,5.3,6.8,1.4,0.0,0.1,5.3,0.2,0.2,0.0,0.1,2.3,0.6,0.0,0.1,1.6,1.7,0.6,0.0,0.1,1.0,0.6,0.0,0.6,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.6,12.3,0.2,4.3,17.9,1.4,12.3,0.1,4.1,0.4,0.2,0.2,0.1,2.0,0.6,0.1,0.1,1.2,1.6,0.6,0.1,0.0,0.9,0.3,0.0,0.3,0.1
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,2.0,2.6,0.1,5.0,9.5,1.9,2.6,0.0,5.0,0.1,0.1,0.0,0.1,1.9,0.4,0.0,0.0,1.5,1.0,0.4,0.0,0.0,0.6,0.9,0.0,0.9,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.9,1.2,0.6,3.2,5.3,0.8,1.2,0.3,3.0,0.3,0.1,0.2,0.3,2.4,0.0,0.1,0.0,2.3,0.3,0.0,0.1,0.0,0.2,2.1,0.0,2.1,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.8,0.4,0.2,1.2,2.4,0.7,0.4,0.1,1.2,0.1,0.1,0.0,0.1,1.5,0.1,0.1,0.1,1.2,0.5,0.1,0.1,0.1,0.2,1.0,0.0,1.0,0.0
2013,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,5.1,1.6,1.1,0.3,2.1,4.9,1.4,1.1,0.3,2.1,0.2,0.2,0.0,0.0,2.0,0.3,0.0,0.1,1.6,0.7,0.3,0.0,0.1,0.3,1.3,0.0,1.3,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.1,0.0,0.2,2.5,3.9,1.8,0.0,0.2,1.9,0.9,0.3,0.6,0.0,1.6,0.3,0.1,0.1,1.1,0.8,0.3,0.1,0.1,0.3,0.8,0.0,0.8,0.0
2015,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,6.5,2.5,1.6,0.2,2.2,6.0,2.1,1.6,0.1,2.2,0.4,0.4,0.0,0.1,2.3,0.6,0.0,0.1,1.6,0.9,0.5,0.0,0.1,0.3,1.4,0.1,1.3,0.0
