"year","septa_artic_bus","septa_automobile","septa_bus","septa_comm_rail_locomotive","septa_comm_rail_pass_coach","septa_comm_rail_sp_pass_car","septa_cutaway","septa_hr_pass_car","septa_light_rail_veh","septa_minivan","septa_otr_bus","septa_trolleybus","septa_van","septa_vintage_trolley_sc","septa_all_graphed_modes","njt_artic_bus","njt_automobile","njt_bus","njt_comm_rail_locomotive","njt_comm_rail_pass_coach","njt_comm_rail_sp_pass_car","njt_cutaway","njt_hr_pass_car","njt_light_rail_veh","njt_minivan","njt_otr_bus","njt_trolleybus","njt_van","njt_vintage_trolley_sc","njt_all_graphed_modes","patco_artic_bus","patco_automobile","patco_bus","patco_comm_rail_locomotive","patco_comm_rail_pass_coach","patco_comm_rail_sp_pass_car","patco_cutaway","patco_hr_pass_car","patco_light_rail_veh","patco_minivan","patco_otr_bus","patco_trolleybus","patco_van","patco_vintage_trolley_sc","patco_all_graphed_modes","part_artic_bus","part_automobile","part_bus","part_comm_rail_locomotive","part_comm_rail_pass_coach","part_comm_rail_sp_pass_car","part_cutaway","part_hr_pass_car","part_light_rail_veh","part_minivan","part_otr_bus","part_trolleybus","part_van","part_vintage_trolley_sc","part_all_graphed_modes","all_artic_bus","all_automobile","all_bus","all_comm_rail_locomotive","all_comm_rail_pass_coach","all_comm_rail_sp_pass_car","all_cutaway","all_hr_pass_car","all_light_rail_veh","all_minivan","all_otr_bus","all_trolleybus","all_van","all_vintage_trolley_sc","all_all_graphed_modes"
2019,0,0,413,0,0,231,0,0,0,0,0,0,0,18,662,85,26,2,12,153,159,53,0,0,2,604,0,2,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,85,26,421,12,153,390,53,0,0,2,604,0,2,18,1766
2020,0,0,238,0,0,231,0,0,141,0,0,0,0,18,628,83,23,238,10,153,159,98,0,0,10,609,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,83,23,482,10,153,390,98,0,141,10,609,0,0,18,2017
2021,0,0,133,0,0,231,0,0,0,0,0,0,0,0,364,0,22,247,14,0,0,257,0,0,0,368,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,22,383,14,0,231,257,0,0,0,368,0,0,0,1275
2022,0,0,217,0,0,231,0,0,0,0,0,0,0,0,448,0,49,488,14,0,0,254,0,0,0,230,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,49,708,14,0,231,254,0,0,0,230,0,0,0,1486
