"year","septa_artic_bus","septa_bus","septa_hr_pass_car","septa_light_rail_veh","septa_comm_rail_locomotive","septa_comm_rail_pass_coach","septa_comm_rail_sp_pass_car","septa_cutaway","septa_trolleybus","septa_vintage_trolley_sc","septa_all_graphed_modes","njt_artic_bus","njt_automobile","njt_otr_bus","njt_bus","njt_cutaway","njt_light_rail_veh","njt_minivan","njt_comm_rail_locomotive","njt_comm_rail_pass_coach","njt_comm_rail_sp_pass_car","njt_van","njt_all_graphed_modes","patco_hr_pass_car","part_bus","part_cutaway","part_all_graphed_modes","all_artic_bus","all_automobile","all_bus","all_comm_rail_locomotive","all_comm_rail_pass_coach","all_comm_rail_sp_pass_car","all_cutaway","all_hr_pass_car","all_light_rail_veh","all_minivan","all_otr_bus","all_trolleybus","all_van","all_vintage_trolley_sc","all_all_graphed_modes"
2019,0.000,0.323,0.000,,0.000,0.000,0.666,0.000,0.000,1.000,0.241,1.000,0.289,0.520,0.002,0.117,0.000,0.021,0.075,0.179,1.000,0.027,0.246,0.000,0.750,0.000,0.600,0.315,0.289,0.167,0.069,0.170,0.771,0.058,0.000,0.000,0.021,0.520,0.000,0.027,1.000,0.241
2020,0.000,0.182,0.000,1.000,0.000,0.000,0.666,0.000,0.000,1.000,0.215,0.954,0.271,0.520,0.193,0.236,0.000,0.084,0.064,0.179,1.000,0.000,0.314,0.000,0.750,0.000,0.600,0.305,0.271,0.189,0.058,0.170,0.771,0.112,0.000,0.603,0.084,0.520,0.000,0.000,1.000,0.270
2021,0.000,0.106,0.000,0.000,0.000,0.000,0.666,0.000,0.000,,0.128,0.000,1.000,0.312,0.200,0.627,0.000,0.000,0.086,0.000,0.000,0.000,0.211,0.000,0.375,0.000,0.300,0.000,1.000,0.154,0.079,0.000,0.458,0.295,0.000,0.000,0.000,0.312,0.000,0.000,,0.175
2022,0.000,0.176,0.000,0.000,0.000,0.000,0.666,0.000,0.000,,0.162,0.000,0.402,0.208,0.393,0.630,0.000,0.000,0.082,0.000,0.000,0.000,0.239,0.000,0.300,0.000,0.250,0.000,0.402,0.285,0.075,0.000,0.458,0.295,0.000,0.000,0.000,0.208,0.000,0.000,,0.206
