"year","septa_automobiles","septa_trucks_and_ort_veh","septa_st_wh_veh","septa_all_graphed_svs","njt_automobiles","njt_trucks_and_ort_veh","njt_st_wh_veh","njt_all_graphed_svs","patco_automobiles","patco_trucks_and_ort_veh","patco_st_wh_veh","patco_all_graphed_svs","part_automobiles","part_trucks_and_ort_veh","part_st_wh_veh","part_all_graphed_svs","all_automobiles","all_trucks_and_ort_veh","all_st_wh_veh","all_all_graphed_svs"
2019,113,189,41,343,82,374,21,477,0,10,3,13,2,0,0,2,197,573,65,835
2020,113,193,41,347,47,297,24,368,0,15,2,17,2,0,0,2,162,505,67,734
2021,114,257,41,412,36,506,23,565,0,13,3,16,2,0,0,2,152,776,67,995
2022,7,183,40,230,36,548,26,610,0,12,3,15,2,0,0,2,45,743,69,857
