"year","patco_passenger","patco_admin","patco_all","njt_passenger","njt_admin","njt_all","septa_passenger","septa_admin","septa_all","part_passenger","part_admin","part_all","all_passenger","all_admin","all_all"
2019,0,0,0,0,0,0,10,0,10,0,0,0,10,0,10
2020,0,0,0,0,0,0,6,1,7,0,0,0,6,1,7
2021,0,0,0,0,0,0,6,1,7,0,0,0,6,1,7
2022,0,0,0,0,0,0,9,1,10,0,0,0,9,1,10
