"year","patco_heavy_rail","njt_hybrid_rail","septa_commuter_rail","septa_heavy_rail","septa_streetcar_rail"
2019,0.000,0.002,0.014,0.016,0.005
2020,0.000,0.002,0.012,0.014,0.004
2021,0.000,0.002,0.016,0.019,0.003
2022,0.000,0.002,0.016,0.019,0.003
