"year","patco_commuter_rail","patco_heavy_rail","patco_streetcar","patco_hybrid_rail","patco_all","njt_commuter_rail","njt_heavy_rail","njt_streetcar","njt_hybrid_rail","njt_all","septa_commuter_rail","septa_heavy_rail","septa_streetcar","septa_hybrid_rail","septa_all","all_commuter_rail","all_heavy_rail","all_streetcar","all_hybrid_rail","all_all"
2019,0,0.000,0,0,0.000,0,0,0,0.002,0.002,0.014,0.016,0.005,0,0.012,0.014,0.012,0.005,0.002,0.011
2020,0,0.000,0,0,0.000,0,0,0,0.002,0.002,0.012,0.014,0.004,0,0.010,0.012,0.011,0.004,0.002,0.009
2021,0,0.000,0,0,0.000,0,0,0,0.002,0.002,0.016,0.019,0.003,0,0.013,0.016,0.015,0.003,0.002,0.012
2022,0,0.000,0,0,0.000,0,0,0,0.002,0.002,0.016,0.019,0.003,0,0.013,0.016,0.015,0.003,0.002,0.012
