year,unlinkedTrips,unlinkedTripsPerCap
2000,350.79,65.05
2001,351.813,64.93
2002,346.646,63.62
2003,352.795,64.42
2004,365.979,66.45
2005,369.538,66.83
2006,359.233,64.67
2007,359.417,64.38
2008,380.62,67.87
2009,388.131,68.91
2010,385.366,68.5
2011,396.675,70.15
2012,402.396,70.87
2013,405.022,71.16
2014,393.32,68.92
2015,390.566,68.31
2016,400.548,69.94
2017,369.666,64.34
