"Year","Burlington","Camden","Gloucester","Mercer","Bucks","Chester","Delaware","Montgomery","Philadelphia","NJ DVRPC Counties","PA DVRPC Counties","PA DVRPC Suburban Counties","DVRPC Region","New Jersey","Pennsylvania"
2017,1.38,2.32,1.26,1.57,1.43,1.14,2.38,2.18,2.88,1.57,2.02,1.83,1.83,1.81,1.34
2018,1.46,2.43,1.29,1.71,1.62,1.13,2.40,2.03,2.90,1.70,2.04,1.82,1.91,1.89,1.38
2019,1.40,2.34,1.33,1.57,1.50,1.17,2.36,2.04,2.86,1.59,1.99,1.79,1.83,1.88,1.35
2020,1.23,1.97,1.27,1.22,1.22,1.15,2.13,1.54,2.58,1.34,1.69,1.48,1.55,1.40,1.23
2021,1.22,2.23,1.19,1.21,1.23,1.22,2.47,1.63,2.67,1.36,1.81,1.60,1.63,1.56,1.29
2022,1.26,2.28,1.21,1.23,1.29,1.19,2.59,1.69,2.59,1.39,1.84,1.65,1.66,1.61,1.33
2023,1.30,2.44,1.26,1.23,1.30,1.19,2.34,1.75,2.65,1.42,1.83,1.63,1.67,1.65,1.30
