year,vmtDVRPC,vmtPerCapDVRPC,vmtPerVehicleDVRPC,vmtNJSuburbs,vmtPASuburbs,vmtPhillySubregion,vmtPerCapNJSuburbs,vmtPerCapPASuburbs,vmtPerCapPhillySubregion,vmtPerVehicleNJSuburbs,vmtPerVehiclePASuburbs,vmtPerVehiclePhillySubregion,vmtBucksCo,vmtChesterCo,vmtDelawareCo,vmtMontgomeryCo,vmtPhillyCo,vmtBurlingtonCo,vmtCamdenCo,vmtGloucesterCo,vmtMercerCo,vmtPerCapBucksCo,vmtPerCapChesterCo,vmtPerCapDelawareCo,vmtPerCapMontgomeryCo,vmtPerCapPhillyCo,vmtPerCapBurlingtonCo,vmtPerCapCamdenCo,vmtPerCapGloucesterCo,vmtPerCapMercerCo,vmtPerVehicleBucksCo,vmtPerVehicleChesterCo,vmtPerVehicleDelawareCo,vmtPerVehicleMontgomeryCo,vmtPerVehiclePhillyCo,vmtPerVehicleBurlingtonCo,vmtPerVehicleCamdenCo,vmtPerVehicleGloucesterCo,vmtPerVehicleMercerCo
2e3,37934718275,7036.71347425167,12572.917755570854,13767082775,18627848e3,5539787500,8944.606906153986,7969.954549324658,3657.6804662466993,14684.105141059143,12159.606252182683,10114.970913778434,4718282e3,3986092e3,3402384e3,652109e4,5539787500,4442366455,3899668030.0000005,2414764080.0000005,3010284209.9999995,7875.813949606483,9157.051525029692,6168.924603289722,8679.337446012763,3657.6804662466993,10466.097435994092,7696.100566994339,9413.40412592974,8564.961546668941,11493.623831644796,13469.02971835983,10524.996365233692,12984.528692604834,10114.970913778434,15915.557965900094,13471.705386722679,14671.389999392433,14729.723880450949
2001,38845407145,7181.031100776106,NA,14049154410,19119814710,5676438025,9071.860179046034,8117.645312354055,3770.5796752476826,NA,NA,NA,4851489480,4077892785,3528256440,6662176005,5676438025,4557335250,3880466110.0000005,2532255390,3079097660,8047.149247864013,9246.41920847845,6391.294197351283,8773.039490803169,3770.5796752476826,10605.187130433973,7663.96770065136,9785.246287430009,8702.539342483098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,39414262565,7252.381253490325,NA,14106629500,19549815005,5757818060,9024.269313735776,8238.494235527925,3842.4057102702513,NA,NA,NA,4922858660,4253239514.9999995,3557292555,6816424274.999999,5757818060,4592503e3,3848158500,2538903500,3127064499.9999995,8108.048923095674,9497.187657700706,6445.1995727711355,8898.07569551051,3842.4057102702513,10522.52402937369,7576.621533021329,9656.966859255484,8785.493137792011,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,40025790500,7329.348218193271,NA,14341434e3,19805265e3,5879091500,9093.167111134782,8286.506793547615,3935.6564658502266,NA,NA,NA,4972650500,4292254e3,3606382500,6933978e3,5879091500,4643128500,3808701999.9999995,2635957e3,3253646500,8149.56143657383,9431.224470513787,6531.988132821118,8974.094887053398,3935.6564658502266,10494.511045715293,7489.144904367796,9856.071341771205,9070.055251391042,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,40496677e3,7380.214663411816,NA,14718771e3,19890748e3,5887158e3,9259.144325752824,8271.730044837828,3943.4851515391038,NA,NA,NA,4987871e3,4286815500,3646058000.0000005,6970003500.000001,5887158e3,4748358e3,3879840500,2665339500,3425233000.0000005,8126.705259196139,9260.740934366237,6611.070011677075,8976.260571569866,3943.4851515391038,10633.477252165501,7605.487349476709,9809.356529291828,9481.666334484898,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,40980079715,7443.36248160278,12823.012950028835,15015951080,20008637525,5955491110.000001,9406.34534479605,8273.632121659206,3994.66557244438,14585.277020149038,12228.738529811184,11234.719513598457,4999060075,4318673430,3715919730,6974984290,5955491110.000001,4878392170,3962147270,2712204405,3463207235,8111.380581273466,9178.785031434243,6729.873295988612,8949.160047267067,3994.66557244438,10907.65054947512,7738.840955346086,9858.188022041131,9566.474414043618,11416.298402787928,13115.58449091649,11104.960671571762,13051.649638669645,11234.719513598457,15659.260851143054,12618.02211415669,14472.500080040982,15990.208072655749
2006,41370453055,7484.967006438594,12808.296866568235,15255478315,20126987680,5987987060,9508.389193498224,8269.078909419286,4022.26562594461,14688.714274710303,12075.465664966969,11413.92940808698,4977529455,4379486080,3746815520,7023156625.000001,5987987060,4816898430,4122962255,2736910525,3578707105,8034.18232603334,9140.362944210112,6765.574081898715,8986.54623240126,4022.26562594461,10743.060866733724,8033.9096347392315,9774.15683088406,9863.0446064381,11211.055927691088,12767.957645055772,11286.676788124156,12820.447683407905,11413.92940808698,15714.280592437934,13027.025100081202,13952.723979893553,16310.889879948589
2007,41384448615,7457.776746491861,12615.90219763805,15082375605,20324091330,5977981680,9377.953841992688,8303.756337898118,4003.1779624980495,14411.450525772654,12161.499566474768,10625.596211886912,5052170495,4425907144.999999,3767792799.9999995,7078220890,5977981680,4703764855,4089812590,2722915694.9999995,3565882465,8131.140791777718,9103.88259118472,6789.843507846232,9014.889628997542,4003.1779624980495,10509.797245062115,7963.868066346539,9584.828872242912,9820.986826884942,11462.641026339135,12967.373290049249,11190.189631873596,12813.207600793605,10625.596211886912,14899.38250312003,12819.362795187973,14197.380963553884,16206.420358225507
2008,40594352095,7286.893702637576,12450.311314889792,14557123450,20084605340,5952623305.000001,9036.780290214945,8163.590985690165,3969.1273335018086,14119.476166735856,11944.86244255678,10861.063924316239,5016618765,4407625755,3780487865,6879872955,5952623305.000001,4457062814.999999,3999762345,2692550615,3407747675,8048.520633020855,8968.195109395632,6796.431551867339,8716.975552739943,3969.1273335018086,9974.82899575007,7783.864928296614,9412.143149277104,9358.884526761854,11419.31384443787,12741.085844862375,11048.469239244476,12418.050104508486,10861.063924316239,14466.66195487062,12667.738246807541,13871.547582248875,15994.760365916622
2009,39411767790,7034.0097750681325,12050.074140863053,14487154410,19248065125,5676548255,8976.994433665943,7778.482564546679,3747.653489747764,13931.80480679167,11482.018321178071,10238.38238901374,4803644550,4364152795,3485202500,6595065280,5676548255,4508850475,3905387215,2658908930,3414007790,7690.162379452107,8793.536040347297,6244.830619931409,8290.527998954109,3747.653489747764,10078.098296568327,7602.940449862557,9252.820240672045,9343.51371692557,10765.724073169311,12654.853549266369,10422.225112963179,11971.286042834816,10238.38238901374,14324.315529801219,12074.68313669474,13677.374358288494,16472.49904706762
2010,39061408670,6934.223235236371,11997.981570585425,14425297860,19118624810,5517486e3,8906.539061390564,7692.890288355256,3610.2798521989885,13966.647134742201,11359.659381780933,10221.390223750366,4791894105.000001,4358112045,3382070655,6586548005,5517486e3,4545935935.000001,3849246930,2725993375,3304121620,7661.7470272500095,8717.618909025445,6051.287535717417,8223.101428123764,3610.2798521989885,10120.071093054321,7496.011594801229,9432.698862260117,8980.29956785258,11075.682664971688,12182.58322547822,10114.059370261937,11798.521106955282,10221.390223750366,14648.479659078095,12608.369435263829,13838.372768899628,15003.526516303928
2011,38556573885,6818.311035097793,11866.631914596977,14365277260,18846825735,5344470890,8859.405071441259,7557.666783893724,3471.226812085092,13996.538454418349,11183.247898115023,9942.44325549121,4727708855,4277229139.9999995,3336443100,6505444640,5344470890,4477580560,3848542480,2713230055,3325924164.9999995,7551.4423456275445,8496.61333640575,5967.748922781932,8079.430889260369,3471.226812085092,9939.444422246197,7499.400756069995,9368.726558588422,9032.903672179053,10473.01803428308,12182.714232817794,10079.06636014585,11790.82216559309,9942.44325549121,14408.206045706416,12922.854849920586,13786.948251243668,15051.269453734165
2012,38970962400,6863.614074693369,11852.309455336419,14790457e3,18733174955,5447330444.999999,9105.103132575809,7488.6300268353725,3510.0045136937924,14374.082939491742,11080.935653921708,9581.86828061016,4636411405,4232084480,3367875805,6496803265,5447330444.999999,4663481995,3924902305,2829389844.9999995,3372682855,7411.475265836706,8359.12815559677,6005.6774379348835,8031.532805793461,3510.0045136937924,10334.448727551546,7653.4626784471175,9759.478203730785,9105.048215669283,10394.236160930466,11797.836400282116,10364.512560664485,11583.624578995508,9581.86828061016,15178.579665474335,12876.08893416136,14013.540321142718,15686.82403802773
2013,38806898185,6818.504553968974,11747.128726553055,15075270515,18472797825,5258829845,9281.979008634702,7362.155969975562,3375.1360431138,14677.79580461113,10856.159643652194,9148.241172418351,4644161085,4217674280.0000005,3239552755,6371409705,5258829845,4668793475,3890048820,2842418155,3674010065,7426.843309276355,8279.885431144825,5768.341951428841,7838.474216264495,3375.1360431138,10378.371563915725,7600.750335093142,9796.34106034444,9867.43209780387,10399.160493965383,11385.364923997226,9921.057764452598,11417.764951812282,9148.241172418351,15149.812525350855,13084.634728001103,14150.395052570791,16644.513600079736
2014,39145632055,6859.3176670530975,11735.660077874718,15069069165,18580926520,5495636370,9271.242217089672,7380.617716571402,3513.7396374266164,14388.259872607816,10858.234941086203,9523.37743558818,4651746880,4193426600,3278137270,6457615770.000001,5495636370,4684264730.000001,3912900740,2871378715,3600524980,7433.209141491133,8176.48850377488,5823.523830503115,7914.258855048184,3513.7396374266164,10402.126341829553,7658.643917849027,9862.163327620376,9653.554885863357,10371.117319058523,11555.99139106975,9855.858157350394,11384.81623305531,9523.37743558818,14624.616703090855,12629.75682340486,14594.121012050888,16332.466840854246
2015,39348225305,6881.557940434325,11637.954072225413,15255866310,18524738785,5567620210,9391.646870736908,7342.3197400405625,3545.1100886529,14698.315122459735,10628.906664547549,9275.826742793168,4624669720,4228876130,3233662750,6437530185,5567620210,4645970390,4009063640,2918662275,3682170005,7385.185648880805,8207.808088101145,5736.445037741371,7871.101832934125,3545.1100886529,10350.969134042118,7848.459287130806,10007.379624962712,9869.017767164116,9966.724323345783,11292.511395650026,9608.211361097245,11337.352566676529,9275.826742793168,15085.690874495083,12830.728097856352,14735.285854205267,16780.613430251105
2016,40268097210,7031.147203245201,11829.28979193038,15747234055,18996109640,5524753515,9693.910450085752,7514.60788459629,3508.303470676577,14937.14772256228,10918.164039352523,9056.89873853493,4697096670,4347132480,3388489910,6563390580,5524753515,4912951830,4123795185,3060419880,3650067160,7494.358477290024,8416.699058450422,6008.014095869644,7997.736664327075,3508.303470676577,10958.04504150849,8074.141658883857,10491.561211231972,9768.418241181824,10237.943190066107,11781.645043702149,9954.845117014213,11480.299557991915,9056.89873853493,15133.398317536494,13179.991194791663,15125.658592518274,17026.631774375623
