"year","Attaining","Insufficient Data","Impaired"
2006,2161.4,521.2,1204.8
2008,2345.2,221.7,1320.5
2010,2244.7,202.1,1440.6
2012,2227.5,172.3,1499.5
2014,1507.2,179.8,2203.9
2016,1440.5,118.9,2331.5
2018,1400.9,,2329.0
2020,1369.1,,2358.0
2022,1248.7,,2472.2
2024,1208.2,,2512.0
